sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-3.8667267343638606e-41,1.271934096904939e-25,35,3.0400370143177705e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.3897617910937587e-5,0.00869438062647735,23,0.0015984597992655862,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.09207593732384e-4,0.009915928081135998,36,0.07152205904776339,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.939332451474724e-4,0.012818436786819033,40,0.03073176953624695,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0028583138581499716,0.01292273888016433,40,0.22118483431846797,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,ok,NA,1.9870714796311518e-6,6.064695223975013e-5,0,0.03276457276494029,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,ok,NA,7.942764808114645e-8,2.146608786360871e-4,0,3.700145484627384e-4,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,ok,NA,4.486251084186366e-8,3.3808681921427576e-4,0,1.326952377088392e-4,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.84764864065131e-5,1.986676085712828e-4,14,0.19367267106709832,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,ok,NA,1.407403886079667e-6,8.252818361645229e-5,0,0.017053615194301888,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,1.9943786802716163e-37,5.6004959636648405e-30,0,3.5610751140806804e-8,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.658822117921669e-8,3.811892122922972e-4,1,2.0091917270861426e-4,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.1191332907955565e-5,6.307377084244243e-4,4,0.017743243758029607,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.3310520277737378e-5,7.003235465173745e-4,7,0.03328535845132984,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.5150848367670758e-5,7.611301219459136e-4,7,0.01990572693265106,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.4416385234647225e-6,0.0019205461667397682,0,7.506398692367715e-4,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,2.7486448217744033e-8,0.0020638229138839337,0,1.3318220295372605e-5,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,-3.55710455020288e-19,0.004815446212834973,10,7.386863839786768e-17,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.95362979008083e-4,0.0011789985160328559,53,0.420155727315842,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,7.011871335727786e-7,0.002024251883122926,0,3.463932228093167e-4,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-4.5576091931265465e-43,2.0615471487179837e-27,26,2.2107712627192598e-16,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.3988194203497225e-5,0.005095582142816203,16,0.00470764547232665,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.296190983372946e-4,0.008756428649545824,28,0.026222916616719584,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.91073324663314e-4,0.008676050163378947,31,0.056601024131476683,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.001009199674375354,0.007194979117495812,33,0.14026443411368822,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.1285690447737278e-6,0.00308595125746393,0,3.6571188285754023e-4,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.3809482057570878e-08,0.0049032838323323676,0,2.816374195291497e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,ok,NA,-2.066273492289719e-18,0.013185445966280736,37,1.5670865419143345e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011482536544812402,0.0037696280656125524,94,0.30460661754826274,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,ok,NA,6.25728036209551e-7,0.00338684777878798,0,1.847523352329329e-4,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,ok,NA,-1.796347128874727e-41,6.209772793099345e-26,50,2.8927743231941284e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.2143306724869787e-4,0.010354443335950423,39,0.021385318366646193,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.001215798439858301,0.021917793332020902,54,0.05547084149580307,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0025153158494081603,0.028562782029452387,56,0.08806270505493839,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.004007104840911423,0.028153141045107355,57,0.14233242516318814,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,ok,NA,1.0182376634331479e-7,0.010798091375997784,0,9.429792988198888e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,ok,NA,6.034658565998067e-10,0.01703612012415394,0,3.542272842653935e-8,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,ok,NA,-3.921827401144572e-18,0.041327809708470026,35,9.489560247226951e-17,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.004036737328069715,0.012314095560073426,94,0.327814357812702,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,ok,NA,4.223323521672039e-8,0.011927573900642679,0,3.5408068370420905e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-3.51648344829853e-41,1.1081757359182573e-25,50,3.173218230937622e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3036014439336384e-5,0.03504746345663669,39,0.0012279352111340019,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011059275675991966,0.034408720031257306,54,0.032140909821538215,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-9.978765726247074e-4,0.0363261060414498,56,0.02746995704648561,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.00551588365846248,0.02551379439112958,57,0.2161922124911454,TRUE,FALSE
