outcome,spec,sample,se_type,term,year,reference_year,estimate,std.error,statistic,p.value,n_obs,n_cz,label
dem_2party_share,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,5.508854662845519e-4,0.00157317351488269,0.3501746381266982,0.7263099102127033,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,2.494381717832112e-4,0.0017085050935792736,0.1459979093539866,0.8839638469198179,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,-0.0010214091496931216,0.0020677222876757436,-0.4939779175283993,0.621472226922123,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,-0.0015134126629345714,0.002449136696062792,-0.6179371961424279,0.5368118701241313,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,-0.004182809078082009,0.0034357885022875383,-1.217423329549274,0.22384148992246736,9386,722,Democratic two-party share
dem_2party_share,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,-0.004371815215534187,0.003098078006717952,-1.4111378751775232,0.15863530946104953,9386,722,Democratic two-party share
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,0.0011521489962270683,0.0014642586111411366,0.7868480249736536,0.43162938941487106,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,0.0015694223315309,0.0010668431515614533,1.4710900372129319,0.14170306055223994,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,7.92574770530045e-4,9.149157209953696e-4,0.8662817266575926,0.38662386219738387,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,-7.721166217987234e-5,4.4347112692504157e-4,-0.17410752919867806,0.861829829489204,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-3.3795946308700243e-4,6.655240407344515e-4,-0.5078095491697654,0.611742219596357,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,-0.0015466101952769664,7.441124888795164e-4,-2.07846289155266,0.0380198701355421,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,-0.001525032160725972,0.001069858741028502,-1.425451886535873,0.15445938131687967,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-0.002815447037864427,0.001681590148395953,-1.674276600960136,0.09450993577760254,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,-0.00303124904539516,0.0022283953508409797,-1.360283328652247,0.1741654111858829,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,-0.003587352656776416,0.0025715637183050875,-1.3950082711311673,0.1634429178215236,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,-0.004050952981974773,0.0027869981117633886,-1.4535183805387135,0.14651499214900124,9386,722,Two-party votes / 1990 population
two_party_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,-0.006024258657132887,0.0034641212837834834,-1.7390438046537573,0.08245386834997276,9386,722,Two-party votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,0.0011008767897785193,0.0014426570843308012,0.763089719473549,0.44565948959610646,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,0.001654197828963891,0.001060574717299257,1.559718331940148,0.1192652641487288,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,0.0011355470387048568,7.530931805511521e-4,1.5078440065992968,0.13203248634237175,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,-2.182342835189543e-5,4.5157294693830903e-4,-0.048327581401542204,0.961468556968534,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-1.4970530822067552e-4,5.747014812288059e-4,-0.2604922957577577,0.7945584342850477,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,-0.0010185641256897173,7.554010844868763e-4,-1.3483752493969487,0.17796113162649246,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,-0.0014296097571351242,0.001038683871110271,-1.376366570135516,0.16913546512465247,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-0.002851294568306501,0.001692125989974249,-1.685036802933269,0.09241420628827561,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,-0.002992326802754705,0.0022537203135356153,-1.327727662027579,0.1846882924432767,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,-0.0035466551809452923,0.0026088820212673337,-1.3594540312798087,0.17442777241005436,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,-0.004486829891518218,0.0029582501536737364,-1.5167175385577847,0.1297763162241268,9386,722,Total votes / 1990 population
total_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,-0.005627859546463854,0.0035854944191051064,-1.5696188275949112,0.11694254766066373,9386,722,Total votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,6.143153201022546e-4,9.652772428183204e-4,0.6364133461891611,0.5247090254982323,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,-5.033433668343123e-4,7.311200563918299e-4,-0.6884551482808112,0.4913876551490245,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,-8.363424855838163e-4,5.065672301227699e-4,-1.6509999775965043,0.09917404915274113,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,-7.895201976630358e-5,3.29203848248435e-4,-0.23982714718061898,0.8105324257469987,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-6.812982933556582e-4,3.5086982475702685e-4,-1.9417409115401962,0.05255767119235857,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,-0.0012641432817529785,5.51292459250763e-4,-2.2930538238651392,0.022131899694588435,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,-7.651864477153572e-4,9.377966982810768e-4,-0.8159406501621264,0.4148035564486152,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-0.0010249402685896046,0.0014089511796588552,-0.7274491007117578,0.46718702997383244,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,-1.461640525899688e-4,0.0016363456112328005,-0.08932346051263021,0.9288496556013683,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,-2.526099669812943e-4,0.0018561217158728507,-0.13609558296800767,0.8917837085826974,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,8.344435507114588e-4,0.002244988444222079,0.371691690823204,0.7102316178153474,9386,722,Republican votes / 1990 population
rep_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,5.33401816994139e-4,0.00255466951775914,0.20879484147993396,0.8346673713580683,9386,722,Republican votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1972,1972,1988,5.378336761247817e-4,6.217157682719575e-4,0.8650796771966653,0.38728279317138725,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,0.002072765698365211,9.353543774729569e-4,2.2160218076545424,0.02700152215967938,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,0.001628917256113852,9.49560996118252e-4,1.7154424652789735,0.08669376920408031,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,1.7403575863989343e-6,3.35597134544531e-4,0.005185853534658244,0.995863740559184,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,3.4333883026863455e-4,4.3095517715233177e-4,0.7966926689159438,0.4258917983424493,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,-2.824669135239972e-4,4.6749784592429544e-4,-0.6042100856433437,0.5458940449954798,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,-7.598457130106248e-4,6.881934927494049e-4,-1.1041163873476365,0.26991099767148097,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-0.0017905067692748394,0.0010167520051771373,-1.7610063812590167,0.07866118806165999,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,-0.0028850849928052104,0.0015743869726056322,-1.8325132530983503,0.06728724913845192,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,-0.0033347426897951506,0.0017968279886955481,-1.8559053569819388,0.06387488183273726,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,-0.004885396532686216,0.0023365225710396753,-2.0908835177707594,0.036888048532759433,9386,722,Democratic votes / 1990 population
dem_votes_per_1990_pop,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,-0.006557660474127005,0.002919010606289536,-2.2465353363216085,0.024971600071416872,9386,722,Democratic votes / 1990 population
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,-0.00817893473464301,0.00563683028617013,-1.4509811932266068,0.14722002030345485,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,-4.835565679982516e-4,0.001965111335480439,-0.24607082523394516,0.8056974409254439,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,0.00600638941088728,0.0028534258540029267,2.1049747630418434,0.03563893148744415,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-0.003903946163214478,0.0019122100000155226,-2.0415886137938757,0.04155585325164886,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,2.7581666471787066e-4,0.002224257663693049,0.12400391790037404,0.9013467344442934,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,6.48211563284287e-4,0.002100588034375672,0.30858576392726417,0.7577257898760876,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-2.3154411878439723e-5,0.0016339484548269151,-0.014170833731038645,0.9886976091629793,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,0.0019156456420715865,0.0017649678260288275,1.0853714236716618,0.2781199467800044,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,3.579580256017281e-4,0.0015688918156078514,0.22815978899287,0.8195867112616012,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,0.004712743829413871,0.0024894693649826017,1.8930716303258495,0.05874854998077384,8664,722,Republican-margin swing since previous election
rep_margin_swing,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,-2.4803672597674094e-4,0.002113071796002015,-0.11738206266631956,0.9065899882164012,8664,722,Republican-margin swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_1976,1976,1988,-0.004089467367321492,0.0028184151430850637,-1.4509811932266028,0.14722002030345593,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_1980,1980,1988,-2.417782839991166e-4,9.825556677402199e-4,-0.24607082523393567,0.8056974409254511,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_1984,1984,1988,0.0030031947054436504,0.0014267129270014636,2.10497476304185,0.03563893148744356,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_1992,1992,1988,-0.0019519730816072293,9.561050000077606e-4,-2.0415886137938672,0.04155585325164971,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_1996,1996,1988,1.3790833235894541e-4,0.0011121288318465246,0.12400391790038312,0.9013467344442863,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_2000,2000,1988,3.2410578164215144e-4,0.001050294017187836,0.3085857639272717,0.7577257898760817,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_2004,2004,1988,-1.157720593921238e-5,8.169742274134569e-4,-0.0141708337310295,0.9886976091629867,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_2008,2008,1988,9.578228210358e-4,8.824839130144137e-4,1.0853714236716696,0.27811994678000085,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_2012,2012,1988,1.7897901280087154e-4,7.844459078039254e-4,0.22815978899287964,0.8195867112615938,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_2016,2016,1988,0.002356371914706949,0.001244734682491301,1.89307163032586,0.05874854998077245,8664,722,Republican-share swing since previous election
rep_2party_share_swing,minimal,main_1972_start,cluster_cz,es_2020,2020,1988,-1.2401836298836505e-4,0.0010565358980010073,-0.11738206266631446,0.9065899882164052,8664,722,Republican-share swing since previous election
