czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
7800,m5_weight,FALSE,0,0,0,5230849.021027008,0
7800,m6_weight,FALSE,0,0,0,5230849.021027008,0
7900,m2_weight,FALSE,0,0,0,3387701.9187248787,0
7900,m4_weight,FALSE,0,0,0,3387701.9187248787,0
7900,m5_weight,FALSE,0,0,0,3387701.9187248787,0
7900,m6_weight,FALSE,0,0,0,3387701.9187248787,0
8000,m2_weight,FALSE,0,0,0,3371646.739377111,0
8000,m4_weight,FALSE,0,0,0,3371646.739377111,0
8000,m5_weight,FALSE,0,0,0,3371646.739377111,0
8000,m6_weight,FALSE,0,0,0,3371646.739377111,0
8100,m2_weight,FALSE,0,0,0,13040689.533064486,0
8100,m4_weight,FALSE,0,0,0,13040689.533064486,0
8100,m5_weight,FALSE,0,0,0,13040689.533064486,0
8100,m6_weight,FALSE,0,0,0,13040689.533064486,0
8201,m2_weight,FALSE,0,0,0,555576.16541131,0
8201,m4_weight,FALSE,0,0,0,555576.16541131,0
8201,m5_weight,FALSE,0,0,0,555576.16541131,0
8201,m6_weight,FALSE,0,0,0,555576.16541131,0
8202,m2_weight,FALSE,0,0,0,9823496.580713058,0
8202,m4_weight,FALSE,0,0,0,9823496.580713058,0
8202,m5_weight,FALSE,0,0,0,9823496.580713058,0
8202,m6_weight,FALSE,0,0,0,9823496.580713058,0
8300,m2_weight,FALSE,0,0,0,4707840.194451499,0
8300,m4_weight,FALSE,0,0,0,4707840.194451499,0
8300,m5_weight,FALSE,0,0,0,4707840.194451499,0
8300,m6_weight,FALSE,0,0,0,4707840.194451499,0
8401,m2_weight,FALSE,0,0,0,3648011.9186536693,0
8401,m4_weight,FALSE,0,0,0,3648011.9186536693,0
8401,m5_weight,FALSE,0,0,0,3648011.9186536693,0
8401,m6_weight,FALSE,0,0,0,3648011.9186536693,0
8402,m2_weight,FALSE,0,0,0,391819,0
8402,m4_weight,FALSE,0,0,0,391819,0
8402,m5_weight,FALSE,0,0,0,391819,0
8402,m6_weight,FALSE,0,0,0,391819,0
8501,m2_weight,FALSE,0,0,0,503069.1553668594,0
8501,m4_weight,FALSE,0,0,0,503069.1553668594,0
8501,m5_weight,FALSE,0,0,0,503069.1553668594,0
8501,m6_weight,FALSE,0,0,0,503069.1553668594,0
8502,m2_weight,FALSE,0,0,0,389285.20971781085,0
8502,m4_weight,FALSE,0,0,0,389285.20971781085,0
8502,m5_weight,FALSE,0,0,0,389285.20971781085,0
8502,m6_weight,FALSE,0,0,0,389285.20971781085,0
8503,m2_weight,FALSE,0,0,0,1571823.478321441,0
8503,m4_weight,FALSE,0,0,0,1571823.478321441,0
8503,m5_weight,FALSE,0,0,0,1571823.478321441,0
8503,m6_weight,FALSE,0,0,0,1571823.478321441,0
8601,m2_weight,FALSE,0,0,0,1287247.010012424,0
8601,m4_weight,FALSE,0,0,0,1287247.010012424,0
8601,m5_weight,FALSE,0,0,0,1287247.010012424,0
8601,m6_weight,FALSE,0,0,0,1287247.010012424,0
8602,m2_weight,FALSE,0,0,0,587881.1624767957,0
8602,m4_weight,FALSE,0,0,0,587881.1624767957,0
8602,m5_weight,FALSE,0,0,0,587881.1624767957,0
8602,m6_weight,FALSE,0,0,0,587881.1624767957,0
8701,m2_weight,FALSE,0,0,0,504311.0001860337,0
8701,m4_weight,FALSE,0,0,0,504311.0001860337,0
8701,m5_weight,FALSE,0,0,0,504311.0001860337,0
8701,m6_weight,FALSE,0,0,0,504311.0001860337,0
8702,m2_weight,FALSE,0,0,0,850257.4534802268,0
8702,m4_weight,FALSE,0,0,0,850257.4534802268,0
8702,m5_weight,FALSE,0,0,0,850257.4534802268,0
8702,m6_weight,FALSE,0,0,0,850257.4534802268,0
8800,m2_weight,FALSE,0,0,0,1957377.7866552458,0
8800,m4_weight,FALSE,0,0,0,1957377.7866552458,0
8800,m5_weight,FALSE,0,0,0,1957377.7866552458,0
8800,m6_weight,FALSE,0,0,0,1957377.7866552458,0
8900,m2_weight,FALSE,0,0,0,2636601.8857258298,0
8900,m4_weight,FALSE,0,0,0,2636601.8857258298,0
8900,m5_weight,FALSE,0,0,0,2636601.8857258298,0
8900,m6_weight,FALSE,0,0,0,2636601.8857258298,0
9001,m2_weight,FALSE,0,0,0,1310400.058350527,0
9001,m4_weight,FALSE,0,0,0,1310400.058350527,0
9001,m5_weight,FALSE,0,0,0,1310400.058350527,0
9001,m6_weight,FALSE,0,0,0,1310400.058350527,0
9002,m2_weight,FALSE,0,0,0,840138.3367123631,0
9002,m4_weight,FALSE,0,0,0,840138.3367123631,0
9002,m5_weight,FALSE,0,0,0,840138.3367123631,0
9002,m6_weight,FALSE,0,0,0,840138.3367123631,0
9003,m2_weight,FALSE,0,0,0,1055725.23178904,0
9003,m4_weight,FALSE,0,0,0,1055725.23178904,0
9003,m5_weight,FALSE,0,0,0,1055725.23178904,0
9003,m6_weight,FALSE,0,0,0,1055725.23178904,0
9100,m2_weight,FALSE,0,0,0,41081821.220512725,0
9100,m4_weight,FALSE,0,0,0,41081821.220512725,0
9100,m5_weight,FALSE,0,0,0,41081821.220512725,0
9100,m6_weight,FALSE,0,0,0,41081821.220512725,0
9200,m2_weight,FALSE,0,0,0,2141051.0569634284,0
9200,m4_weight,FALSE,0,0,0,2141051.0569634284,0
9200,m5_weight,FALSE,0,0,0,2141051.0569634284,0
9200,m6_weight,FALSE,0,0,0,2141051.0569634284,0
9301,m2_weight,FALSE,0,0,0,1423335.8519001382,0
9301,m4_weight,FALSE,0,0,0,1423335.8519001382,0
9301,m5_weight,FALSE,0,0,0,1423335.8519001382,0
9301,m6_weight,FALSE,0,0,0,1423335.8519001382,0
9302,m2_weight,FALSE,0,0,0,476489.6892196186,0
9302,m4_weight,FALSE,0,0,0,476489.6892196186,0
9302,m5_weight,FALSE,0,0,0,476489.6892196186,0
9302,m6_weight,FALSE,0,0,0,476489.6892196186,0
9400,m2_weight,FALSE,0,0,0,2707839.223676237,0
9400,m4_weight,FALSE,0,0,0,2707839.223676237,0
9400,m5_weight,FALSE,0,0,0,2707839.223676237,0
9400,m6_weight,FALSE,0,0,0,2707839.223676237,0
9500,m2_weight,FALSE,0,0,0,2732529.1869170396,0
9500,m4_weight,FALSE,0,0,0,2732529.1869170396,0
9500,m5_weight,FALSE,0,0,0,2732529.1869170396,0
9500,m6_weight,FALSE,0,0,0,2732529.1869170396,0
9600,m2_weight,FALSE,0,0,0,6318687.094540541,0
9600,m4_weight,FALSE,0,0,0,6318687.094540541,0
9600,m5_weight,FALSE,0,0,0,6318687.094540541,0
9600,m6_weight,FALSE,0,0,0,6318687.094540541,0
9701,m2_weight,FALSE,0,0,0,2084322.008747971,0
9701,m4_weight,FALSE,0,0,0,2084322.008747971,0
9701,m5_weight,FALSE,0,0,0,2084322.008747971,0
9701,m6_weight,FALSE,0,0,0,2084322.008747971,0
9702,m2_weight,FALSE,0,0,0,537430.0135975684,0
9702,m4_weight,TRUE,1,1,36152,537430.0135975684,0.06726829370395172
9702,m5_weight,FALSE,0,0,0,537430.0135975684,0
9702,m6_weight,FALSE,0,0,0,537430.0135975684,0
9800,m2_weight,FALSE,0,0,0,2227648.4749844177,0
9800,m4_weight,FALSE,0,0,0,2227648.4749844177,0
9800,m5_weight,FALSE,0,0,0,2227648.4749844177,0
9800,m6_weight,FALSE,0,0,0,2227648.4749844177,0
9900,m2_weight,FALSE,0,0,0,4020624.027784448,0
9900,m4_weight,FALSE,0,0,0,4020624.027784448,0
9900,m5_weight,FALSE,0,0,0,4020624.027784448,0
9900,m6_weight,FALSE,0,0,0,4020624.027784448,0
10000,m2_weight,FALSE,0,0,0,2364539.689392929,0
10000,m4_weight,FALSE,0,0,0,2364539.689392929,0
10000,m5_weight,FALSE,0,0,0,2364539.689392929,0
10000,m6_weight,FALSE,0,0,0,2364539.689392929,0
10101,m2_weight,FALSE,0,0,0,278565.5074959,0
10101,m4_weight,FALSE,0,0,0,278565.5074959,0
10101,m5_weight,FALSE,0,0,0,278565.5074959,0
10101,m6_weight,FALSE,0,0,0,278565.5074959,0
10102,m2_weight,FALSE,0,0,0,561930.6309199895,0
10102,m4_weight,FALSE,0,0,0,561930.6309199895,0
10102,m5_weight,FALSE,0,0,0,561930.6309199895,0
10102,m6_weight,FALSE,0,0,0,561930.6309199895,0
10200,m2_weight,FALSE,0,0,0,2407289.022236478,0
10200,m4_weight,FALSE,0,0,0,2407289.022236478,0
10200,m5_weight,FALSE,0,0,0,2407289.022236478,0
10200,m6_weight,FALSE,0,0,0,2407289.022236478,0
10301,m2_weight,FALSE,0,0,0,1177551.074418082,0
10301,m4_weight,TRUE,1,1,33977,1177551.074418082,0.028853950149712728
10301,m5_weight,FALSE,0,0,0,1177551.074418082,0
10301,m6_weight,FALSE,0,0,0,1177551.074418082,0
10302,m2_weight,FALSE,0,0,0,2993361.5232972503,0
10302,m4_weight,FALSE,0,0,0,2993361.5232972503,0
10302,m5_weight,FALSE,0,0,0,2993361.5232972503,0
10302,m6_weight,FALSE,0,0,0,2993361.5232972503,0
10400,m2_weight,FALSE,0,0,0,1009203.7213268843,0
10400,m4_weight,FALSE,0,0,0,1009203.7213268843,0
10400,m5_weight,FALSE,0,0,0,1009203.7213268843,0
10400,m6_weight,FALSE,0,0,0,1009203.7213268843,0
10501,m2_weight,FALSE,0,0,0,925887.7665137048,0
10501,m4_weight,FALSE,0,0,0,925887.7665137048,0
10501,m5_weight,FALSE,0,0,0,925887.7665137048,0
10501,m6_weight,FALSE,0,0,0,925887.7665137048,0
10502,m2_weight,FALSE,0,0,0,1334814.7690534228,0
10502,m4_weight,FALSE,0,0,0,1334814.7690534228,0
10502,m5_weight,FALSE,0,0,0,1334814.7690534228,0
10502,m6_weight,FALSE,0,0,0,1334814.7690534228,0
10600,m2_weight,FALSE,0,0,0,2629953.4431441207,0
10600,m4_weight,FALSE,0,0,0,2629953.4431441207,0
10600,m5_weight,FALSE,0,0,0,2629953.4431441207,0
10600,m6_weight,FALSE,0,0,0,2629953.4431441207,0
10700,m2_weight,FALSE,0,0,0,22315730.663480718,0
10700,m4_weight,FALSE,0,0,0,22315730.663480718,0
10700,m5_weight,FALSE,0,0,0,22315730.663480718,0
10700,m6_weight,FALSE,0,0,0,22315730.663480718,0
10801,m2_weight,FALSE,0,0,0,2657336,0
10801,m4_weight,FALSE,0,0,0,2657336,0
10801,m5_weight,FALSE,0,0,0,2657336,0
10801,m6_weight,FALSE,0,0,0,2657336,0
10802,m2_weight,FALSE,0,0,0,1345838.3105148885,0
10802,m4_weight,FALSE,0,0,0,1345838.3105148885,0
10802,m5_weight,FALSE,0,0,0,1345838.3105148885,0
10802,m6_weight,FALSE,0,0,0,1345838.3105148885,0
10900,m2_weight,FALSE,0,0,0,3133711.5853232667,0
10900,m4_weight,FALSE,0,0,0,3133711.5853232667,0
10900,m5_weight,FALSE,0,0,0,3133711.5853232667,0
10900,m6_weight,FALSE,0,0,0,3133711.5853232667,0
11001,m2_weight,FALSE,0,0,0,6900419.975633753,0
11001,m4_weight,FALSE,0,0,0,6900419.975633753,0
11001,m5_weight,FALSE,0,0,0,6900419.975633753,0
11001,m6_weight,FALSE,0,0,0,6900419.975633753,0
11002,m2_weight,FALSE,0,0,0,1156458.0303657574,0
11002,m4_weight,FALSE,0,0,0,1156458.0303657574,0
11002,m5_weight,FALSE,0,0,0,1156458.0303657574,0
11002,m6_weight,FALSE,0,0,0,1156458.0303657574,0
11101,m2_weight,FALSE,0,0,0,7526589,0
11101,m4_weight,FALSE,0,0,0,7526589,0
11101,m5_weight,FALSE,0,0,0,7526589,0
11101,m6_weight,FALSE,0,0,0,7526589,0
11102,m2_weight,FALSE,0,0,0,1391762.2702493994,0
11102,m4_weight,FALSE,0,0,0,1391762.2702493994,0
11102,m5_weight,FALSE,0,0,0,1391762.2702493994,0
11102,m6_weight,FALSE,0,0,0,1391762.2702493994,0
11201,m2_weight,FALSE,0,0,0,1210589.460367953,0
11201,m4_weight,FALSE,0,0,0,1210589.460367953,0
11201,m5_weight,FALSE,0,0,0,1210589.460367953,0
11201,m6_weight,FALSE,0,0,0,1210589.460367953,0
11202,m2_weight,FALSE,0,0,0,550006,0
11202,m4_weight,FALSE,0,0,0,550006,0
11202,m5_weight,FALSE,0,0,0,550006,0
11202,m6_weight,FALSE,0,0,0,550006,0
11203,m2_weight,FALSE,0,0,0,602727.3310799568,0
11203,m4_weight,FALSE,0,0,0,602727.3310799568,0
11203,m5_weight,FALSE,0,0,0,602727.3310799568,0
11203,m6_weight,FALSE,0,0,0,602727.3310799568,0
11301,m2_weight,FALSE,0,0,0,1948379.0282194675,0
11301,m4_weight,FALSE,0,0,0,1948379.0282194675,0
11301,m5_weight,FALSE,0,0,0,1948379.0282194675,0
11301,m6_weight,FALSE,0,0,0,1948379.0282194675,0
11302,m2_weight,FALSE,0,0,0,13886904.207434384,0
11302,m4_weight,FALSE,0,0,0,13886904.207434384,0
11302,m5_weight,FALSE,0,0,0,13886904.207434384,0
11302,m6_weight,FALSE,0,0,0,13886904.207434384,0
11303,m2_weight,FALSE,0,0,0,317280.8653558375,0
11303,m4_weight,FALSE,0,0,0,317280.8653558375,0
11303,m5_weight,FALSE,0,0,0,317280.8653558375,0
11303,m6_weight,FALSE,0,0,0,317280.8653558375,0
11304,m2_weight,FALSE,0,0,0,28590822.393854357,0
11304,m4_weight,FALSE,0,0,0,28590822.393854357,0
11304,m5_weight,FALSE,0,0,0,28590822.393854357,0
11304,m6_weight,FALSE,0,0,0,28590822.393854357,0
11401,m2_weight,FALSE,0,0,0,2047773.2181915361,0
11401,m4_weight,FALSE,0,0,0,2047773.2181915361,0
11401,m5_weight,TRUE,1,4,264772.2181915359,2047773.2181915361,0.12929762721741522
11401,m6_weight,TRUE,1,4,264772.2181915359,2047773.2181915361,0.12929762721741522
11402,m2_weight,FALSE,0,0,0,1126114.982801186,0
11402,m4_weight,FALSE,0,0,0,1126114.982801186,0
11402,m5_weight,TRUE,1,4,722876.9828011859,1126114.982801186,0.641921112711817
11402,m6_weight,TRUE,1,4,722876.9828011859,1126114.982801186,0.641921112711817
11403,m2_weight,FALSE,0,0,0,345123.0004142163,0
11403,m4_weight,FALSE,0,0,0,345123.0004142163,0
11403,m5_weight,TRUE,1,5,345123.0004142163,345123.0004142163,1
11403,m6_weight,TRUE,1,5,345123.0004142163,345123.0004142163,1
11500,m2_weight,FALSE,0,0,0,2100328.085692077,0
11500,m4_weight,FALSE,0,0,0,2100328.085692077,0
11500,m5_weight,FALSE,0,0,0,2100328.085692077,0
11500,m6_weight,FALSE,0,0,0,2100328.085692077,0
11600,m2_weight,FALSE,0,0,0,47410460.74755529,0
11600,m4_weight,FALSE,0,0,0,47410460.74755529,0
11600,m5_weight,FALSE,0,0,0,47410460.74755529,0
11600,m6_weight,FALSE,0,0,0,47410460.74755529,0
11700,m2_weight,FALSE,0,0,0,7923677.4894414535,0
11700,m4_weight,FALSE,0,0,0,7923677.4894414535,0
11700,m5_weight,FALSE,0,0,0,7923677.4894414535,0
11700,m6_weight,FALSE,0,0,0,7923677.4894414535,0
11800,m2_weight,FALSE,0,0,0,1216217.0991187384,0
11800,m4_weight,FALSE,0,0,0,1216217.0991187384,0
11800,m5_weight,TRUE,1,2,605038.45691698,1216217.0991187384,0.4974757034376397
11800,m6_weight,TRUE,1,2,605038.45691698,1216217.0991187384,0.4974757034376397
11900,m2_weight,FALSE,0,0,0,11391289.398460098,0
11900,m4_weight,FALSE,0,0,0,11391289.398460098,0
11900,m5_weight,TRUE,1,4,359921.32888586784,11391289.398460098,0.031596188657494986
11900,m6_weight,TRUE,1,4,359921.32888586784,11391289.398460098,0.031596188657494986
12001,m2_weight,FALSE,0,0,0,867122.0524512586,0
12001,m4_weight,FALSE,0,0,0,867122.0524512586,0
12001,m5_weight,TRUE,1,9,745941.0524512586,867122.0524512586,0.860249200608571
12001,m6_weight,TRUE,1,9,745941.0524512586,867122.0524512586,0.860249200608571
12002,m2_weight,FALSE,0,0,0,357333.12221761,0
12002,m4_weight,FALSE,0,0,0,357333.12221761,0
12002,m5_weight,TRUE,1,1,191758.12221761,357333.12221761,0.5366368531065879
12002,m6_weight,TRUE,1,1,191758.12221761,357333.12221761,0.5366368531065879
12100,m2_weight,FALSE,0,0,0,4833556.444767861,0
12100,m4_weight,FALSE,0,0,0,4833556.444767861,0
12100,m5_weight,FALSE,0,0,0,4833556.444767861,0
12100,m6_weight,FALSE,0,0,0,4833556.444767861,0
12200,m2_weight,FALSE,0,0,0,15967839.290204246,0
12200,m4_weight,FALSE,0,0,0,15967839.290204246,0
12200,m5_weight,TRUE,1,2,49.020000704110004,15967839.290204246,3.0699207208443155e-6
12200,m6_weight,TRUE,1,2,49.020000704110004,15967839.290204246,3.0699207208443155e-6
12301,m2_weight,FALSE,0,0,0,998930.4160157262,0
12301,m4_weight,FALSE,0,0,0,998930.4160157262,0
12301,m5_weight,TRUE,1,2,183265.41187676243,998930.4160157262,0.18346163950810893
12301,m6_weight,TRUE,1,2,183265.41187676243,998930.4160157262,0.18346163950810893
12302,m2_weight,FALSE,0,0,0,665665.0527905867,0
12302,m4_weight,FALSE,0,0,0,665665.0527905867,0
12302,m5_weight,TRUE,1,2,83447.0523299964,665665.0527905867,0.12535892034615825
12302,m6_weight,TRUE,1,2,83447.0523299964,665665.0527905867,0.12535892034615825
12401,m2_weight,FALSE,0,0,0,646245.7110265247,0
12401,m4_weight,FALSE,0,0,0,646245.7110265247,0
12401,m5_weight,TRUE,1,6,646245.7110265247,646245.7110265247,1
12401,m6_weight,TRUE,1,6,646245.7110265247,646245.7110265247,1
12402,m2_weight,FALSE,0,0,0,1147316.1512234218,0
12402,m4_weight,FALSE,0,0,0,1147316.1512234218,0
12402,m5_weight,TRUE,1,10,1147316.1512234218,1147316.1512234218,1
12402,m6_weight,TRUE,1,10,1147316.1512234218,1147316.1512234218,1
12501,m2_weight,FALSE,0,0,0,11959853.405407157,0
12501,m4_weight,FALSE,0,0,0,11959853.405407157,0
12501,m5_weight,FALSE,0,0,0,11959853.405407157,0
12501,m6_weight,FALSE,0,0,0,11959853.405407157,0
12502,m2_weight,FALSE,0,0,0,1947455.5732146003,0
12502,m4_weight,FALSE,0,0,0,1947455.5732146003,0
12502,m5_weight,FALSE,0,0,0,1947455.5732146003,0
12502,m6_weight,FALSE,0,0,0,1947455.5732146003,0
12600,m2_weight,FALSE,0,0,0,1592072.5526664176,0
12600,m4_weight,FALSE,0,0,0,1592072.5526664176,0
12600,m5_weight,FALSE,0,0,0,1592072.5526664176,0
12600,m6_weight,FALSE,0,0,0,1592072.5526664176,0
12701,m2_weight,FALSE,0,0,0,12183266.635542698,0
12701,m4_weight,FALSE,0,0,0,12183266.635542698,0
12701,m5_weight,FALSE,0,0,0,12183266.635542698,0
12701,m6_weight,FALSE,0,0,0,12183266.635542698,0
12702,m2_weight,FALSE,0,0,0,778691.1552044898,0
12702,m4_weight,FALSE,0,0,0,778691.1552044898,0
12702,m5_weight,FALSE,0,0,0,778691.1552044898,0
12702,m6_weight,FALSE,0,0,0,778691.1552044898,0
12800,m2_weight,FALSE,0,0,0,1726765.115669407,0
12800,m4_weight,FALSE,0,0,0,1726765.115669407,0
12800,m5_weight,FALSE,0,0,0,1726765.115669407,0
12800,m6_weight,FALSE,0,0,0,1726765.115669407,0
12901,m2_weight,FALSE,0,0,0,4046919.523394346,0
12901,m4_weight,FALSE,0,0,0,4046919.523394346,0
12901,m5_weight,FALSE,0,0,0,4046919.523394346,0
12901,m6_weight,FALSE,0,0,0,4046919.523394346,0
12902,m2_weight,FALSE,0,0,0,598696.7655443598,0
12902,m4_weight,FALSE,0,0,0,598696.7655443598,0
12902,m5_weight,FALSE,0,0,0,598696.7655443598,0
12902,m6_weight,FALSE,0,0,0,598696.7655443598,0
12903,m2_weight,FALSE,0,0,0,697650.1953527455,0
12903,m4_weight,FALSE,0,0,0,697650.1953527455,0
12903,m5_weight,FALSE,0,0,0,697650.1953527455,0
12903,m6_weight,FALSE,0,0,0,697650.1953527455,0
13000,m2_weight,FALSE,0,0,0,872568.145545624,0
13000,m4_weight,FALSE,0,0,0,872568.145545624,0
13000,m5_weight,TRUE,1,1,43903,872568.145545624,0.050314694874114496
13000,m6_weight,TRUE,1,1,43903,872568.145545624,0.050314694874114496
13101,m2_weight,FALSE,0,0,0,8921084.763775548,0
13101,m4_weight,FALSE,0,0,0,8921084.763775548,0
13101,m5_weight,FALSE,0,0,0,8921084.763775548,0
13101,m6_weight,FALSE,0,0,0,8921084.763775548,0
13102,m2_weight,FALSE,0,0,0,481096.36425221525,0
13102,m4_weight,FALSE,0,0,0,481096.36425221525,0
13102,m5_weight,FALSE,0,0,0,481096.36425221525,0
13102,m6_weight,FALSE,0,0,0,481096.36425221525,0
13103,m2_weight,FALSE,0,0,0,360140.0000618751,0
13103,m4_weight,FALSE,0,0,0,360140.0000618751,0
13103,m5_weight,FALSE,0,0,0,360140.0000618751,0
13103,m6_weight,FALSE,0,0,0,360140.0000618751,0
13200,m2_weight,FALSE,0,0,0,1541504.9905984737,0
13200,m4_weight,FALSE,0,0,0,1541504.9905984737,0
13200,m5_weight,FALSE,0,0,0,1541504.9905984737,0
13200,m6_weight,FALSE,0,0,0,1541504.9905984737,0
13300,m2_weight,FALSE,0,0,0,1887885.3722781548,0
13300,m4_weight,FALSE,0,0,0,1887885.3722781548,0
13300,m5_weight,FALSE,0,0,0,1887885.3722781548,0
13300,m6_weight,FALSE,0,0,0,1887885.3722781548,0
13400,m2_weight,FALSE,0,0,0,2453612.6693013916,0
13400,m4_weight,FALSE,0,0,0,2453612.6693013916,0
13400,m5_weight,FALSE,0,0,0,2453612.6693013916,0
13400,m6_weight,FALSE,0,0,0,2453612.6693013916,0
13501,m2_weight,FALSE,0,0,0,9718089.28727612,0
13501,m4_weight,FALSE,0,0,0,9718089.28727612,0
13501,m5_weight,FALSE,0,0,0,9718089.28727612,0
13501,m6_weight,FALSE,0,0,0,9718089.28727612,0
13502,m2_weight,FALSE,0,0,0,1420030.7812117888,0
13502,m4_weight,FALSE,0,0,0,1420030.7812117888,0
13502,m5_weight,FALSE,0,0,0,1420030.7812117888,0
13502,m6_weight,FALSE,0,0,0,1420030.7812117888,0
13600,m2_weight,FALSE,0,0,0,4982499.453091574,0
13600,m4_weight,FALSE,0,0,0,4982499.453091574,0
13600,m5_weight,FALSE,0,0,0,4982499.453091574,0
13600,m6_weight,FALSE,0,0,0,4982499.453091574,0
13700,m2_weight,FALSE,0,0,0,2953205.376445686,0
13700,m4_weight,FALSE,0,0,0,2953205.376445686,0
13700,m5_weight,FALSE,0,0,0,2953205.376445686,0
13700,m6_weight,FALSE,0,0,0,2953205.376445686,0
13800,m2_weight,FALSE,0,0,0,1888547.621937836,0
13800,m4_weight,FALSE,0,0,0,1888547.621937836,0
13800,m5_weight,FALSE,0,0,0,1888547.621937836,0
13800,m6_weight,FALSE,0,0,0,1888547.621937836,0
13900,m2_weight,FALSE,0,0,0,2099596.240101451,0
13900,m4_weight,FALSE,0,0,0,2099596.240101451,0
13900,m5_weight,FALSE,0,0,0,2099596.240101451,0
13900,m6_weight,FALSE,0,0,0,2099596.240101451,0
14000,m2_weight,FALSE,0,0,0,5857218.29830384,0
14000,m4_weight,FALSE,0,0,0,5857218.29830384,0
14000,m5_weight,FALSE,0,0,0,5857218.29830384,0
14000,m6_weight,FALSE,0,0,0,5857218.29830384,0
14100,m2_weight,FALSE,0,0,0,7246775.58894903,0
14100,m4_weight,FALSE,0,0,0,7246775.58894903,0
14100,m5_weight,FALSE,0,0,0,7246775.58894903,0
14100,m6_weight,FALSE,0,0,0,7246775.58894903,0
14200,m2_weight,FALSE,0,0,0,10293829.69892445,0
14200,m4_weight,FALSE,0,0,0,10293829.69892445,0
14200,m5_weight,FALSE,0,0,0,10293829.69892445,0
14200,m6_weight,FALSE,0,0,0,10293829.69892445,0
14300,m2_weight,FALSE,0,0,0,1599152.603013717,0
14300,m4_weight,FALSE,0,0,0,1599152.603013717,0
14300,m5_weight,FALSE,0,0,0,1599152.603013717,0
14300,m6_weight,FALSE,0,0,0,1599152.603013717,0
14400,m2_weight,FALSE,0,0,0,2249374.2571124234,0
14400,m4_weight,FALSE,0,0,0,2249374.2571124234,0
14400,m5_weight,FALSE,0,0,0,2249374.2571124234,0
14400,m6_weight,FALSE,0,0,0,2249374.2571124234,0
14500,m2_weight,FALSE,0,0,0,5224323.304173193,0
14500,m4_weight,FALSE,0,0,0,5224323.304173193,0
14500,m5_weight,FALSE,0,0,0,5224323.304173193,0
14500,m6_weight,FALSE,0,0,0,5224323.304173193,0
14600,m2_weight,FALSE,0,0,0,2337561.3797392184,0
14600,m4_weight,FALSE,0,0,0,2337561.3797392184,0
14600,m5_weight,FALSE,0,0,0,2337561.3797392184,0
14600,m6_weight,FALSE,0,0,0,2337561.3797392184,0
14700,m2_weight,FALSE,0,0,0,3366139.782375864,0
14700,m4_weight,FALSE,0,0,0,3366139.782375864,0
14700,m5_weight,TRUE,1,2,92383.9340150875,3366139.782375864,0.02744506764062001
14700,m6_weight,TRUE,1,2,92383.9340150875,3366139.782375864,0.02744506764062001
14801,m2_weight,FALSE,0,0,0,894728.0202141796,0
14801,m4_weight,FALSE,0,0,0,894728.0202141796,0
14801,m5_weight,TRUE,1,7,894728.0202141796,894728.0202141796,1
14801,m6_weight,TRUE,1,7,894728.0202141796,894728.0202141796,1
14802,m2_weight,FALSE,0,0,0,527936.2629331299,0
14802,m4_weight,FALSE,0,0,0,527936.2629331299,0
14802,m5_weight,FALSE,0,0,0,527936.2629331299,0
14802,m6_weight,FALSE,0,0,0,527936.2629331299,0
14900,m2_weight,FALSE,0,0,0,11549656.632524988,0
14900,m4_weight,FALSE,0,0,0,11549656.632524988,0
14900,m5_weight,FALSE,0,0,0,11549656.632524988,0
14900,m6_weight,FALSE,0,0,0,11549656.632524988,0
15000,m2_weight,FALSE,0,0,0,8846658.490277654,0
15000,m4_weight,FALSE,0,0,0,8846658.490277654,0
15000,m5_weight,FALSE,0,0,0,8846658.490277654,0
15000,m6_weight,FALSE,0,0,0,8846658.490277654,0
15100,m2_weight,FALSE,0,0,0,8034735.446418606,0
15100,m4_weight,FALSE,0,0,0,8034735.446418606,0
15100,m5_weight,FALSE,0,0,0,8034735.446418606,0
15100,m6_weight,FALSE,0,0,0,8034735.446418606,0
15200,m2_weight,FALSE,0,0,0,24205052.313864615,0
15200,m4_weight,FALSE,0,0,0,24205052.313864615,0
15200,m5_weight,FALSE,0,0,0,24205052.313864615,0
15200,m6_weight,FALSE,0,0,0,24205052.313864615,0
15300,m2_weight,FALSE,0,0,0,2145622.610252147,0
15300,m4_weight,FALSE,0,0,0,2145622.610252147,0
15300,m5_weight,FALSE,0,0,0,2145622.610252147,0
15300,m6_weight,FALSE,0,0,0,2145622.610252147,0
15400,m2_weight,FALSE,0,0,0,2363824.949819994,0
15400,m4_weight,FALSE,0,0,0,2363824.949819994,0
15400,m5_weight,FALSE,0,0,0,2363824.949819994,0
15400,m6_weight,FALSE,0,0,0,2363824.949819994,0
15500,m2_weight,FALSE,0,0,0,1639683.9293570295,0
15500,m4_weight,FALSE,0,0,0,1639683.9293570295,0
15500,m5_weight,FALSE,0,0,0,1639683.9293570295,0
15500,m6_weight,FALSE,0,0,0,1639683.9293570295,0
15600,m2_weight,FALSE,0,0,0,2355866.0551088434,0
15600,m4_weight,FALSE,0,0,0,2355866.0551088434,0
15600,m5_weight,FALSE,0,0,0,2355866.0551088434,0
15600,m6_weight,FALSE,0,0,0,2355866.0551088434,0
15700,m2_weight,FALSE,0,0,0,4002395.583258891,0
