county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
01061,m6_weight,FALSE,0,0,268903.57211584,0,10302
01063,m2_weight,FALSE,0,0,233125.26257679393,0,10802
01063,m4_weight,FALSE,0,0,233125.26257679393,0,10802
01063,m5_weight,FALSE,0,0,233125.26257679393,0,10802
01063,m6_weight,FALSE,0,0,233125.26257679393,0,10802
01065,m2_weight,FALSE,0,0,197856,0,10801
01065,m4_weight,FALSE,0,0,197856,0,10801
01065,m5_weight,FALSE,0,0,197856,0,10801
01065,m6_weight,FALSE,0,0,197856,0,10801
01067,m2_weight,FALSE,0,0,248148,0,10302
01067,m4_weight,FALSE,0,0,248148,0,10302
01067,m5_weight,FALSE,0,0,248148,0,10302
01067,m6_weight,FALSE,0,0,248148,0,10302
01069,m2_weight,FALSE,0,0,793708,0,10302
01069,m4_weight,FALSE,0,0,793708,0,10302
01069,m5_weight,FALSE,0,0,793708,0,10302
01069,m6_weight,FALSE,0,0,793708,0,10302
01071,m2_weight,FALSE,0,0,728094.4379813999,0,6100
01071,m4_weight,FALSE,0,0,728094.4379813999,0,6100
01071,m5_weight,FALSE,0,0,728094.4379813999,0,6100
01071,m6_weight,FALSE,0,0,728094.4379813999,0,6100
01073,m2_weight,FALSE,0,0,17503396.815017868,0,10700
01073,m4_weight,FALSE,0,0,17503396.815017868,0,10700
01073,m5_weight,FALSE,0,0,17503396.815017868,0,10700
01073,m6_weight,FALSE,0,0,17503396.815017868,0,10700
01075,m2_weight,FALSE,0,0,130586,0,10600
01075,m4_weight,FALSE,0,0,130586,0,10600
01075,m5_weight,FALSE,0,0,130586,0,10600
01075,m6_weight,FALSE,0,0,130586,0,10600
01077,m2_weight,FALSE,0,0,525091.5409545801,0,6200
01077,m4_weight,FALSE,0,0,525091.5409545801,0,6200
01077,m5_weight,FALSE,0,0,525091.5409545801,0,6200
01077,m6_weight,FALSE,0,0,525091.5409545801,0,6200
01079,m2_weight,FALSE,0,0,294656.1614287897,0,6000
01079,m4_weight,FALSE,0,0,294656.1614287897,0,6000
01079,m5_weight,FALSE,0,0,294656.1614287897,0,6000
01079,m6_weight,FALSE,0,0,294656.1614287897,0,6000
01081,m2_weight,FALSE,0,0,1717389.8606745,0,9800
01081,m4_weight,FALSE,0,0,1717389.8606745,0,9800
01081,m5_weight,FALSE,0,0,1717389.8606745,0,9800
01081,m6_weight,FALSE,0,0,1717389.8606745,0,9800
01083,m2_weight,FALSE,0,0,419291,0,6000
01083,m4_weight,FALSE,0,0,419291,0,6000
01083,m5_weight,FALSE,0,0,419291,0,6000
01083,m6_weight,FALSE,0,0,419291,0,6000
01085,m2_weight,FALSE,0,0,187655.19709488566,0,11101
01085,m4_weight,FALSE,0,0,187655.19709488566,0,11101
01085,m5_weight,FALSE,0,0,187655.19709488566,0,11101
01085,m6_weight,FALSE,0,0,187655.19709488566,0,11101
01087,m2_weight,FALSE,0,0,272600,0,9800
01087,m4_weight,FALSE,0,0,272600,0,9800
01087,m5_weight,FALSE,0,0,272600,0,9800
01087,m6_weight,FALSE,0,0,272600,0,9800
01089,m2_weight,FALSE,0,0,4459240,0,6000
01089,m4_weight,FALSE,0,0,4459240,0,6000
01089,m5_weight,FALSE,0,0,4459240,0,6000
01089,m6_weight,FALSE,0,0,4459240,0,6000
01091,m2_weight,FALSE,0,0,510202.175912705,0,10802
01091,m4_weight,FALSE,0,0,510202.175912705,0,10802
01091,m5_weight,FALSE,0,0,510202.175912705,0,10802
01091,m6_weight,FALSE,0,0,510202.175912705,0,10802
01093,m2_weight,FALSE,0,0,342504,0,10600
01093,m4_weight,FALSE,0,0,342504,0,10600
01093,m5_weight,FALSE,0,0,342504,0,10600
01093,m6_weight,FALSE,0,0,342504,0,10600
01095,m2_weight,FALSE,0,0,1270823.283641972,0,6100
01095,m4_weight,FALSE,0,0,1270823.283641972,0,6100
01095,m5_weight,FALSE,0,0,1270823.283641972,0,6100
01095,m6_weight,FALSE,0,0,1270823.283641972,0,6100
01097,m2_weight,FALSE,0,0,4127014,0,11001
01097,m4_weight,FALSE,0,0,4127014,0,11001
01097,m5_weight,FALSE,0,0,4127014,0,11001
01097,m6_weight,FALSE,0,0,4127014,0,11001
01099,m2_weight,FALSE,0,0,365348.41485978203,0,11002
01099,m4_weight,FALSE,0,0,365348.41485978203,0,11002
01099,m5_weight,FALSE,0,0,365348.41485978203,0,11002
01099,m6_weight,FALSE,0,0,365348.41485978203,0,11002
01101,m2_weight,FALSE,0,0,5259811,0,11101
01101,m4_weight,FALSE,0,0,5259811,0,11101
01101,m5_weight,FALSE,0,0,5259811,0,11101
01101,m6_weight,FALSE,0,0,5259811,0,11101
01103,m2_weight,FALSE,0,0,645148,0,6000
01103,m4_weight,FALSE,0,0,645148,0,6000
01103,m5_weight,FALSE,0,0,645148,0,6000
01103,m6_weight,FALSE,0,0,645148,0,6000
01105,m2_weight,FALSE,0,0,107570.29724040227,0,10801
01105,m4_weight,FALSE,0,0,107570.29724040227,0,10801
01105,m5_weight,FALSE,0,0,107570.29724040227,0,10801
01105,m6_weight,FALSE,0,0,107570.29724040227,0,10801
01107,m2_weight,FALSE,0,0,299781,0,10501
01107,m4_weight,FALSE,0,0,299781,0,10501
01107,m5_weight,FALSE,0,0,299781,0,10501
01107,m6_weight,FALSE,0,0,299781,0,10501
01109,m2_weight,FALSE,0,0,332613.4003632802,0,11102
01109,m4_weight,FALSE,0,0,332613.4003632802,0,11102
01109,m5_weight,FALSE,0,0,332613.4003632802,0,11102
01109,m6_weight,FALSE,0,0,332613.4003632802,0,11102
01111,m2_weight,FALSE,0,0,283654,0,9600
01111,m4_weight,FALSE,0,0,283654,0,9600
01111,m5_weight,FALSE,0,0,283654,0,9600
01111,m6_weight,FALSE,0,0,283654,0,9600
01113,m2_weight,FALSE,0,0,595487.2348719514,0,9701
01113,m4_weight,FALSE,0,0,595487.2348719514,0,9701
01113,m5_weight,FALSE,0,0,595487.2348719514,0,9701
01113,m6_weight,FALSE,0,0,595487.2348719514,0,9701
01115,m2_weight,FALSE,0,0,998406.7730083624,0,10700
01115,m4_weight,FALSE,0,0,998406.7730083624,0,10700
01115,m5_weight,FALSE,0,0,998406.7730083624,0,10700
01115,m6_weight,FALSE,0,0,998406.7730083624,0,10700
01117,m2_weight,FALSE,0,0,2022720.3687018175,0,10700
01117,m4_weight,FALSE,0,0,2022720.3687018175,0,10700
01117,m5_weight,FALSE,0,0,2022720.3687018175,0,10700
01117,m6_weight,FALSE,0,0,2022720.3687018175,0,10700
01119,m2_weight,FALSE,0,0,239530.10586798,0,10802
01119,m4_weight,FALSE,0,0,239530.10586798,0,10802
01119,m5_weight,FALSE,0,0,239530.10586798,0,10802
01119,m6_weight,FALSE,0,0,239530.10586798,0,10802
01121,m2_weight,FALSE,0,0,1378988,0,9500
01121,m4_weight,FALSE,0,0,1378988,0,9500
01121,m5_weight,FALSE,0,0,1378988,0,9500
01121,m6_weight,FALSE,0,0,1378988,0,9500
01123,m2_weight,FALSE,0,0,852661.15129,0,9500
01123,m4_weight,FALSE,0,0,852661.15129,0,9500
01123,m5_weight,FALSE,0,0,852661.15129,0,9500
01123,m6_weight,FALSE,0,0,852661.15129,0,9500
01125,m2_weight,FALSE,0,0,1453864,0,10801
01125,m4_weight,FALSE,0,0,1453864,0,10801
01125,m5_weight,FALSE,0,0,1453864,0,10801
01125,m6_weight,FALSE,0,0,1453864,0,10801
01127,m2_weight,FALSE,0,0,1391172,0,10600
01127,m4_weight,FALSE,0,0,1391172,0,10600
01127,m5_weight,FALSE,0,0,1391172,0,10600
01127,m6_weight,FALSE,0,0,1391172,0,10600
01129,m2_weight,FALSE,0,0,319924,0,11001
01129,m4_weight,FALSE,0,0,319924,0,11001
01129,m5_weight,FALSE,0,0,319924,0,11001
01129,m6_weight,FALSE,0,0,319924,0,11001
01131,m2_weight,FALSE,0,0,260908.02041465,0,11001
01131,m4_weight,FALSE,0,0,260908.02041465,0,11001
01131,m5_weight,FALSE,0,0,260908.02041465,0,11001
01131,m6_weight,FALSE,0,0,260908.02041465,0,11001
01133,m2_weight,FALSE,0,0,433326,0,10600
01133,m4_weight,FALSE,0,0,433326,0,10600
01133,m5_weight,FALSE,0,0,433326,0,10600
01133,m6_weight,FALSE,0,0,433326,0,10600
04001,m2_weight,FALSE,0,0,444786.961251622,0,35500
04001,m4_weight,FALSE,0,0,444786.961251622,0,35500
04001,m5_weight,TRUE,1,0.50030777916,444786.961251622,1.124825641813203e-6,35500
04001,m6_weight,TRUE,1,0.50030777916,444786.961251622,1.124825641813203e-6,35500
04003,m2_weight,FALSE,0,0,457726.42397271784,0,35100
04003,m4_weight,FALSE,0,0,457726.42397271784,0,35100
04003,m5_weight,FALSE,0,0,457726.42397271784,0,35100
04003,m6_weight,FALSE,0,0,457726.42397271784,0,35100
04005,m2_weight,FALSE,0,0,1445971.170194357,0,35401
04005,m4_weight,FALSE,0,0,1445971.170194357,0,35401
04005,m5_weight,FALSE,0,0,1445971.170194357,0,35401
04005,m6_weight,FALSE,0,0,1445971.170194357,0,35401
04007,m2_weight,FALSE,0,0,784311,0,35001
04007,m4_weight,FALSE,0,0,784311,0,35001
04007,m5_weight,FALSE,0,0,784311,0,35001
04007,m6_weight,FALSE,0,0,784311,0,35001
04009,m2_weight,FALSE,0,0,257553.91397360308,0,35002
04009,m4_weight,FALSE,0,0,257553.91397360308,0,35002
04009,m5_weight,FALSE,0,0,257553.91397360308,0,35002
04009,m6_weight,FALSE,0,0,257553.91397360308,0,35002
04011,m2_weight,FALSE,0,0,57777.30387728473,0,35002
04011,m4_weight,FALSE,0,0,57777.30387728473,0,35002
04011,m5_weight,FALSE,0,0,57777.30387728473,0,35002
04011,m6_weight,FALSE,0,0,57777.30387728473,0,35002
04012,m2_weight,FALSE,0,0,75696.95989436496,0,38300
04012,m4_weight,FALSE,0,0,75696.95989436496,0,38300
04012,m5_weight,FALSE,0,0,75696.95989436496,0,38300
04012,m6_weight,FALSE,0,0,75696.95989436496,0,38300
04013,m2_weight,FALSE,0,0,26119134.62704949,0,35001
04013,m4_weight,FALSE,0,0,26119134.62704949,0,35001
04013,m5_weight,FALSE,0,0,26119134.62704949,0,35001
04013,m6_weight,FALSE,0,0,26119134.62704949,0,35001
04015,m2_weight,FALSE,0,0,1052262.7297691556,0,37901
04015,m4_weight,FALSE,0,0,1052262.7297691556,0,37901
04015,m5_weight,FALSE,0,0,1052262.7297691556,0,37901
04015,m6_weight,FALSE,0,0,1052262.7297691556,0,37901
04017,m2_weight,FALSE,0,0,998064.2390592187,0,35500
04017,m4_weight,FALSE,0,0,998064.2390592187,0,35500
04017,m5_weight,FALSE,0,0,998064.2390592187,0,35500
04017,m6_weight,FALSE,0,0,998064.2390592187,0,35500
04019,m2_weight,FALSE,0,0,4352025.3911980605,0,35100
04019,m4_weight,FALSE,0,0,4352025.3911980605,0,35100
04019,m5_weight,FALSE,0,0,4352025.3911980605,0,35100
04019,m6_weight,FALSE,0,0,4352025.3911980605,0,35100
04021,m2_weight,FALSE,0,0,1206959.7268853001,0,35001
04021,m4_weight,FALSE,0,0,1206959.7268853001,0,35001
04021,m5_weight,FALSE,0,0,1206959.7268853001,0,35001
04021,m6_weight,FALSE,0,0,1206959.7268853001,0,35001
04023,m2_weight,FALSE,0,0,123960.61760209156,0,35100
04023,m4_weight,FALSE,0,0,123960.61760209156,0,35100
04023,m5_weight,FALSE,0,0,123960.61760209156,0,35100
04023,m6_weight,FALSE,0,0,123960.61760209156,0,35100
04025,m2_weight,FALSE,0,0,1584556.4004788287,0,35401
04025,m4_weight,FALSE,0,0,1584556.4004788287,0,35401
04025,m5_weight,FALSE,0,0,1584556.4004788287,0,35401
04025,m6_weight,FALSE,0,0,1584556.4004788287,0,35401
04027,m2_weight,FALSE,0,0,668335.02932076,0,38100
04027,m4_weight,FALSE,0,0,668335.02932076,0,38100
04027,m5_weight,FALSE,0,0,668335.02932076,0,38100
04027,m6_weight,FALSE,0,0,668335.02932076,0,38100
05001,m2_weight,FALSE,0,0,350338.1061318452,0,4301
05001,m4_weight,FALSE,0,0,350338.1061318452,0,4301
05001,m5_weight,FALSE,0,0,350338.1061318452,0,4301
05001,m6_weight,FALSE,0,0,350338.1061318452,0,4301
05003,m2_weight,FALSE,0,0,143850.91685489,0,4101
05003,m4_weight,FALSE,0,0,143850.91685489,0,4101
05003,m5_weight,FALSE,0,0,143850.91685489,0,4101
05003,m6_weight,FALSE,0,0,143850.91685489,0,4101
05005,m2_weight,FALSE,0,0,430196.53442266,0,25101
05005,m4_weight,FALSE,0,0,430196.53442266,0,25101
05005,m5_weight,FALSE,0,0,430196.53442266,0,25101
05005,m6_weight,FALSE,0,0,430196.53442266,0,25101
05007,m2_weight,FALSE,0,0,1337601.7038072017,0,30300
05007,m4_weight,FALSE,0,0,1337601.7038072017,0,30300
05007,m5_weight,FALSE,0,0,1337601.7038072017,0,30300
05007,m6_weight,FALSE,0,0,1337601.7038072017,0,30300
05009,m2_weight,FALSE,0,0,217218.73319646745,0,25103
05009,m4_weight,FALSE,0,0,217218.73319646745,0,25103
05009,m5_weight,FALSE,0,0,217218.73319646745,0,25103
05009,m6_weight,FALSE,0,0,217218.73319646745,0,25103
05011,m2_weight,FALSE,0,0,120642.6470169613,0,4102
05011,m4_weight,FALSE,0,0,120642.6470169613,0,4102
05011,m5_weight,FALSE,0,0,120642.6470169613,0,4102
05011,m6_weight,FALSE,0,0,120642.6470169613,0,4102
05013,m2_weight,FALSE,0,0,37109,0,4103
05013,m4_weight,FALSE,0,0,37109,0,4103
05013,m5_weight,TRUE,1,12585,37109,0.33913605863806623,4103
05013,m6_weight,TRUE,1,12585,37109,0.33913605863806623,4103
05015,m2_weight,FALSE,0,0,363759.05088133697,0,25103
05015,m4_weight,FALSE,0,0,363759.05088133697,0,25103
05015,m5_weight,FALSE,0,0,363759.05088133697,0,25103
05015,m6_weight,FALSE,0,0,363759.05088133697,0,25103
05017,m2_weight,FALSE,0,0,149369.38997943138,0,4102
05017,m4_weight,FALSE,0,0,149369.38997943138,0,4102
05017,m5_weight,FALSE,0,0,149369.38997943138,0,4102
05017,m6_weight,FALSE,0,0,149369.38997943138,0,4102
05019,m2_weight,FALSE,0,0,481226.22492912,0,34001
05019,m4_weight,FALSE,0,0,481226.22492912,0,34001
05019,m5_weight,FALSE,0,0,481226.22492912,0,34001
05019,m6_weight,FALSE,0,0,481226.22492912,0,34001
05021,m2_weight,FALSE,0,0,88532.6162478567,0,25900
05021,m4_weight,FALSE,0,0,88532.6162478567,0,25900
05021,m5_weight,FALSE,0,0,88532.6162478567,0,25900
05021,m6_weight,FALSE,0,0,88532.6162478567,0,25900
05023,m2_weight,FALSE,0,0,398069.07485064,0,25104
05023,m4_weight,FALSE,0,0,398069.07485064,0,25104
05023,m5_weight,FALSE,0,0,398069.07485064,0,25104
05023,m6_weight,FALSE,0,0,398069.07485064,0,25104
05025,m2_weight,FALSE,0,0,90300.6161631396,0,4102
05025,m4_weight,FALSE,0,0,90300.6161631396,0,4102
05025,m5_weight,TRUE,1,26412,90300.6161631396,0.29248969854517215,4102
05025,m6_weight,TRUE,1,26412,90300.6161631396,0.29248969854517215,4102
05027,m2_weight,FALSE,0,0,162684.5439937217,0,4001
05027,m4_weight,FALSE,0,0,162684.5439937217,0,4001
05027,m5_weight,FALSE,0,0,162684.5439937217,0,4001
05027,m6_weight,FALSE,0,0,162684.5439937217,0,4001
05029,m2_weight,FALSE,0,0,256261.497828332,0,4200
05029,m4_weight,FALSE,0,0,256261.497828332,0,4200
05029,m5_weight,FALSE,0,0,256261.497828332,0,4200
05029,m6_weight,FALSE,0,0,256261.497828332,0,4200
05031,m2_weight,FALSE,0,0,1043854.0270664376,0,25900
05031,m4_weight,FALSE,0,0,1043854.0270664376,0,25900
05031,m5_weight,FALSE,0,0,1043854.0270664376,0,25900
05031,m6_weight,FALSE,0,0,1043854.0270664376,0,25900
05033,m2_weight,FALSE,0,0,390548.36884388427,0,30100
05033,m4_weight,FALSE,0,0,390548.36884388427,0,30100
05033,m5_weight,FALSE,0,0,390548.36884388427,0,30100
05033,m6_weight,FALSE,0,0,390548.36884388427,0,30100
05035,m2_weight,FALSE,0,0,327690.87271315244,0,5300
05035,m4_weight,FALSE,0,0,327690.87271315244,0,5300
05035,m5_weight,FALSE,0,0,327690.87271315244,0,5300
05035,m6_weight,FALSE,0,0,327690.87271315244,0,5300
05037,m2_weight,FALSE,0,0,351668,0,5300
05037,m4_weight,FALSE,0,0,351668,0,5300
05037,m5_weight,FALSE,0,0,351668,0,5300
05037,m6_weight,FALSE,0,0,351668,0,5300
05039,m2_weight,FALSE,0,0,169805.9332999595,0,4103
05039,m4_weight,FALSE,0,0,169805.9332999595,0,4103
05039,m5_weight,FALSE,0,0,169805.9332999595,0,4103
05039,m6_weight,FALSE,0,0,169805.9332999595,0,4103
05041,m2_weight,FALSE,0,0,306567.16323856957,0,4102
05041,m4_weight,FALSE,0,0,306567.16323856957,0,4102
05041,m5_weight,FALSE,0,0,306567.16323856957,0,4102
05041,m6_weight,FALSE,0,0,306567.16323856957,0,4102
05043,m2_weight,FALSE,0,0,222860.03678510457,0,4102
05043,m4_weight,FALSE,0,0,222860.03678510457,0,4102
05043,m5_weight,FALSE,0,0,222860.03678510457,0,4102
05043,m6_weight,FALSE,0,0,222860.03678510457,0,4102
05045,m2_weight,FALSE,0,0,438730.0677407976,0,4200
05045,m4_weight,FALSE,0,0,438730.0677407976,0,4200
05045,m5_weight,FALSE,0,0,438730.0677407976,0,4200
05045,m6_weight,FALSE,0,0,438730.0677407976,0,4200
05047,m2_weight,FALSE,0,0,326803.6256910188,0,30000
05047,m4_weight,FALSE,0,0,326803.6256910188,0,30000
05047,m5_weight,TRUE,1,106948,326803.6256910188,0.32725463119896814,30000
05047,m6_weight,TRUE,1,106948,326803.6256910188,0.32725463119896814,30000
05049,m2_weight,FALSE,0,0,56604.53554086,0,25102
05049,m4_weight,FALSE,0,0,56604.53554086,0,25102
05049,m5_weight,FALSE,0,0,56604.53554086,0,25102
05049,m6_weight,FALSE,0,0,56604.53554086,0,25102
05051,m2_weight,FALSE,0,0,610026.55987548,0,34001
05051,m4_weight,FALSE,0,0,610026.55987548,0,34001
05051,m5_weight,FALSE,0,0,610026.55987548,0,34001
05051,m6_weight,FALSE,0,0,610026.55987548,0,34001
05053,m2_weight,FALSE,0,0,171146.36047535,0,4200
05053,m4_weight,FALSE,0,0,171146.36047535,0,4200
05053,m5_weight,FALSE,0,0,171146.36047535,0,4200
05053,m6_weight,FALSE,0,0,171146.36047535,0,4200
05055,m2_weight,FALSE,0,0,160185.55544890996,0,25900
05055,m4_weight,FALSE,0,0,160185.55544890996,0,25900
05055,m5_weight,FALSE,0,0,160185.55544890996,0,25900
05055,m6_weight,FALSE,0,0,160185.55544890996,0,25900
05057,m2_weight,FALSE,0,0,245257.9038187782,0,34001
05057,m4_weight,FALSE,0,0,245257.9038187782,0,34001
05057,m5_weight,FALSE,0,0,245257.9038187782,0,34001
05057,m6_weight,FALSE,0,0,245257.9038187782,0,34001
05059,m2_weight,FALSE,0,0,438613.04162620596,0,34001
05059,m4_weight,FALSE,0,0,438613.04162620596,0,34001
05059,m5_weight,FALSE,0,0,438613.04162620596,0,34001
05059,m6_weight,FALSE,0,0,438613.04162620596,0,34001
05061,m2_weight,FALSE,0,0,244370.1357101608,0,34001
05061,m4_weight,FALSE,0,0,244370.1357101608,0,34001
05061,m5_weight,FALSE,0,0,244370.1357101608,0,34001
05061,m6_weight,FALSE,0,0,244370.1357101608,0,34001
05063,m2_weight,FALSE,0,0,459609.57019512,0,25105
05063,m4_weight,FALSE,0,0,459609.57019512,0,25105
05063,m5_weight,FALSE,0,0,459609.57019512,0,25105
05063,m6_weight,FALSE,0,0,459609.57019512,0,25105
05065,m2_weight,FALSE,0,0,111179.23231190041,0,25105
05065,m4_weight,FALSE,0,0,111179.23231190041,0,25105
05065,m5_weight,FALSE,0,0,111179.23231190041,0,25105
05065,m6_weight,FALSE,0,0,111179.23231190041,0,25105
05067,m2_weight,FALSE,0,0,287721.78440172656,0,4302
05067,m4_weight,FALSE,0,0,287721.78440172656,0,4302
05067,m5_weight,FALSE,0,0,287721.78440172656,0,4302
05067,m6_weight,FALSE,0,0,287721.78440172656,0,4302
05069,m2_weight,FALSE,0,0,811036.4598366172,0,4102
05069,m4_weight,FALSE,0,0,811036.4598366172,0,4102
05069,m5_weight,FALSE,0,0,811036.4598366172,0,4102
05069,m6_weight,FALSE,0,0,811036.4598366172,0,4102
05071,m2_weight,FALSE,0,0,211614.28678119957,0,30000
05071,m4_weight,FALSE,0,0,211614.28678119957,0,30000
