sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,26,1.8487891043462245e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,27,1.431157534589088e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,28,1.1562308366224545e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,29,9.497956357353594e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,30,8.78129495639137e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,31,8.05583398096582e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,32,6.749413585101182e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,33,6.230143811353451e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,34,5.577060076682539e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,35,4.665156894646394e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,36,4.328252059023183e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,37,3.4430012896063666e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,38,3.171077656096494e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,39,2.6499702779231563e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,40,2.2031727710021683e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,41,2.1137407062637418e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,42,2.053372354676573e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,43,1.8226197939807712e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,44,1.6170721494056958e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,45,1.549448709997925e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,46,1.4004013662160845e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,47,1.174183831258998e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,1.0680244664574086e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,1,0.0016287717328458359
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,2,4.246245032994415e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,3,3.4028854262535633e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,4,2.2706088291009173e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,5,1.4881565712804624e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,6,1.262785909630297e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,7,1.0368974761364031e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,8,8.13712602421552e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,9,6.028592236523955e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,10,4.6379407986419345e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,11,3.7905248425639655e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,3.310830512369007e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,13,2.6231633085186993e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,14,2.493035226746307e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,15,2.0188738236758552e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,16,1.6235602841380994e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,17,1.2219861690651432e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,18,1.0544793006924164e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,19,9.720874342127972e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,20,8.637854684846053e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,21,6.830526121422241e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,22,6.403156492871857e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,23,5.566940084192807e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,24,4.60256200576325e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,25,4.09136632923392e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,26,2.9571936241867924e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,27,2.631803074012827e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,28,2.1544960967338855e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,29,2.0510396477415382e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,30,1.8503358212059452e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,31,1.642874344438356e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,32,1.3242833863728682e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,33,1.0554648871199863e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,34,9.177013418493464e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,35,7.250564239798639e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,36,6.80748946353063e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,37,5.114835968195559e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,38,4.4777920791860235e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,39,3.699247491193915e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,40,2.96648082884135e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,41,2.0349936267866885e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,42,1.4807100956213898e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,43,1.2530009288874893e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,44,1.1133919284338457e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,45,1.0034322390296707e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,46,6.467591239816776e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,47,4.70328059812244e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,3.3536637964197355e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,1,0.0040096795577897835
main_1972_start,interacted_core_controls_diagnostic,cluster_state,2,9.522877981942423e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,3,4.578957634934299e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,4,3.51293880509878e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,5,2.8110213295423153e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,6,2.2308431868941808e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,7,1.6119056141790378e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,8,1.0163610971320583e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,9,7.357057138678965e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,10,6.256597396694276e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,11,5.026723147373915e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,3.367317487926934e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,13,2.7778302505707516e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,14,2.376405575556256e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,15,1.8533486531754236e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,16,1.6367141345407978e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,17,1.290101492686578e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,18,1.0869945449671957e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,19,9.567677599959371e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,20,8.273979144163659e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,21,6.625570095274455e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,22,5.696602403116049e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,23,4.455940602405842e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,24,3.612794851303325e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,25,2.790644707926463e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,26,2.726527850852914e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,27,1.5335894106558791e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,28,1.257064338363672e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,29,8.823122252514838e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,30,8.357056420574133e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,31,6.026552128995917e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,32,4.936153248742143e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,33,4.1345965492947404e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,34,2.8645433251314073e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,35,1.6991882373294104e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,36,1.4912307271071607e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,37,9.915596794628655e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,38,7.023823874068455e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,39,5.165935720031979e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,40,2.901322299968572e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,41,1.9100797052716728e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,42,1.1896772452559575e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,43,6.42892144204239e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,44,4.753070151770249e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,45,1.4225723519401698e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,46,3.4441795496375127e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,47,1.7904856434188434e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,4.848274563431194e-20
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,1,9.484775824930675e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,2,2.0883563768746535e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,3,1.7535944651235336e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,4,1.3159893925004219e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,5,8.599189110067954e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,6,5.3486323469550925e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,7,3.0088689613061954e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,8,1.772021656284893e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,9,1.0996951309119937e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,10,5.747742188224151e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,11,2.656648823653815e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,2.3104580345867145e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,13,5.054970924917175e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,14,-4.3715360460825904e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,15,-8.688292180691224e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,16,-9.882961178184821e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,17,-1.1500499842601758e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,18,-1.410091486650919e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,19,-1.7667777068128456e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,20,-1.957803142352143e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,21,-2.261060148764941e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,22,-2.5405537380934146e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,23,-3.383541747708584e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,24,-4.013602319136079e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,25,-4.676686782392118e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,26,-5.378096038915277e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,27,-6.702486160327989e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,28,-8.046275717746403e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,29,-8.654637685624314e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,30,-9.890025066512647e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,31,-1.1860212945935441e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,32,-1.8250457856300372e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,33,-2.2430558523803836e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,34,-2.3211030374174023e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,35,-2.603992524058234e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,36,-2.6681992672675702e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,37,-3.16538329618258e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,38,-3.736892191473581e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,39,-4.007436399768104e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,40,-4.3285091817471604e-05
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,41,-6.127638352982068e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,42,-6.599835678045106e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,43,-7.47848224197237e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,44,-8.761306074388664e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,45,-9.346525290848987e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,46,-1.0603149594514289e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,47,-1.3453930885833797e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,48,-4.3890835210634246e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,1,0.0013831019915964324
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,2,3.802273097715974e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,3,2.7740520732321046e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,4,1.6721051028205985e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,5,1.5350543862743064e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,6,1.3337235280272202e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,7,1.2668113306022407e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,8,8.615662789651551e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,9,8.320134911394295e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,10,7.867328940491225e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,11,7.44558661378026e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,6.734561382242049e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,13,6.106704951091315e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,14,5.9078270180924236e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,15,5.122308288064392e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,16,4.294278899522827e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,17,4.0523449784589515e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,18,3.7535954104978026e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,19,3.2394176500604004e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,20,2.961590834073301e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,21,2.5600191088040233e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,22,2.142351215892604e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,23,2.1065135382325656e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,24,1.8191970234694208e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,25,1.6038021135253484e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,26,1.491372162702506e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,27,1.2898620019199674e-5
