sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,cluster_cz_year,2,2.606116136902275e-6
main_1972_start,minimal_full_panel,cluster_cz_year,3,-1.5726362668533783e-6
main_1972_start,minimal_full_panel,cluster_cz_year,4,-2.2901553631484443e-6
main_1972_start,minimal_full_panel,cluster_cz_year,5,-2.851204512897561e-6
main_1972_start,minimal_full_panel,cluster_cz_year,6,-3.08154750291971e-6
main_1972_start,minimal_full_panel,cluster_cz_year,7,-6.742889104833335e-6
main_1972_start,minimal_full_panel,cluster_cz_year,8,-9.242474158419577e-6
main_1972_start,minimal_full_panel,cluster_cz_year,9,-1.3356352410196691e-5
main_1972_start,minimal_full_panel,cluster_cz_year,10,-2.469620926246134e-5
main_1972_start,minimal_full_panel,cluster_cz_year,11,-2.6261525122937695e-5
main_1972_start,minimal_full_panel,cluster_cz_year,12,-4.028184525402271e-5
main_1972_start,minimal_full_panel,newey_west_lag1,1,8.177675754136481e-5
main_1972_start,minimal_full_panel,newey_west_lag1,2,4.3487481247323315e-5
main_1972_start,minimal_full_panel,newey_west_lag1,3,2.1566163002841825e-5
main_1972_start,minimal_full_panel,newey_west_lag1,4,1.7270331658394567e-5
main_1972_start,minimal_full_panel,newey_west_lag1,5,1.6383641205624365e-5
main_1972_start,minimal_full_panel,newey_west_lag1,6,7.715508553601665e-6
main_1972_start,minimal_full_panel,newey_west_lag1,7,5.2995662400597205e-6
main_1972_start,minimal_full_panel,newey_west_lag1,8,4.009874059486984e-6
main_1972_start,minimal_full_panel,newey_west_lag1,9,3.3702438781129934e-6
main_1972_start,minimal_full_panel,newey_west_lag1,10,2.7372650394694785e-6
main_1972_start,minimal_full_panel,newey_west_lag1,11,1.7284425302205637e-6
main_1972_start,minimal_full_panel,newey_west_lag1,12,1.2362021098494693e-6
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,1,4.357886633829705e-31
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,2,1.0835396891304044e-32
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,3,4.114706696015649e-33
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,4,6.113211139940488e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,5,5.462017212524191e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,6,3.549290869805867e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,7,1.9141921663453037e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,8,1.4530071175222814e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,9,1.209720048612777e-34
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,10,2.6558845292957164e-35
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,11,4.7127909750087556e-36
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,1.3794357272980366e-36
main_1972_start,minimal_full_panel,conley_250km,1,2.9067202553516487e-4
main_1972_start,minimal_full_panel,conley_250km,2,3.603981338920439e-5
main_1972_start,minimal_full_panel,conley_250km,3,1.0416614964757125e-5
main_1972_start,minimal_full_panel,conley_250km,4,8.4970106220557e-6
main_1972_start,minimal_full_panel,conley_250km,5,2.2165171295687484e-6
main_1972_start,minimal_full_panel,conley_250km,6,1.852146647772006e-6
main_1972_start,minimal_full_panel,conley_250km,7,1.0738655054804234e-6
main_1972_start,minimal_full_panel,conley_250km,8,5.550744542190291e-7
main_1972_start,minimal_full_panel,conley_250km,9,3.8434208431802435e-7
main_1972_start,minimal_full_panel,conley_250km,10,3.168476878204684e-7
main_1972_start,minimal_full_panel,conley_250km,11,9.112508509181641e-8
main_1972_start,minimal_full_panel,conley_250km,12,8.36631667671337e-8
main_1972_start,minimal_full_panel,conley_500km,1,4.677879854295702e-4
main_1972_start,minimal_full_panel,conley_500km,2,3.6756583423387406e-5
main_1972_start,minimal_full_panel,conley_500km,3,9.038953787913284e-6
main_1972_start,minimal_full_panel,conley_500km,4,3.364636417242402e-6
main_1972_start,minimal_full_panel,conley_500km,5,1.6617220027488e-6
main_1972_start,minimal_full_panel,conley_500km,6,1.2799137839837264e-6
main_1972_start,minimal_full_panel,conley_500km,7,1.0548821728684432e-6
main_1972_start,minimal_full_panel,conley_500km,8,3.15426263139982e-7
main_1972_start,minimal_full_panel,conley_500km,9,1.2620248593444137e-7
main_1972_start,minimal_full_panel,conley_500km,10,6.980799585491213e-8
main_1972_start,minimal_full_panel,conley_500km,11,-8.33843719660678e-8
main_1972_start,minimal_full_panel,conley_500km,12,-5.694662959979946e-6
main_1972_start,minimal_full_panel,conley_750km,1,5.329694271927782e-4
main_1972_start,minimal_full_panel,conley_750km,2,2.8131069194404613e-5
main_1972_start,minimal_full_panel,conley_750km,3,5.9390093141690855e-6
main_1972_start,minimal_full_panel,conley_750km,4,2.662118677015276e-6
main_1972_start,minimal_full_panel,conley_750km,5,1.7869240870796855e-6
main_1972_start,minimal_full_panel,conley_750km,6,7.04730053569872e-7
main_1972_start,minimal_full_panel,conley_750km,7,5.572338219199624e-7
main_1972_start,minimal_full_panel,conley_750km,8,1.1618704060596623e-7
main_1972_start,minimal_full_panel,conley_750km,9,-7.470820776881184e-8
main_1972_start,minimal_full_panel,conley_750km,10,-1.6619953027209568e-7
main_1972_start,minimal_full_panel,conley_750km,11,-9.442428452454858e-7
main_1972_start,minimal_full_panel,conley_750km,12,-4.142522177504636e-6
main_1972_start,minimal_full_panel,conley_1000km,1,6.209422601706096e-4
main_1972_start,minimal_full_panel,conley_1000km,2,2.1542688082432613e-5
main_1972_start,minimal_full_panel,conley_1000km,3,7.065812486634941e-6
main_1972_start,minimal_full_panel,conley_1000km,4,1.626051359026681e-6
main_1972_start,minimal_full_panel,conley_1000km,5,1.2451149641162453e-6
main_1972_start,minimal_full_panel,conley_1000km,6,5.68288492648493e-7
main_1972_start,minimal_full_panel,conley_1000km,7,3.5038152090570856e-7
main_1972_start,minimal_full_panel,conley_1000km,8,5.376748632733236e-8
main_1972_start,minimal_full_panel,conley_1000km,9,-9.006287029515622e-8
main_1972_start,minimal_full_panel,conley_1000km,10,-2.5861454649980924e-7
main_1972_start,minimal_full_panel,conley_1000km,11,-1.5149725478924826e-6
main_1972_start,minimal_full_panel,conley_1000km,12,-7.2837246191268905e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,1,0.0013235869612598398
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,2,3.5243970446439553e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,3,2.3851532537410246e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,4,1.4767997812050945e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,5,1.2629587963384234e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,6,1.0023814205903775e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,7,9.795360845490643e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,8,9.661459080181232e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,9,9.094193998801953e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,10,8.316296617061503e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,11,7.715164867639628e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,7.185340496082235e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,13,7.024886899957074e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,14,6.816867192306412e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,15,6.200055779445992e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,16,5.6647415927347205e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,17,4.341446489885752e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,18,3.4747608513649766e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,19,3.314876962311912e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,20,3.1254372362377493e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,21,2.8503838090108836e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,22,2.5731674998673236e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,23,2.3303896971953984e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,24,2.304228759056375e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,25,2.046849866418808e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,26,1.8495708554310363e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,27,1.4308130569091948e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,28,1.1553535331857161e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,29,9.499136376389108e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,30,8.781746998400073e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,31,8.045930299392925e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,32,6.726686845316797e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,33,6.23313100749838e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,34,5.581232009726996e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,35,4.660507603263637e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,36,4.325434549394892e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,37,3.4419815216805686e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,38,3.1701368625555584e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,39,2.648400662774329e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,40,2.2038526006825673e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,41,2.1115020242865565e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,42,2.0500017987840897e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,43,1.8208839973115818e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,44,1.6172250057923817e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,45,1.5493493349319566e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,46,1.4011981225567135e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,47,1.1745581601584333e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,1.0686762714855911e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,1,0.0016267812153376864
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,2,4.2446916469663883e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,3,3.403814219520404e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,4,2.2680312178771655e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,5,1.486419779128238e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,6,1.262536715259228e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,7,1.0383435240574316e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,8,8.141453436998692e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,9,6.036371937866698e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,10,4.636218043012747e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,11,3.795680604289853e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,3.316463543240812e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,13,2.6217260821587845e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,14,2.500178687436911e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,15,2.0161622498431646e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,16,1.6215643949082608e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,17,1.2230451431645767e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,18,1.0491779973682109e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,19,9.666155376342906e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,20,8.623852219285054e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,21,6.8801014737108725e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,22,6.394855157553977e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,23,5.585228562711297e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,24,4.629064206337827e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,25,4.086477432074064e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,26,2.9676660302706594e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,27,2.6584395338085683e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,28,2.156665932494073e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,29,2.0463956031470863e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,30,1.8488519580745692e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,31,1.646028736384097e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,32,1.3374429923512806e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,33,1.062570160467826e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,34,9.163617467857025e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,35,7.319784162153899e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,36,6.859012765149268e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,37,5.144977725727791e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,38,4.4942576959698694e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,39,3.755306342269674e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,40,2.9679506316270714e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,41,2.034709759973254e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,42,1.478297256717156e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,43,1.2599616973093138e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,44,1.1195742548549898e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,45,1.0065567736673835e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,46,6.439046468532712e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,47,4.6804283811372464e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,3.395849541707187e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,1,0.004007046206126653
main_1972_start,interacted_core_controls_diagnostic,cluster_state,2,9.516622745832275e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,3,4.579351034440918e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,4,3.512419409247691e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,5,2.810678807117571e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,6,2.2306071897629432e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,7,1.6111411506854818e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,8,1.0154778461375803e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,9,7.358710441841856e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,10,6.25047599489603e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,11,5.030588483674284e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,3.369566365613854e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,13,2.781470258083718e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,14,2.3801959562266994e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,15,1.8618858511033097e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,16,1.6324207819370872e-05
main_1972_start,interacted_core_controls_diagnostic,cluster_state,17,1.3016968453445224e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,18,1.086792630963819e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,19,9.60559219424773e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,20,8.195426042048788e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,21,6.661916329247987e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,22,5.701277814222339e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,23,4.436741867498532e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,24,3.6047057761771842e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,25,2.7854966481321282e-06
main_1972_start,interacted_core_controls_diagnostic,cluster_state,26,2.707757175597436e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,27,1.6001841264758036e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,28,1.254624580389883e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,29,9.025794911370958e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,30,8.385836044707202e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,31,5.953334511277675e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,32,5.2120888156479e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,33,4.1393707780663037e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,34,2.802576177128588e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,35,1.7253767182026708e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,36,1.499464585689473e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,37,1.0713384426644774e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,38,8.439591084685057e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,39,5.5571142700786e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,40,2.9131185224782123e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,41,2.0232368575019874e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,42,1.25799784971893e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,43,6.421967301097987e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,44,4.733875037837044e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,45,1.433373621019671e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,46,7.250704326633183e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,47,1.5264346259989374e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,-2.078688776694073e-20
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,1,9.466880912830954e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,2,2.0891598213993324e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,3,1.750864486107379e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,4,1.3162267609990417e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,5,8.617599722546066e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,6,5.352694437234371e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,7,3.0173043276701234e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,8,1.7689645814289195e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,9,1.1007509595322677e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,10,5.753568674952447e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,11,2.651731965005836e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,2.3173777009255136e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,13,5.113650399941948e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,14,-4.3655805541652546e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,15,-8.672476029153305e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,16,-9.872259323168357e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,17,-1.1503977289530703e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,18,-1.4092487762325128e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,19,-1.7601450011677008e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,20,-1.9563275974948297e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,21,-2.2520641127838645e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,22,-2.548446133737466e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,23,-3.387214206192468e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,24,-4.003780075809552e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,25,-4.675046326474097e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,26,-5.377192531544716e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,27,-6.680374039204611e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,28,-8.045533924203867e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,29,-8.646888403721348e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,30,-9.874877443631442e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,31,-1.1859533673105024e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,32,-1.8245422088365343e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,33,-2.2447226253331524e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,34,-2.32191976507023e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,35,-2.6036044854642644e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,36,-2.6702644628348693e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,37,-3.163851157595728e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,38,-3.7386926126992584e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,39,-4.0037826656325474e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,40,-4.325777900470924e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,41,-6.133992823722527e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,42,-6.580215135667173e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,43,-7.480319152820108e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,44,-8.741920895760167e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,45,-9.318397312963309e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,46,-1.0600683301279073e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,47,-1.343858940127015e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,48,-4.3828431719763767e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,1,0.001381888339142464
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,2,3.8023644209824684e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,3,2.772064596461058e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,4,1.67068775161773e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,5,1.5331340865262205e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,6,1.3324590902546158e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,7,1.2650616529102904e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,8,8.613153387273079e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,9,8.316396239622699e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,10,7.866405192200937e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,11,7.441480221712552e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,6.736014705094021e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,13,6.1029195783158086e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,14,5.90603913133433e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,15,5.121070583771138e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,16,4.296457628691941e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,17,4.054788256343925e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,18,3.752697783706648e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,19,3.240400702587733e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,20,2.961201368823459e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,21,2.5606827931870863e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,22,2.144081672136061e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,23,2.1097216657886576e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,24,1.8198552237966308e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,25,1.603654049602613e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,26,1.4918948212085574e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,27,1.290343601893546e-5
