sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,minimal_full_panel,conley_250km,9,3.8311563183055417e-7
main_1972_start,minimal_full_panel,conley_250km,10,3.130278032125822e-7
main_1972_start,minimal_full_panel,conley_250km,11,9.065899971372455e-8
main_1972_start,minimal_full_panel,conley_250km,12,8.35575562633232e-8
main_1972_start,minimal_full_panel,conley_500km,1,4.676377169886386e-4
main_1972_start,minimal_full_panel,conley_500km,2,3.674369931693608e-5
main_1972_start,minimal_full_panel,conley_500km,3,9.053342030089561e-6
main_1972_start,minimal_full_panel,conley_500km,4,3.3625981860264484e-6
main_1972_start,minimal_full_panel,conley_500km,5,1.659939413124296e-6
main_1972_start,minimal_full_panel,conley_500km,6,1.2803080914298858e-6
main_1972_start,minimal_full_panel,conley_500km,7,1.0507167189363911e-6
main_1972_start,minimal_full_panel,conley_500km,8,3.1032422863056936e-7
main_1972_start,minimal_full_panel,conley_500km,9,1.3041037688830916e-7
main_1972_start,minimal_full_panel,conley_500km,10,6.925126531669435e-8
main_1972_start,minimal_full_panel,conley_500km,11,-8.02449265985276e-8
main_1972_start,minimal_full_panel,conley_500km,12,-5.723355080182794e-6
main_1972_start,minimal_full_panel,conley_750km,1,5.329964096642793e-4
main_1972_start,minimal_full_panel,conley_750km,2,2.812341273054654e-5
main_1972_start,minimal_full_panel,conley_750km,3,5.941151027015599e-6
main_1972_start,minimal_full_panel,conley_750km,4,2.6582297068687985e-6
main_1972_start,minimal_full_panel,conley_750km,5,1.791245621810411e-6
main_1972_start,minimal_full_panel,conley_750km,6,7.050252141645229e-7
main_1972_start,minimal_full_panel,conley_750km,7,5.608465457480502e-7
main_1972_start,minimal_full_panel,conley_750km,8,1.0548890877944203e-7
main_1972_start,minimal_full_panel,conley_750km,9,-7.000811483091978e-8
main_1972_start,minimal_full_panel,conley_750km,10,-1.7586175241563758e-7
main_1972_start,minimal_full_panel,conley_750km,11,-9.399979219698507e-7
main_1972_start,minimal_full_panel,conley_750km,12,-4.125107526463474e-6
main_1972_start,minimal_full_panel,conley_1000km,1,6.206098206847635e-4
main_1972_start,minimal_full_panel,conley_1000km,2,2.1529765266000525e-5
main_1972_start,minimal_full_panel,conley_1000km,3,7.064664183208811e-6
main_1972_start,minimal_full_panel,conley_1000km,4,1.6318411782663644e-6
main_1972_start,minimal_full_panel,conley_1000km,5,1.243869984156672e-6
main_1972_start,minimal_full_panel,conley_1000km,6,5.670984801688132e-7
main_1972_start,minimal_full_panel,conley_1000km,7,3.4920819746867435e-7
main_1972_start,minimal_full_panel,conley_1000km,8,5.580464817628627e-8
main_1972_start,minimal_full_panel,conley_1000km,9,-8.783668922922025e-8
main_1972_start,minimal_full_panel,conley_1000km,10,-2.607502832367503e-7
main_1972_start,minimal_full_panel,conley_1000km,11,-1.5149360572323533e-6
main_1972_start,minimal_full_panel,conley_1000km,12,-7.274030415417613e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,1,0.0013246329055796534
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,2,3.5239581413915857e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,3,2.386542468219678e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,4,1.4771885858581342e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,5,1.2645151727037803e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,6,1.0024183002503426e-4
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,7,9.823279105539699e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,8,9.689757804451874e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,9,9.098162198823331e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,10,8.319710154471953e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,11,7.716440285225022e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,7.185533305357662e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,13,7.024596434052966e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,14,6.812812699409972e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,15,6.201102925104694e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,16,5.664162429738349e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,17,4.344792536186137e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,18,3.4741810210882995e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,19,3.3126249758001235e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,20,3.1194112933303625e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,21,2.845946310144036e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,22,2.5710487847337193e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,23,2.329492203285825e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,24,2.303376501651195e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,25,2.045891598786281e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,26,1.8489849505469274e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,27,1.4305697643373981e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,28,1.1561723034605571e-5
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,29,9.496448138417116e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,30,8.779489114770655e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,31,8.054527299163835e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,32,6.749288473259871e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,33,6.229780425857011e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,34,5.57432928727616e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,35,4.663288535226486e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,36,4.328044394173155e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,37,3.44279847983491e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,38,3.1707431094889514e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,39,2.649989158334215e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,40,2.2029631664933386e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,41,2.114294569652768e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,42,2.053525374480642e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,43,1.8225860767411443e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,44,1.6170024507177756e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,45,1.5493195261401078e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,46,1.4003494552129743e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,47,1.1742414276402616e-6
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,1.0680091937366137e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,1,0.0016286178358449542
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,2,4.246082787197271e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,3,3.4023358068654394e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,4,2.2706412380828932e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,5,1.4878433808057515e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,6,1.2623617386278203e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,7,1.0369324482585421e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,8,8.137675198931185e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,9,6.0282823973934306e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,10,4.638263344002318e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,11,3.7908637806908345e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,3.311996469144199e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,13,2.622793890347457e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,14,2.4937663876923804e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,15,2.0194142860365194e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,16,1.623399890182427e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,17,1.2219856755187512e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,18,1.054370399934242e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,19,9.720982667237788e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,20,8.637795927416703e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,21,6.831881025683581e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,22,6.403854822190622e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,23,5.56583019386036e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,24,4.6021734838251924e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,25,4.09152898057204e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,26,2.9570675072572223e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,27,2.631493662436276e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,28,2.1552438162177923e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,29,2.051165945584739e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,30,1.850509492883578e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,31,1.6418856676229856e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,32,1.3261041360949317e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,33,1.0557969741918961e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,34,9.177971895358347e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,35,7.255733584060377e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,36,6.808727962161145e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,37,5.114608289988151e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,38,4.4777139381575834e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,39,3.6994651003021546e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,40,2.9660265062841366e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,41,2.034804890829855e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,42,1.4806150575238347e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,43,1.252842092192274e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,44,1.1136468035087393e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,45,1.0035430568858159e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,46,6.47041447345261e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,47,4.700844795162409e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,3.35396664208821e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,1,0.004009205255342782
main_1972_start,interacted_core_controls_diagnostic,cluster_state,2,9.521733106468853e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,3,4.5799112639749375e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,4,3.512843426047313e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,5,2.8129492420006594e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,6,2.2312364210550978e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,7,1.612161904098548e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,8,1.016470960983218e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,9,7.357706986732227e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,10,6.256817806337489e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,11,5.023804566994725e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,3.367695168560603e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,13,2.7780564814878605e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,14,2.3743865156592257e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,15,1.8526534167386097e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,16,1.6372182604130068e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,17,1.289720366394716e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,18,1.0868178159060924e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,19,9.573314841890814e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,20,8.26807901845214e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,21,6.625503670553338e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,22,5.6970382955272775e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,23,4.45413196601217e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,24,3.612569006703847e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,25,2.7900291407654724e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,26,2.7290738654974606e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,27,1.5339830704884482e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,28,1.2578118279319595e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,29,8.838732079590362e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,30,8.35042915427005e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,31,6.041013090615172e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,32,4.950209871385668e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,33,4.141661920653593e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,34,2.8524164777820884e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,35,1.696668118487506e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,36,1.494237770177714e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,37,1.0031892322163525e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,38,7.015395135485962e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,39,5.195317191088622e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,40,2.9085996047145482e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,41,1.9449961192129793e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,42,1.1847212662445383e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,43,6.440425526066255e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,44,4.8312046020229226e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,45,1.437514447236334e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,46,3.2479577445338975e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,47,1.761787392031794e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,-6.863032426230115e-21
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,1,9.483457494482302e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,2,2.088531503042857e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,3,1.7528705529278176e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,4,1.3158288888037375e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,5,8.597580892117983e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,6,5.347690790024161e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,7,3.0086446683526613e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,8,1.7719527380907903e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,9,1.0997762804285023e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,10,5.7495114447079215e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,11,2.6573544125574366e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,2.3141962293851764e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,13,5.06348286341895e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,14,-4.370130412919179e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,15,-8.683341706755804e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,16,-9.881734611047681e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,17,-1.1499818716197725e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,18,-1.4096260479802098e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,19,-1.7665196399145592e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,20,-1.957631054154027e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,21,-2.260235862174281e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,22,-2.539163437527275e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,23,-3.38303123435842e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,24,-4.0116111743063455e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,25,-4.673930151868934e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,26,-5.375712038160068e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,27,-6.701873382801914e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,28,-8.04446173224231e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,29,-8.65217250773091e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,30,-9.886766633209504e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,31,-1.186275645537354e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,32,-1.824691486040582e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,33,-2.242821026986909e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,34,-2.320375115156007e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,35,-2.6030526806990653e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,36,-2.6678903272431056e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,37,-3.164445806624876e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,38,-3.7368693887669415e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,39,-4.0072024620697786e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,40,-4.327431768144896e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,41,-6.126657264691141e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,42,-6.59818132279544e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,43,-7.477681397364752e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,44,-8.760303113047885e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,45,-9.345890317587996e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,46,-1.0600630612902736e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,47,-1.3452852895453514e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,48,-4.3885855319657457e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,1,0.001383004199824209
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,2,3.8020417650177346e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,3,2.7739303940501345e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,4,1.67193308112029e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,5,1.534927162245071e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,6,1.3336117204029317e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,7,1.2667497670147004e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,8,8.614622866634347e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,9,8.319447316473369e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,10,7.867537680406188e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,11,7.444977892120716e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,6.733858268209096e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,13,6.105193672449861e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,14,5.907948142626748e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,15,5.1212644184850994e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,16,4.294063315458093e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,17,4.0520701459275876e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,18,3.753593365631897e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,19,3.239147179971271e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,20,2.9609995444879023e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,21,2.5599069580869685e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,22,2.1425384255497642e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,23,2.106354257541449e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,24,1.8192938363976113e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,25,1.603394397060934e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,26,1.4910920742099768e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,27,1.2895531478615567e-5
