sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,14,2.4937663876923783e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,15,2.019414286036508e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,16,1.6233998901824346e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,17,1.2219856755187214e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,18,1.0543703999342409e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,19,9.720982667237822e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,20,8.63779592741687e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,21,6.831881025683659e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,22,6.403854822190602e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,23,5.565830193860287e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,24,4.6021734838252636e-06
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,25,4.091528980572102e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,26,2.9570675072572426e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,27,2.6314936624362684e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,28,2.1552438162177377e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,29,2.0511659455845865e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,30,1.8505094928835414e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,31,1.6418856676229892e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,32,1.3261041360949372e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,33,1.0557969741919029e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,34,9.177971895357019e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,35,7.255733584060635e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,36,6.808727962161646e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,37,5.114608289988697e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,38,4.477713938157216e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,39,3.699465100302545e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,40,2.9660265062853606e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,41,2.034804890829843e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,42,1.4806150575241534e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,43,1.2528420921922752e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,44,1.1136468035095076e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,45,1.0035430568860694e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,46,6.470414473453468e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,47,4.7008447951609905e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,3.35396664208919e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,1,0.004009205255342882
main_1972_start,interacted_core_controls_diagnostic,cluster_state,2,9.521733106468864e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,3,4.5799112639748627e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,4,3.512843426047362e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,5,2.812949242000679e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,6,2.231236421055067e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,7,1.6121619040985387e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,8,1.0164709609832137e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_state,9,7.357706986732233e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,10,6.256817806337398e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,11,5.02380456699476e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,3.367695168560613e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,13,2.778056481487842e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,14,2.3743865156592423e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,15,1.8526534167386236e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,16,1.6372182604130254e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,17,1.2897203663947061e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,18,1.0868178159060926e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,19,9.57331484189065e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,20,8.268079018452117e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,21,6.62550367055334e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,22,5.69703829552722e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,23,4.454131966012212e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,24,3.6125690067039927e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,25,2.7900291407654783e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,26,2.729073865497349e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,27,1.5339830704885022e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,28,1.257811827931779e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,29,8.838732079591205e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,30,8.35042915427101e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,31,6.041013090615996e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,32,4.950209871386337e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,33,4.1416619206533124e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,34,2.852416477781503e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,35,1.696668118488043e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,36,1.494237770177869e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,37,1.0031892322164258e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,38,7.015395135495454e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,39,5.1953171910759994e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,40,2.9085996047030398e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,41,1.944996119216949e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,42,1.1847212662508499e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,43,6.440425526030514e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,44,4.831204601965745e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,45,1.4375144472028998e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,46,3.2479577462082703e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,47,1.7617873932769482e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,2.5664023054936447e-20
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,1,9.483457494482324e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,2,2.0885315030428462e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,3,1.7528705529278206e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,4,1.315828888803739e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,5,8.597580892117926e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,6,5.3476907900242034e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,7,3.0086446683526443e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,8,1.771952738090781e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,9,1.099776280428502e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,10,5.749511444708026e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,11,2.657354412557407e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,2.3141962293852386e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,13,5.063482863419432e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,14,-4.370130412918645e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,15,-8.6833417067551e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,16,-9.88173461104772e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,17,-1.1499818716197384e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,18,-1.4096260479801905e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,19,-1.766519639914532e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,20,-1.957631054154062e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,21,-2.2602358621742773e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,22,-2.539163437527289e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,23,-3.3830312343584924e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,24,-4.011611174306342e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,25,-4.673930151868971e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,26,-5.375712038160044e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,27,-6.70187338280191e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,28,-8.04446173224225e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,29,-8.652172507730944e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,30,-9.886766633209561e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,31,-1.1862756455373472e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,32,-1.824691486040591e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,33,-2.242821026986918e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,34,-2.32037511515603e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,35,-2.6030526806990605e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,36,-2.667890327243107e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,37,-3.164445806624859e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,38,-3.736869388766953e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,39,-4.0072024620697745e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,40,-4.3274317681448604e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,41,-6.126657264691157e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,42,-6.59818132279546e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,43,-7.477681397364745e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,44,-8.760303113047861e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,45,-9.34589031758801e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,46,-1.060063061290289e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,47,-1.34528528954535e-4
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,48,-4.388585531965824e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,1,0.0013830041998242446
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,2,3.802041765017871e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,3,2.7739303940501323e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,4,1.6719330811202873e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,5,1.5349271622450633e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,6,1.3336117204029312e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,7,1.2667497670146974e-4
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,8,8.614622866634321e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,9,8.319447316473331e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,10,7.86753768040616e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,11,7.444977892120712e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,6.733858268209101e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,13,6.105193672449789e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,14,5.907948142626752e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,15,5.1212644184850506e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,16,4.294063315458085e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,17,4.0520701459275815e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,18,3.753593365631883e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,19,3.2391471799712656e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,20,2.9609995444878935e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,21,2.5599069580869624e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,22,2.142538425549754e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,23,2.106354257541447e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,24,1.8192938363976136e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,25,1.6033943970609372e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,26,1.4910920742099754e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,27,1.2895531478615555e-5
