sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,20,8.014120734150427e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,21,7.907879567289054e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,22,7.715411212125299e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,23,7.004447109946719e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,24,6.70338999845096e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,25,6.001359824661073e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,26,5.471250051553771e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,27,4.956598778535427e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,28,4.942644526097358e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,29,4.829209386183035e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,30,4.4167427241074083e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,31,4.0123215435542633e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,32,3.7374982977574235e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,33,3.7075225396802205e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,34,3.577705250072737e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,35,3.4693742848835605e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,36,3.1571721183834246e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,37,3.0367294853516713e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,38,2.3491371919150049e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,39,2.0302388506185584e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,40,1.8726779854342795e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,41,1.5444190962364073e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,42,1.4135329283306499e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,43,1.26315993723073e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,44,1.1798899812594896e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,45,1.059675816143497e-7
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,46,9.608316542578228e-8
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,47,8.520008244692352e-8
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,48,6.859220517451302e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,1,4.544256289449457e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,2,1.5031876993797006e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,3,9.861594792551918e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,4,8.917763517656039e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,5,6.739179894090596e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,6,3.80460350223663e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,7,3.4422884476118087e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,8,2.379083379750727e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,9,2.149345866421244e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,10,1.7065130128701956e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,11,1.26528705950336e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,1.140740881448802e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,13,9.487424971511888e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,14,9.390262485289946e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,15,7.338440805621531e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,16,6.420834958118877e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,17,5.072011051884938e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,18,4.067326418971444e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,19,3.633496539567405e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,20,3.220160457922992e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,21,2.9577543013673966e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,22,2.397873780128547e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,23,2.128764914871169e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,24,1.7407842333479176e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,25,1.6564485534678172e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,26,1.3319698606533073e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,27,1.1772069882959367e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,28,1.0045101284254752e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,29,9.336031548269897e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,30,8.604188430831216e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,31,6.904552577568762e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,32,5.158799809588728e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,33,5.029861587714462e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,34,4.0366458602758386e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,35,3.7116983933127975e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,36,3.3416043335314394e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,37,2.4332550192498728e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,38,2.114222797294108e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,39,1.765113152854883e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,40,1.6558600270719626e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,41,1.3123420192095271e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,42,1.0954761384222611e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,43,9.822784102924894e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,44,7.1356615802967975e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,45,6.2598555884169566e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,46,4.113222372298296e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,47,2.32095159905527e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,48,1.624706019637646e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,1,6.144065561668058e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,2,3.127366723911526e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,3,2.2162689180595848e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,4,1.5635672782751227e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_state,5,8.962090097859146e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,6,5.241806728917269e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,7,4.204209213640369e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,8,3.532967092136614e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,9,2.956534331451085e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,10,2.3445958336338665e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,11,1.616986476338758e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,1.2159191431075894e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_state,13,9.55292087543911e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,14,7.551632953039625e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,15,6.805546964908392e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,16,5.397860342909975e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,17,4.243984883744839e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,18,3.364593615939782e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,19,2.777837264101552e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,20,2.595377204733225e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,21,2.1685612349468849e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,22,1.6453521547079658e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,23,1.5748417882894103e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,24,1.2921537302211808e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,25,1.1225793302359253e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_state,26,8.099386565706235e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,27,6.554929739041785e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,28,5.8732642789294734e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,29,4.5963869048661224e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,30,4.38267611929245e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,31,3.795047934969654e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,32,1.9090529034911254e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,33,1.6087205024557936e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,34,1.5265541268045365e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,35,1.2978702272474802e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_state,36,9.06130440964832e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,37,6.131925745145068e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,38,5.014039089944298e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,39,4.405310996734371e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,40,2.581493844243857e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,41,1.781062182885919e-9
main_1972_start,interacted_core_controls_diagnostic,cluster_state,42,6.73462476616945e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,43,2.890613290353044e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,44,2.034303041662952e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,45,1.2486001553684752e-10
main_1972_start,interacted_core_controls_diagnostic,cluster_state,46,8.16453431227485e-11
main_1972_start,interacted_core_controls_diagnostic,cluster_state,47,1.2867488805682616e-11
main_1972_start,interacted_core_controls_diagnostic,cluster_state,48,-5.322723209363586e-22
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,1,2.4174440203954176e-5
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,2,7.0125927107932316e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,3,5.697875629890998e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,4,4.864542736999221e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,5,3.916806157417917e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,6,2.018344171596043e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,7,1.1313014293234659e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,8,9.713097297733332e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,9,7.127138053763223e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,10,3.146135798327928e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,11,3.022875419668065e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,1.264131225227982e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,13,2.691482432897128e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,14,-3.36728076372925e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,15,-4.0672574679955096e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,16,-7.133024553406636e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,17,-8.760411194656952e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,18,-9.656077024959732e-8
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,19,-1.0538091552678515e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,20,-1.3904867450346468e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,21,-1.6037559253917131e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,22,-1.8013378248782503e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,23,-1.8154314285287317e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,24,-2.248779034632619e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,25,-2.4909140170077547e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,26,-3.1696158806665815e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,27,-3.3286136331358674e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,28,-3.467718533851043e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,29,-4.2446633164260596e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,30,-4.338362341641175e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,31,-5.047163521906319e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,32,-5.410235983696672e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,33,-5.582045893185166e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,34,-6.297508103522696e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,35,-6.755004039490068e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,36,-7.030017100442513e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,37,-8.174404685803431e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,38,-9.201428925160229e-7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,39,-1.1804561018040599e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,40,-1.4862675801591297e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,41,-1.7760394728932831e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,42,-2.2497368183818448e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,43,-2.457456205037291e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,44,-2.5741506017885133e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,45,-2.9007566026502796e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,46,-3.4901823166294627e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,47,-5.231228883202627e-6
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,48,-1.1027276691145334e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,1,4.186602177779049e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,2,9.732612067679025e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,3,8.556833936525459e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,4,6.335275263722432e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,5,5.200141669755885e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,6,4.9654907027864494e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,7,4.293343861862156e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,8,4.20836638581934e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,9,2.834057408840745e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,10,2.527688691027159e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,11,2.239271128501464e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,1.7115619122928809e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,13,1.682355905316876e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,14,1.49136075102369e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,15,1.434328643983851e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,16,1.3730318087994956e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,17,1.2672972428473174e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,18,1.1217403258473968e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,19,9.70422163309314e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,20,9.007365083405469e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,21,8.169835165655788e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,22,7.883318249846836e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,23,7.521435161479347e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,24,6.519510112024558e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,25,5.492363622643491e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,26,5.127115532382561e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,27,4.7210948493763725e-7
