path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/diagnostics/county_bridge_retention_by_scope_m5.csv,diagnostics,csv,2465,39161bd94a0baf3539539703e4948537,m5,2026-05-10 15:27:11 CDT
output/diagnostics/crosswalk_specification_comparison_coefficients.csv,diagnostics,csv,9232,90dddb3171121445cec8eea4f7e66bf5,NA,2026-05-10 15:30:25 CDT
output/diagnostics/crosswalk_specification_comparison_deltas_vs_pure_m2.csv,diagnostics,csv,9482,42051fdea872c24196d1f761ee883b2f,m2,2026-05-10 15:30:27 CDT
output/diagnostics/dependency_manifest.json,diagnostics,json,2192,919e6ab258fab0d0716d5a20811f5b29,NA,2026-05-10 15:26:45 CDT
output/diagnostics/event_study_controls_manifest.csv,diagnostics,csv,5018,aa94a424e75d4f7ab2495b8612246aa7,NA,2026-05-10 15:29:38 CDT
output/diagnostics/event_study_model_diagnostics.csv,diagnostics,csv,1270,3dba62dfbf25e96e40b4f531b5ebc863,NA,2026-05-10 15:29:38 CDT
output/diagnostics/event_study_pretrend_coefficients.csv,diagnostics,csv,3533,b88b5d643706d2e8036619924dfbe7cb,NA,2026-05-10 15:29:49 CDT
output/diagnostics/event_study_pretrend_tests.csv,diagnostics,csv,617,266de300eaa5a49eb6a68d9220880aa0,NA,2026-05-10 15:29:49 CDT
output/diagnostics/event_study_se_warning_diagnostics.csv,diagnostics,csv,21315,76851005eb3594d38b792748c60802cc,NA,2026-05-10 15:29:39 CDT
output/diagnostics/event_study_spec_status.csv,diagnostics,csv,14376,344ad722d24495c89ebc9161e1791d1e,NA,2026-05-10 15:29:38 CDT
output/diagnostics/event_study_vcov_diagnostics.csv,diagnostics,csv,14600,395c4b49cdff964ddf77566432e32900,NA,2026-05-10 15:29:38 CDT
output/diagnostics/event_study_vcov_eigenvalues.csv,diagnostics,csv,546314,c231a7a3d967bfba3519c0820c33f990,NA,2026-05-10 15:29:39 CDT
output/diagnostics/event_study_vcov_rank_by_se_type.csv,diagnostics,csv,11463,4f1e0cdab0f9570f0735d70b4c4c7a5b,NA,2026-05-10 15:29:39 CDT
output/diagnostics/ftz_all_weight_support_by_source_county.csv,diagnostics,csv,3104372,9cda06bd7a6d9bb406a64af1f3778834,NA,2026-05-10 15:27:05 CDT
output/diagnostics/ftz_m5_crosswalk_issue_vote_report.csv,diagnostics,csv,830284,e86309a5a113ced24e478cf66d970a15,m5,2026-05-10 15:27:09 CDT
output/diagnostics/ftz_m5_crosswalk_row_diagnostics.csv,diagnostics,csv,4525448,fe5864ca0a3f71444f49483fde5d2226,m5,2026-05-10 15:26:57 CDT
output/diagnostics/ftz_m5_crosswalk_source_diagnostics.csv,diagnostics,csv,1365699,76b2a64f6717d66dc08a1a0dce04f622,m5,2026-05-10 15:26:57 CDT
output/diagnostics/ftz_m5_m6_zero_support_preflight_counties.csv,diagnostics,csv,134003,e53ab708e6b77e754735cf337c8b38f0,m5,2026-05-10 15:26:48 CDT
output/diagnostics/ftz_m5_m6_zero_support_preflight_summary.csv,diagnostics,csv,542,27663e597f2918a925bb339417a863c5,m5,2026-05-10 15:26:48 CDT
output/diagnostics/ftz_m5_undefined_or_zero_support_counties.csv,diagnostics,csv,90833,f61f28caa420fffb2f1dc6dcb83077cd,m5,2026-05-10 15:26:57 CDT
output/diagnostics/ftz_weight_support_by_1990_county.csv,diagnostics,csv,601458,c3f7443223b9533d40327e778c352291,NA,2026-05-10 15:27:06 CDT
output/diagnostics/ftz_weight_support_by_cz.csv,diagnostics,csv,140209,fc7ee1bc63ddb1022ab06858b5ad0001,NA,2026-05-10 15:27:06 CDT
output/diagnostics/interacted_control_variance_diagnostics.csv,diagnostics,csv,71160,17b60e8bf8f6e0cfb7a8761b470c336a,NA,2026-05-10 15:29:38 CDT
output/diagnostics/missing_cz_year_outcomes_m5.csv,diagnostics,csv,18,890e8fe4d422f63801ba97d89415e294,m5,2026-05-10 15:27:14 CDT
output/diagnostics/nanda_outcome_event_studies.csv,diagnostics,csv,9004,8db6f7f9bd51cb3c91ef5075a4d35487,NA,2026-05-10 15:35:23 CDT
output/diagnostics/nanda_outcome_summary.csv,diagnostics,csv,286,ccf5c3cda1d512250c8fc2cfcd2d0e69,NA,2026-05-10 15:35:23 CDT
output/diagnostics/output_manifest.csv,diagnostics,csv,9814,a615e5138d9311b343116704255e328d,NA,2026-05-10 15:35:03 CDT
output/diagnostics/output_manifest.json,diagnostics,json,19791,363668b9d45e82a5558c12152e7a7da3,NA,2026-05-10 15:35:03 CDT
output/diagnostics/panel_coverage_by_year_m5.csv,diagnostics,csv,1211,a9d04855d438f1f315b49fa3161b703f,m5,2026-05-10 15:27:14 CDT
output/diagnostics/pipeline_manifest.json,diagnostics,json,4005,fd1a70796192eeb5084f3bfde527654e,NA,2026-05-10 15:35:31 CDT
output/diagnostics/pipeline_validation_checks.csv,diagnostics,csv,1797,dd7f5d4097e14f0b8b878d0ed6ac2c6b,NA,2026-05-10 15:28:07 CDT
output/diagnostics/subperiod_exposure_event_study_coefficients.csv,diagnostics,csv,3557,9ca89837d28a283672fdad619db1c17b,NA,2026-05-10 15:35:29 CDT
output/diagnostics/subperiod_exposure_event_study_status.csv,diagnostics,csv,470,b624c99f0050a3e2cb03d249e8ac3866,NA,2026-05-10 15:35:29 CDT
output/diagnostics/unmatched_source_counties_m5.csv,diagnostics,csv,11783,9f7aeca036cbe40b72cf8762ff4a476a,m5,2026-05-10 15:27:11 CDT
output/diagnostics/unmatched_source_county_classification_m5.csv,diagnostics,csv,1171,bb7f5847b0aa408bbfb3173861db4fb3,m5,2026-05-10 15:27:11 CDT
output/figures/fig_alternative_political_outcomes.pdf,figures,pdf,11473,9aeefe802d7aac54966494bccd0508cf,NA,2026-05-10 15:35:10 CDT
output/figures/fig_alternative_political_outcomes.png,figures,png,281762,b64abcdb5f11ae333563abde17f926f0,NA,2026-05-10 15:35:09 CDT
output/figures/fig_crosswalk_specification_comparison.pdf,figures,pdf,7897,933f17370fecc3d79654138e335add1b,NA,2026-05-10 15:30:26 CDT
output/figures/fig_crosswalk_specification_comparison.png,figures,png,253130,80a075e9328972c8ff892d9e9cc19349,NA,2026-05-10 15:30:27 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties.pdf,figures,pdf,7464445,d33840dd249493e1f85dab6e77130f99,NA,2026-05-10 15:32:36 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties.png,figures,png,792489,fa637ffeb4fa5d738e2409603df359fb,NA,2026-05-10 15:32:57 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties_simplified.pdf,figures,pdf,7419225,d73afbac44ed38f541266076d5f37a88,NA,2026-05-10 15:33:14 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties_simplified.png,figures,png,493100,c9f90b9ec91b8052265c91a7e19a4950,NA,2026-05-10 15:33:21 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties_small.png,figures,png,345392,20a34e079f0d380db2e4aa57d88ed1b2,NA,2026-05-10 15:33:29 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.pdf,figures,pdf,4600450,8402d8474ec4e0d360a08730ca729cdd,NA,2026-05-10 15:34:29 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.png,figures,png,813706,efd547bcd923adc121aca0c57bf63d53,NA,2026-05-10 15:34:39 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.pdf,figures,pdf,4557636,ef8b0ecc90c28a1fa4f0c7d4f33e3445,NA,2026-05-10 15:34:50 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.png,figures,png,494788,8b9b0747596d9ce41a2a922abd9a7c39,NA,2026-05-10 15:34:55 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_small.png,figures,png,331733,05a181a04f017545e16cea6dc998f946,NA,2026-05-10 15:35:00 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.pdf,figures,pdf,9196,97fadb0c35a0605832421c2c96c375ba,m5,2026-05-10 15:30:23 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.png,figures,png,243325,134b49fad200d0dd606cee0736bb871f,m5,2026-05-10 15:30:24 CDT
output/figures/fig_nanda_outcome_event_studies.pdf,figures,pdf,9454,8656fa3bea0a8ae08699f18e03316bd3,NA,2026-05-10 15:35:26 CDT
output/figures/fig_nanda_outcome_event_studies.png,figures,png,232481,beea46421fd193d40f5fd8af399621cd,NA,2026-05-10 15:35:25 CDT
output/figures/fig_subperiod_exposure_event_study.pdf,figures,pdf,6583,457d0ab8c323f7c34c9be4e1c07bfd4b,NA,2026-05-10 15:35:31 CDT
output/figures/fig_subperiod_exposure_event_study.png,figures,png,105064,4ff1eda5700de5e9ddb31ef17a84dd62,NA,2026-05-10 15:35:30 CDT
output/intermediate/adh_subperiod_exposure_by_cz.csv,intermediate,csv,59034,e4e0b0edb439d77271fb662270377e49,NA,2026-05-10 15:35:29 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400994,d147628b42208d272d88c8747846dd1c,m5,2026-05-10 15:27:14 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m5.rds,intermediate,rds,320383,3ed338ef47ae7fd252bf764236f387d9,m5,2026-05-10 15:27:14 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400994,d147628b42208d272d88c8747846dd1c,m5,2026-05-10 15:27:14 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m5.rds,intermediate,rds,320383,3ed338ef47ae7fd252bf764236f387d9,m5,2026-05-10 15:27:14 CDT
output/intermediate/cz_centroids_1990_population_weighted.csv,intermediate,csv,36495,720278e7490ebbd1367b11d6418cf154,NA,2026-05-10 15:26:46 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m5.csv,intermediate,csv,7555,724c05fbc4d17e00fd4fed3ce77314bf,m5,2026-05-10 15:30:18 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m5.csv,intermediate,csv,250259,8739e7fdb40e954b15ab9012406b9568,m5,2026-05-10 15:29:38 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,525,2fbb15538e2b0de9b686d79a051e7cf5,NA,2026-05-10 15:30:18 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5211416,382bb194e94a2b9257fd44c017ae6ffe,NA,2026-05-10 15:30:18 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,548,8eab07160663b9da2087d60b0b615ea7,NA,2026-05-10 15:29:38 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,13000876,f89a36137affaba83309878c9c1cf789,NA,2026-05-10 15:29:38 CDT
output/intermediate/nanda_2004_2022_cz_panel.csv,intermediate,csv,1708706,cda4197824be917a4f299c7d2c8e0911,NA,2026-05-10 15:35:21 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.csv,tables,csv,7998,f3ba099139850e9e1b49fbb30fbe22c3,m5,2026-05-10 15:30:22 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.tex,tables,tex,3004,c7d8e02164fb1c128396490f93b71a03,m5,2026-05-10 15:30:22 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5_standalone.tex,tables,tex,449,11bf779bc8e4a44b71343fc9cfb3acbb,m5,2026-05-10 15:30:22 CDT
