path,category,extension,bytes,md5,crosswalk_slug,modified_time
output/diagnostics/conley_neighbor_count_by_cutoff.csv,diagnostics,csv,311,a7ff790d4c3166c772c60ba0852b73cd,NA,2026-05-10 16:00:09 CDT
output/diagnostics/county_bridge_diagnostics_by_year_m5.csv,diagnostics,csv,4195,580dd4d1e9168fd042db697edc06c730,m5,2026-05-10 15:55:43 CDT
output/diagnostics/county_bridge_exceptions_applied.csv,diagnostics,csv,2223,49e6f58ab649627e8dfd0486df3e9b55,NA,2026-05-10 15:55:17 CDT
output/diagnostics/county_bridge_retention_by_scope_m5.csv,diagnostics,csv,2465,39161bd94a0baf3539539703e4948537,m5,2026-05-10 15:55:43 CDT
output/diagnostics/crosswalk_specification_comparison_coefficients.csv,diagnostics,csv,9232,90dddb3171121445cec8eea4f7e66bf5,NA,2026-05-10 16:01:10 CDT
output/diagnostics/crosswalk_specification_comparison_deltas_vs_pure_m2.csv,diagnostics,csv,9482,42051fdea872c24196d1f761ee883b2f,m2,2026-05-10 16:01:13 CDT
output/diagnostics/dependency_manifest.json,diagnostics,json,2192,6a819441d0f34ad09d8742ded4c4c5c9,NA,2026-05-10 15:54:45 CDT
output/diagnostics/event_study_controls_manifest.csv,diagnostics,csv,5018,aa94a424e75d4f7ab2495b8612246aa7,NA,2026-05-10 15:59:52 CDT
output/diagnostics/event_study_model_diagnostics.csv,diagnostics,csv,1270,3dba62dfbf25e96e40b4f531b5ebc863,NA,2026-05-10 15:59:52 CDT
output/diagnostics/event_study_pretrend_coefficients.csv,diagnostics,csv,3533,b88b5d643706d2e8036619924dfbe7cb,NA,2026-05-10 16:00:09 CDT
output/diagnostics/event_study_pretrend_tests.csv,diagnostics,csv,617,266de300eaa5a49eb6a68d9220880aa0,NA,2026-05-10 16:00:09 CDT
output/diagnostics/event_study_se_warning_diagnostics.csv,diagnostics,csv,21315,76851005eb3594d38b792748c60802cc,NA,2026-05-10 15:59:53 CDT
output/diagnostics/event_study_spec_status.csv,diagnostics,csv,14376,344ad722d24495c89ebc9161e1791d1e,NA,2026-05-10 15:59:52 CDT
output/diagnostics/event_study_vcov_diagnostics.csv,diagnostics,csv,14600,395c4b49cdff964ddf77566432e32900,NA,2026-05-10 15:59:52 CDT
output/diagnostics/event_study_vcov_eigenvalues.csv,diagnostics,csv,546314,c231a7a3d967bfba3519c0820c33f990,NA,2026-05-10 15:59:53 CDT
output/diagnostics/event_study_vcov_rank_by_se_type.csv,diagnostics,csv,11463,4f1e0cdab0f9570f0735d70b4c4c7a5b,NA,2026-05-10 15:59:53 CDT
output/diagnostics/ftz_all_weight_support_by_source_county.csv,diagnostics,csv,3104372,9cda06bd7a6d9bb406a64af1f3778834,NA,2026-05-10 15:55:29 CDT
output/diagnostics/ftz_m5_crosswalk_issue_vote_report.csv,diagnostics,csv,830284,e86309a5a113ced24e478cf66d970a15,m5,2026-05-10 15:55:37 CDT
output/diagnostics/ftz_m5_crosswalk_row_diagnostics.csv,diagnostics,csv,4525448,fe5864ca0a3f71444f49483fde5d2226,m5,2026-05-10 15:55:14 CDT
output/diagnostics/ftz_m5_crosswalk_source_diagnostics.csv,diagnostics,csv,1365699,76b2a64f6717d66dc08a1a0dce04f622,m5,2026-05-10 15:55:12 CDT
output/diagnostics/ftz_m5_m6_zero_support_preflight_counties.csv,diagnostics,csv,134003,e53ab708e6b77e754735cf337c8b38f0,m5,2026-05-10 15:54:54 CDT
output/diagnostics/ftz_m5_m6_zero_support_preflight_summary.csv,diagnostics,csv,542,27663e597f2918a925bb339417a863c5,m5,2026-05-10 15:54:53 CDT
output/diagnostics/ftz_m5_undefined_or_zero_support_counties.csv,diagnostics,csv,90833,f61f28caa420fffb2f1dc6dcb83077cd,m5,2026-05-10 15:55:13 CDT
output/diagnostics/ftz_weight_support_by_1990_county.csv,diagnostics,csv,601458,c3f7443223b9533d40327e778c352291,NA,2026-05-10 15:55:30 CDT
output/diagnostics/ftz_weight_support_by_cz.csv,diagnostics,csv,140209,fc7ee1bc63ddb1022ab06858b5ad0001,NA,2026-05-10 15:55:31 CDT
output/diagnostics/interacted_control_variance_diagnostics.csv,diagnostics,csv,71160,17b60e8bf8f6e0cfb7a8761b470c336a,NA,2026-05-10 15:59:52 CDT
output/diagnostics/missing_cz_year_outcomes_m5.csv,diagnostics,csv,18,890e8fe4d422f63801ba97d89415e294,m5,2026-05-10 15:55:47 CDT
output/diagnostics/nanda_county_year_validation.csv,diagnostics,csv,2223410,c9c87531feb0343731390848e546475a,NA,2026-05-10 16:03:57 CDT
output/diagnostics/nanda_cz_year_validation.csv,diagnostics,csv,767,48c59824449f42d00950b7ecfb7a3635,NA,2026-05-10 16:04:02 CDT
output/diagnostics/nanda_outcome_event_studies.csv,diagnostics,csv,35288,2ced250fc732e66ec3efe4c4cd540326,NA,2026-05-10 16:04:04 CDT
output/diagnostics/nanda_outcome_event_study_status.csv,diagnostics,csv,1455,3d468180e2c9ef3d47e0f57dbea19c56,NA,2026-05-10 16:04:04 CDT
output/diagnostics/nanda_outcome_summary.csv,diagnostics,csv,767,48c59824449f42d00950b7ecfb7a3635,NA,2026-05-10 16:04:04 CDT
output/diagnostics/nanda_outlier_rates.csv,diagnostics,csv,9069,153dcb2ca566aacd1cbe6cb00c700b79,NA,2026-05-10 16:04:02 CDT
output/diagnostics/output_manifest.csv,diagnostics,csv,9814,a74d79ae4e5d9ffbd11dabb0e546e129,NA,2026-05-10 16:03:48 CDT
output/diagnostics/output_manifest.json,diagnostics,json,19791,fa8f56b8b9cd9f670c434973497f89e8,NA,2026-05-10 16:03:48 CDT
output/diagnostics/panel_coverage_by_year_m5.csv,diagnostics,csv,1211,a9d04855d438f1f315b49fa3161b703f,m5,2026-05-10 15:55:48 CDT
output/diagnostics/pipeline_manifest.json,diagnostics,json,4005,7cc694da94c6b87fa6a39b1517c5958e,NA,2026-05-10 16:04:10 CDT
output/diagnostics/pipeline_validation_checks.csv,diagnostics,csv,1797,dd7f5d4097e14f0b8b878d0ed6ac2c6b,NA,2026-05-10 15:57:24 CDT
output/diagnostics/subperiod_exposure_equality_tests.csv,diagnostics,csv,10895,35d747a7456df3a30de8fcefe7d0a7fd,NA,2026-05-10 16:04:09 CDT
output/diagnostics/subperiod_exposure_event_study_coefficients.csv,diagnostics,csv,12344,46ba4645d7cf16fd6847908bf3cfe3a8,NA,2026-05-10 16:04:09 CDT
output/diagnostics/subperiod_exposure_event_study_status.csv,diagnostics,csv,104,c099f47e09a01d6c635c87e6cd4264d3,NA,2026-05-10 16:04:09 CDT
output/diagnostics/subperiod_exposure_first_stage.csv,diagnostics,csv,955,460dc73d6836afa591152caa419014dc,NA,2026-05-10 16:04:09 CDT
output/diagnostics/unmatched_source_counties_m5.csv,diagnostics,csv,11783,9f7aeca036cbe40b72cf8762ff4a476a,m5,2026-05-10 15:55:42 CDT
output/diagnostics/unmatched_source_county_classification_m5.csv,diagnostics,csv,1171,bb7f5847b0aa408bbfb3173861db4fb3,m5,2026-05-10 15:55:42 CDT
output/figures/fig_adhm2020_mechanism_regressions.pdf,figures,pdf,6999,5ca321cd10017f8c84c6cef63511a43e,NA,2026-05-10 16:04:08 CDT
output/figures/fig_adhm2020_mechanism_regressions.png,figures,png,172053,faebd41040a81fd1a1fef4c23c18a7f7,NA,2026-05-10 16:04:08 CDT
output/figures/fig_alternative_political_outcome_decomposition.pdf,figures,pdf,8700,a94b1e064c8839980d92c7e5debc1bdc,NA,2026-05-10 16:03:57 CDT
output/figures/fig_alternative_political_outcome_decomposition.png,figures,png,155081,ec214c347351222528861447b0283e87,NA,2026-05-10 16:03:56 CDT
output/figures/fig_alternative_political_outcomes.pdf,figures,pdf,25280,45150e1bb4b61523c1424d3f831a443d,NA,2026-05-10 16:03:56 CDT
output/figures/fig_alternative_political_outcomes.png,figures,png,445038,c99b5f2d0f2b013d3a5d082f8b56bab0,NA,2026-05-10 16:03:55 CDT
output/figures/fig_bartik_first_stage.pdf,figures,pdf,47353,61a268a7b2527bb1e93e33e57e7c1917,NA,2026-05-10 16:03:49 CDT
output/figures/fig_bartik_first_stage.png,figures,png,230613,30f228790d8dbffa7437442004b715f0,NA,2026-05-10 16:03:49 CDT
output/figures/fig_crosswalk_specification_comparison.pdf,figures,pdf,7897,33a0ef3eb58e36432cf16d94e199b0dd,NA,2026-05-10 16:01:12 CDT
output/figures/fig_crosswalk_specification_comparison.png,figures,png,253130,80a075e9328972c8ff892d9e9cc19349,NA,2026-05-10 16:01:13 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties.pdf,figures,pdf,7464445,476767d0e38a5541bd03da4ba7a67576,NA,2026-05-10 16:02:56 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties.png,figures,png,792489,fa637ffeb4fa5d738e2409603df359fb,NA,2026-05-10 16:03:04 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties_simplified.pdf,figures,pdf,7419225,3b94fa426523f4b2fed0964f7a94cdb9,NA,2026-05-10 16:03:11 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties_simplified.png,figures,png,493100,c9f90b9ec91b8052265c91a7e19a4950,NA,2026-05-10 16:03:13 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_counties_small.png,figures,png,345392,20a34e079f0d380db2e4aa57d88ed1b2,NA,2026-05-10 16:03:16 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.pdf,figures,pdf,4600450,1a6fc27340d2d7bcc64097def5a9b3d0,NA,2026-05-10 16:03:36 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs.png,figures,png,813706,efd547bcd923adc121aca0c57bf63d53,NA,2026-05-10 16:03:39 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.pdf,figures,pdf,4557636,a5f6a7942748cba6b9679c43bae80793,NA,2026-05-10 16:03:43 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_simplified.png,figures,png,494788,8b9b0747596d9ce41a2a922abd9a7c39,NA,2026-05-10 16:03:45 CDT
output/figures/fig_crosswalk_unavailable_weights_1990_czs_small.png,figures,png,331733,05a181a04f017545e16cea6dc998f946,NA,2026-05-10 16:03:47 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.pdf,figures,pdf,9196,7c70ece001687d6511469480ee6ac7a2,m5,2026-05-10 16:01:06 CDT
output/figures/fig_event_study_rep_margin_main_specs_m5.png,figures,png,243325,134b49fad200d0dd606cee0736bb871f,m5,2026-05-10 16:01:08 CDT
output/figures/fig_nanda_outcome_event_studies.pdf,figures,pdf,18576,c57847887b549a8d88eabb91e4d572b0,NA,2026-05-10 16:04:06 CDT
output/figures/fig_nanda_outcome_event_studies.png,figures,png,337877,05025a60b62dae98ddee52922f71179f,NA,2026-05-10 16:04:05 CDT
output/figures/fig_subperiod_exposure_event_study.pdf,figures,pdf,10268,860f39b4f0104c3b82ac1bfcd61277a0,NA,2026-05-10 16:04:10 CDT
output/figures/fig_subperiod_exposure_event_study.png,figures,png,174978,060ba8d8714904bfd77f55c8872e47be,NA,2026-05-10 16:04:10 CDT
output/intermediate/adh_subperiod_exposure_by_cz.csv,intermediate,csv,59034,e4e0b0edb439d77271fb662270377e49,NA,2026-05-10 16:04:09 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400994,d147628b42208d272d88c8747846dd1c,m5,2026-05-10 15:55:48 CDT
output/intermediate/analysis_panel_aa2021_rep_margin_m5.rds,intermediate,rds,320383,3ed338ef47ae7fd252bf764236f387d9,m5,2026-05-10 15:55:48 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_1952start_m5.rds,intermediate,rds,400994,d147628b42208d272d88c8747846dd1c,m5,2026-05-10 15:55:48 CDT
output/intermediate/analysis_panel_full_aa2021_rep_margin_m5.rds,intermediate,rds,320383,3ed338ef47ae7fd252bf764236f387d9,m5,2026-05-10 15:55:48 CDT
output/intermediate/cz_centroids_1990_population_weighted.csv,intermediate,csv,36495,720278e7490ebbd1367b11d6418cf154,NA,2026-05-10 15:54:49 CDT
output/intermediate/event_study_coefficients_aa2021_rep_margin_m5.csv,intermediate,csv,7555,724c05fbc4d17e00fd4fed3ce77314bf,m5,2026-05-10 16:00:56 CDT
output/intermediate/event_study_coefficients_all_specs_aa2021_rep_margin_m5.csv,intermediate,csv,250259,8739e7fdb40e954b15ab9012406b9568,m5,2026-05-10 15:59:52 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,525,377616005503173f9406abe07c22571c,NA,2026-05-10 16:00:56 CDT
output/intermediate/event_study_results_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,5204936,2f4a5da5894fef49781dbcf2e79869a5,NA,2026-05-10 16:00:56 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/manifest.json,intermediate,json,548,f49331cc30736f2d02247aaa319cd46e,NA,2026-05-10 15:59:52 CDT
output/intermediate/event_study_results_all_specs_aa2021_rep_margin_m5_rds_chunks/part-001.rdsbin,intermediate,rdsbin,12997944,37397be93498c6f35e4d3491576bca17,NA,2026-05-10 15:59:52 CDT
output/intermediate/nanda_2004_2022_cz_panel.csv,intermediate,csv,1619116,3e8c92e24031059f9059cb32d311c80b,NA,2026-05-10 16:04:03 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.csv,tables,csv,7998,f3ba099139850e9e1b49fbb30fbe22c3,m5,2026-05-10 16:01:04 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5.tex,tables,tex,3004,c7d8e02164fb1c128396490f93b71a03,m5,2026-05-10 16:01:04 CDT
output/tables/tab_event_study_rep_margin_main_specs_m5_standalone.tex,tables,tex,449,11bf779bc8e4a44b71343fc9cfb3acbb,m5,2026-05-10 16:01:04 CDT
