outcome,spec,sample,se_type,term,year,reference_year,estimate,std.error,statistic,p.value,n_obs,n_cz,controls
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.002914007207076826,0.004295340541451573,-0.6784112176800917,0.4977286746040458,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2010,2010,2004,7.740389978468503e-4,0.0033260623046382793,0.23271933203639422,0.8160454021918846,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-0.001468577538515648,0.0032344525490620515,-0.4540420724185662,0.6499351886819315,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2014,2014,2004,8.538454098708524e-4,0.003377585969412706,0.2527975357557868,0.8004967271795298,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2016,2016,2004,4.7805105273485376e-4,0.004280267112288245,0.11168720086707068,0.9111025128051153,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2018,2018,2004,1.170365133355474e-4,0.0031219673794042595,0.03748806413149665,0.9701062337880013,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2020,2020,2004,8.315345503624009e-4,0.00315345092554653,0.26369034115166584,0.7920938839019198,7217,722,none
voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2022,2022,2004,-0.0010632768484539618,0.003216624178620714,-0.33055675435166754,0.741075348862436,7217,722,none
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-0.005330599487664096,0.005753284133915816,-0.9265315884956943,0.3544798186466571,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.0050023926379301874,0.005043680442948046,-0.9918139530279746,0.3216210210412442,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.002900398616113251,0.002680708096610637,1.0819524213697047,0.2796353978583987,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.0021486839675890074,0.002344509581040475,0.916474807765741,0.35972434857126456,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.003928303661576598,0.0035139887721089167,1.1179044431661718,0.26398015181509366,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.0065907344603327415,0.004353869021882951,1.5137649817224856,0.13052367503582266,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,0.0059176682198506005,0.0030415590589994456,1.9456035885087442,0.05209065358320983,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.007069492205485084,0.00340852063332558,2.0740646649944483,0.0384276890009932,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,0.004215682203836347,0.0031464212241188866,1.3398340220695952,0.1807214305556024,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-0.004272978328773741,0.005397234161246286,-0.7916977846644065,0.4287972922117733,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.005805183261318822,0.00455656605399158,-1.2740259205138584,0.2030647402846973,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.004479406662428031,0.0028819869156350127,1.5542772377372314,0.12055711720715653,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.004017421004819966,0.0025732583587591566,1.561219452040251,0.11891078027003917,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.003906637907340358,0.003436702585261202,1.1367401776617336,0.2560245778490493,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.010575131113867573,0.004574164165546825,2.311926448447299,0.021062666307401987,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,0.008776945488282584,0.0031528834494022858,2.7837836790149955,0.005513637738677374,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.009653200983213284,0.003420047529733811,2.8225341605017435,0.004895836305185416,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,0.006907126054447562,0.003229176623157482,2.138974376599379,0.03277304244742545,7217,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-8.699280728048461e-4,0.004572430123357608,-0.1902550830379982,0.849164173479174,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2008,2008,2004,2.96210137190295e-4,0.003918401538228707,0.07559463579738061,0.939763110874605,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.0035745473206431873,0.003486615119954434,1.0252199332772647,0.3056120621873461,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.001948514139385935,0.002981271701001291,0.6535848908811318,0.5135929947780968,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.0027810344356687133,0.0035587732219559847,0.7814587393518129,0.43479582541507034,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.0046134772605233585,0.004300133956445191,1.0728682657917012,0.28369836645067115,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2018,2018,2004,1.8282427604811974e-4,0.0025463386618651803,0.07179888472266367,0.9427823814627487,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.00222536157014088,0.0025947805904048583,0.8576299585290413,0.39138910817222183,6941,722,none
reg_voter_turnout_pct,minimal,nanda_2004_2022,cluster_cz,es_2022,2022,2004,-2.9738342005292e-4,0.0027563710853482928,-0.1078894716439615,0.9141141527257459,6941,722,none
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-0.0073696599771298135,0.006153975446404526,-1.197544585823064,0.23149798437174635,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-8.590775603070514e-5,0.004019475890112921,-0.021372875066130004,0.982954275885355,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.0033065878322453817,0.0038136122776116386,0.8670487693930458,0.3862111321989672,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.0038748944600210194,0.00364988229054427,1.0616491578535798,0.2887595633621705,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,0.004077261798415431,0.004947423354817403,0.8241182340794267,0.41015188950509474,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.008181019013827734,0.005935794046497426,1.3782518311354086,0.16856402699470022,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,0.0017698076046690733,0.002979184331489038,0.5940577714385664,0.5526645837868545,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.0037973534789936016,0.0029395347904295327,1.2918212403394356,0.19684358428200593,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,core_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,5.431999413939266e-4,0.003137626659978243,0.17312446643913118,0.8626034273707498,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-0.006787096158778144,0.005687413638565551,-1.1933537087501076,0.23313344412422635,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.0011118641414531128,0.0035912938736725277,-0.30959987697027386,0.7569569943827535,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2010,2010,2004,0.001763328987246023,0.0030082101359615904,0.5861721447469179,0.5579479883851175,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.003305743077779975,0.0031816761915558333,1.0389941900918187,0.2991646519454882,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2014,2014,2004,5.623201250225039e-4,0.003826157275256161,0.1469673315990014,0.8831999422823351,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.009235239748281656,0.005541106811232931,1.6666778069608728,0.09602391548284073,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2018,2018,2004,0.0019537330253417778,0.0029187500059595917,0.6693731978938199,0.5034772157238897,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.0036993047580573665,0.0027869845727860223,1.3273502817991343,0.18482373087057047,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
reg_voter_turnout_pct,full_controls,nanda_2004_2022,cluster_cz,es_2022,2022,2004,9.486971277538401e-4,0.0030798145863602023,0.3080370915688898,0.758145353734826,6941,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_rep_ratio,minimal,nanda_2004_2022,cluster_cz,es_2008,2008,2004,0.001241687623024454,7.344232974001878e-4,1.6906974866128974,0.09132679885530424,3610,722,none
pres_rep_ratio,minimal,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.0017527703096047683,9.911542915596332e-4,1.7684131769703508,0.07741465957755993,3610,722,none
pres_rep_ratio,minimal,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.004407025905419951,0.0020125484968969358,2.189773768043334,0.02886037313605868,3610,722,none
pres_rep_ratio,minimal,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.004351278513425385,0.001709834811462505,2.5448531543836825,0.011139675641293378,3610,722,none
pres_rep_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,0.0019577191943018863,8.035288252873196e-4,2.4364019468770897,0.015075215801988213,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_rep_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.0018824041827609607,8.61244314190346e-4,2.185679663418858,0.02916004662396606,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_rep_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.001816311713824886,9.648039188409687e-4,1.8825708295285997,0.06016098448794241,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_rep_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.0014585691241128717,0.0010747504467577124,1.3571235336659375,0.17516664494090808,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_rep_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,0.0022123951228388483,8.879557325119274e-4,2.491560155347193,0.01294202712695615,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_rep_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,0.001975719877631508,9.362920232483551e-4,2.1101534869185152,0.03518903897502178,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_rep_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,0.002354012052962804,0.001036696480658933,2.2706858727508887,0.023460161097051412,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_rep_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,0.0020144191962061034,0.001168296871890402,1.724235718398017,0.08509392223413853,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_dem_ratio,minimal,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.001241687623024455,7.344232974001898e-4,-1.690697486612894,0.09132679885530491,3610,722,none
pres_dem_ratio,minimal,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-0.0017527703096047662,9.9115429155964e-4,-1.7684131769703364,0.0774146595775623,3610,722,none
pres_dem_ratio,minimal,nanda_2004_2022,cluster_cz,es_2016,2016,2004,-0.004407025905419942,0.0020125484968969458,-2.189773768043319,0.028860373136059797,3610,722,none
pres_dem_ratio,minimal,nanda_2004_2022,cluster_cz,es_2020,2020,2004,-0.004351278513425385,0.001709834811462513,-2.5448531543836705,0.01113967564129376,3610,722,none
pres_dem_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.0019577191943018933,8.035288252873187e-4,-2.436401946877101,0.01507521580198772,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_dem_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-0.001882404182760959,8.61244314190345e-4,-2.1856796634188584,0.029160046623966023,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_dem_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,-0.0018163117138249008,9.648039188409629e-4,-1.882570829528626,0.06016098448793882,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_dem_ratio,core_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,-0.001458569124112875,0.0010747504467577048,-1.3571235336659502,0.17516664494090398,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn
pres_dem_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.002212395122838865,8.879557325119296e-4,-2.4915601553472055,0.0129420271269557,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_dem_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-0.001975719877631518,9.362920232483575e-4,-2.1101534869185206,0.03518903897502133,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_dem_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2016,2016,2004,-0.002354012052962826,0.001036696480658932,-2.270685872750912,0.023460161097049997,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
pres_dem_ratio,full_controls,nanda_2004_2022,cluster_cz,es_2020,2020,2004,-0.002014419196206112,0.0011682968718903992,-1.7242357183980286,0.08509392223413634,3610,722,z_l_shind_manuf_cbp; z_l_sh_popedu_c; z_l_sh_popfborn; z_l_sh_empl_f; z_l_sh_routine33; z_l_task_outsource
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2006,2006,2004,-0.002397502146242221,0.0034238818274915967,-0.700229233086201,0.4840100385561452,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2008,2008,2004,-0.0020517036283419833,0.003391064411317764,-0.6050323377799519,0.5453478814631488,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2010,2010,2004,-0.0021637926089838125,0.0034166473556858324,-0.6333087333063289,0.5267328788773149,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2012,2012,2004,-0.003447999694317394,0.0035919075043130354,-0.9599355468305234,0.3374094496177461,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2014,2014,2004,-0.004088087519947919,0.003770464619252247,-1.0842397244821944,0.2786209437639874,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2016,2016,2004,-0.005288264806930557,0.004322417602245128,-1.2234506920811523,0.2215592091870759,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2018,2018,2004,-0.018904544821044155,0.006497756615710161,-2.9093956482360515,0.003732749461079675,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2020,2020,2004,-0.007027808925676351,0.004272799743941259,-1.6447784466476898,0.10045139213934037,7220,722,none
partisan_index_dem,minimal,nanda_2004_2022,cluster_cz,es_2022,2022,2004,-0.0070666419676505944,0.004168928355737862,-1.6950739769668852,0.09049316726451552,7220,722,none
