sample,spec,se_type,vcov_dim,vcov_rank,vcov_rank_deficiency,min_diag,max_diag,median_diag
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,51,68,2.228315717004638e-30,3.177603765314798e-27,2.2145944300598037e-28
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,119,119,0,1.8015314834757039e-6,0.0019720859436458565,2.5847740994612155e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,119,119,0,1.544494176643816e-6,0.003834888763543152,2.8713444839896003e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,119,119,0,-8.768476075930732e-6,0.0039639167950188065,2.527489500235638e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,119,119,0,-9.730517901550281e-5,0.0032740175034397297,1.8451707700713906e-4
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,119,119,0,8.778099634661369e-7,0.005322767890009893,4.98337897108676e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,119,119,0,2.692442961727841e-7,0.006665766198169317,5.088204071178223e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,119,50,69,3.232281810743697e-7,0.012252159020676152,9.313987139179443e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,119,119,0,-0.0011129337361898083,0.001726351348000707,7.377300853863596e-8
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,119,119,0,6.572001524332065e-7,0.005635438221498748,5.202453026436513e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,119,63,56,4.233870407358054e-31,1.8003709089970654e-27,1.6188007208970963e-29
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,119,119,0,3.3937001287727874e-7,0.011695676347780301,1.0242768371004868e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,119,119,0,3.552138846161186e-7,0.01069385402855309,1.3143629976337389e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,119,119,0,-8.76847607595059e-6,0.01097176576868893,1.2992727756329843e-5
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,119,119,0,-5.879058547168659e-4,0.005381328732147614,9.2456420092819e-6
