sample,spec,se_type,vcov_dim,vcov_rank,vcov_rank_deficiency,min_diag,max_diag,median_diag
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,17,0,3.069908912685982e-6,4.7518202895867826e-5,1.6891816572918524e-5
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,17,0,7.290042752531554e-33,1.0785682906675882e-32,7.693360846935596e-33
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,68,68,0,5.589849206493459e-6,5.342210736430861e-4,7.278958853267905e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,68,68,0,1.2906261843997895e-6,5.934111233691787e-4,3.7455699941800727e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,68,47,21,1.6456926190406436e-6,0.0010590377133336255,6.700859808351368e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,68,68,0,3.6817913047384593e-6,5.65602318070011e-4,6.534792681619264e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,68,37,31,3.921142062036082e-30,1.4840639032072988e-28,4.448808229220387e-29
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,119,119,0,4.550334226047298e-6,8.810291275139871e-4,1.88910306594787e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,119,119,0,1.311093370881759e-6,0.0011031861673942084,1.675740600559318e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,119,47,72,1.5921861278571179e-6,0.0020280648437994452,2.5886485471779934e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,119,0,3.143135079191987e-6,9.327825901940095e-4,1.9886717375525588e-4
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,32,87,4.5323354791293654e-30,1.5837323878152199e-27,3.607017234836033e-28
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,119,119,0,8.782617002340107e-7,0.005323069002895591,4.984341392219821e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,119,119,0,2.6925693829226255e-7,0.006665314356462089,5.088207709755473e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,119,47,72,3.2321294801609775e-7,0.012253316909456243,9.331150320763537e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,119,119,0,6.575954173732667e-7,0.0056357570223746975,5.202450253829322e-6
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,119,93,26,5.348029515626576e-31,2.5832907630874317e-27,1.435452131748941e-29
