sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,3.0211872993050054e-15,3.029910039198686e-15,3.096148333597705e-15,12,0,84,17,67,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel,heteroskedastic,12,0.002117619865781276,0.0024445498474043995,0.003373657019301524,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,0.001788135500690381,0.00254423260646013,0.0035112264945768123,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,0.0011448908352662765,0.0027069054778989824,0.0032708800926699896,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,0.0012616753927600904,0.003085711254453803,0.0038112055182962113,0,0,84,47,37,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,12,7.862998009330618e-16,7.922915810071085e-16,9.297225288581787e-16,12,0,84,38,46,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,12,0.002117619865780578,0.0024445498474037763,0.0033736570193010325,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,0.0017881355006898248,0.002544232606459437,0.00351122649457623,0,0,84,84,0,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,0.0011359780703725378,0.0026025056279910053,0.002928215372044803,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,0.0012827949508164257,0.003044630621702368,0.0037394100239534207,0,0,48,47,1,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.341399574456658e-15,1.3463031373578157e-15,1.4560010015828338e-15,12,0,48,13,35,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,0.0021051467806211463,0.002378483274265733,0.003268534480238746,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,0.00177672007088816,0.0024754720001853086,0.0034018173156879585,0,0,48,48,0,NA
main_1972_start,minimal_full_panel,cluster_cz,12,0.0012446555847933994,0.003632998167398002,0.006871577004575102,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,cluster_state,12,0.0016512120843257296,0.004453384329620079,0.008769604397807464,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,conley_250km,12,0.0019166105669016357,0.004685729126592399,0.008818038868357277,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,1.8170619599442725e-16,1.9164683982011708e-16,2.1406965694556685e-16,12,0,12,12,0,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
main_1972_start,minimal_full_panel,heteroskedastic,12,0.002553823378530945,0.003223458982693955,0.005742758411232663,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,newey_west_lag1,12,0.002107196983395996,0.0033036123432751098,0.005976934042230854,0,0,12,12,0,NA
