year,state_fips,state,scope,rep_votes,dem_votes,twoparty_votes,total_votes,source_counties
1956,32,NV,pre_bridge,56049,40640,96689,96689,17
1956,33,NH,pre_bridge,176519,90364,266883,266994,10
1956,34,NJ,pre_bridge,1606942,850337,2457279,2484312,21
1956,35,NM,pre_bridge,147646,106350,253996,253996,32
1956,36,NY,pre_bridge,4345506,2747944,7093450,7095971,62
1956,37,NC,pre_bridge,575069,590530,1165599,1165599,100
1956,38,ND,pre_bridge,156766,96742,253508,253991,53
1956,39,OH,pre_bridge,2262610,1439655,3702265,3702265,88
1956,40,OK,pre_bridge,473769,385581,859350,859350,77
1956,41,OR,pre_bridge,406393,329204,735597,735597,36
1956,42,PA,pre_bridge,2585252,1981769,4567021,4576503,67
1956,44,RI,pre_bridge,225819,161790,387609,387609,5
1956,45,SC,pre_bridge,75634,136278,211912,300423,46
1956,46,SD,pre_bridge,171569,122288,293857,293857,67
1956,47,TN,pre_bridge,462288,456507,918795,939404,95
1956,48,TX,pre_bridge,1080619,859958,1940577,1955168,254
1956,49,UT,pre_bridge,215631,118364,333995,333995,29
1956,50,VT,pre_bridge,110390,42540,152930,152969,14
1956,51,VA,pre_bridge,381587,264354,645941,689338,129
1956,53,WA,pre_bridge,620430,523002,1143432,1150889,39
1956,54,WV,pre_bridge,449297,381534,830831,830831,55
1956,55,WI,pre_bridge,954844,586768,1541612,1550558,71
1956,56,WY,pre_bridge,74573,49554,124127,124127,23
1960,01,AL,pre_bridge,236110,318303,554413,560265,67
1960,04,AZ,pre_bridge,221241,176781,398022,398491,14
1960,05,AR,pre_bridge,169008,199222,368230,392495,75
1960,06,CA,pre_bridge,3259722,3224099,6483821,6506578,58
1960,08,CO,pre_bridge,402242,330629,732871,736237,63
1960,09,CT,pre_bridge,565813,657055,1222868,1222868,8
1960,10,DE,pre_bridge,96373,99590,195963,196683,3
1960,12,FL,pre_bridge,795476,748700,1544176,1544176,67
1960,13,GA,pre_bridge,274472,458638,733110,733355,159
1960,15,HI,pre_bridge,92295,92410,184705,184705,4
1960,16,ID,pre_bridge,161597,138853,300450,300450,44
1960,17,IL,pre_bridge,2368988,2377846,4746834,4757409,102
1960,18,IN,pre_bridge,1175120,952358,2127478,2135360,92
1960,19,IA,pre_bridge,722381,550565,1272946,1273810,99
1960,20,KS,pre_bridge,561474,363213,924687,928825,105
1960,21,KY,pre_bridge,602607,521855,1124462,1124462,120
1960,22,LA,pre_bridge,230980,407339,638319,807891,64
1960,23,ME,pre_bridge,240608,181159,421767,421767,16
1960,24,MD,pre_bridge,489538,565808,1055346,1055349,24
1960,25,MA,pre_bridge,976750,1487174,2463924,2469480,14
1960,26,MI,pre_bridge,1620428,1687269,3307697,3318097,83
1960,27,MN,pre_bridge,757915,779933,1537848,1541887,87
1960,28,MS,pre_bridge,73561,108362,181923,298171,82
1960,29,MO,pre_bridge,962218,972201,1934419,2258919,115
1960,30,MT,pre_bridge,141841,134891,276732,277579,56
1960,31,NE,pre_bridge,380553,232542,613095,613095,93
1960,32,NV,pre_bridge,52387,54880,107267,107267,17
1960,33,NH,pre_bridge,157989,137772,295761,295761,10
1960,34,NJ,pre_bridge,1363324,1385415,2748739,2773111,21
1960,35,NM,pre_bridge,154832,156275,311107,311107,32
1960,36,NY,pre_bridge,3446419,3830085,7276504,7291079,62
1960,37,NC,pre_bridge,655420,713136,1368556,1368556,100
1960,38,ND,pre_bridge,154310,123963,278273,278431,53
1960,39,OH,pre_bridge,2217611,1944248,4161859,4161859,88
1960,40,OK,pre_bridge,533039,370111,903150,903150,77
1960,41,OR,pre_bridge,408065,367402,775467,776426,36
1960,42,PA,pre_bridge,2439956,2556282,4996238,5006541,67
1960,44,RI,pre_bridge,147502,258032,405534,405534,5
1960,45,SC,pre_bridge,188558,198121,386679,386680,46
1960,46,SD,pre_bridge,178417,128070,306487,306487,67
1960,47,TN,pre_bridge,556577,481453,1038030,1051776,95
1960,48,TX,pre_bridge,1121693,1167935,2289628,2311841,254
1960,49,UT,pre_bridge,205362,169248,374610,374710,29
1960,50,VT,pre_bridge,98131,69186,167317,167324,14
1960,51,VA,pre_bridge,404521,362327,766848,771449,130
1960,53,WA,pre_bridge,629273,599298,1228571,1241572,39
1960,54,WV,pre_bridge,395995,441786,837781,837781,55
1960,55,WI,pre_bridge,895175,830805,1725980,1729082,71
1960,56,WY,pre_bridge,77451,63331,140782,140782,23
1964,01,AL,pre_bridge,479085,210733,689818,689818,67
1964,04,AZ,pre_bridge,242535,237753,480288,480770,14
1964,05,AR,pre_bridge,243264,314197,557461,560426,75
1964,06,CA,pre_bridge,2879108,4171877,7050985,7057577,58
1964,08,CO,pre_bridge,296767,476024,772791,776985,63
1964,09,CT,pre_bridge,390996,826269,1217265,1218578,8
1964,10,DE,pre_bridge,78078,122704,200782,201320,3
1964,11,DC,pre_bridge,28801,169796,198597,198597,1
1964,12,FL,pre_bridge,905941,948540,1854481,1854481,67
1964,13,GA,pre_bridge,616584,522163,1138747,1138942,159
1964,15,HI,pre_bridge,44022,163249,207271,207271,4
1964,16,ID,pre_bridge,143557,148920,292477,292477,44
1964,17,IL,pre_bridge,1905946,2796833,4702779,4702841,102
1964,18,IN,pre_bridge,911118,1170848,2081966,2091606,92
1964,19,IA,pre_bridge,449148,733030,1182178,1184539,99
1964,20,KS,pre_bridge,386579,464028,850607,857901,105
1964,21,KY,pre_bridge,372977,669659,1042636,1046105,120
1964,22,LA,pre_bridge,509230,387068,896298,896298,64
1964,23,ME,pre_bridge,118701,262264,380965,380965,16
1964,24,MD,pre_bridge,385495,730912,1116407,1116407,24
1964,25,MA,pre_bridge,549727,1786422,2336149,2344798,14
1964,26,MI,pre_bridge,1060152,2136615,3196767,3203102,83
1964,27,MN,pre_bridge,559624,991117,1550741,1554462,87
1964,28,MS,pre_bridge,356529,52619,409148,409148,82
1964,29,MO,pre_bridge,653535,1164344,1817879,2166499,115
1964,30,MT,pre_bridge,113032,164246,277278,278628,56
1964,31,NE,pre_bridge,276847,307307,584154,584154,93
1964,32,NV,pre_bridge,56094,79339,135433,135433,17
1964,33,NH,pre_bridge,104029,182065,286094,286094,10
1964,34,NJ,pre_bridge,963843,1867671,2831514,2846770,21
1964,35,NM,pre_bridge,132838,194015,326853,328613,32
1964,36,NY,pre_bridge,2243559,4913102,7156661,7166275,62
1964,37,NC,pre_bridge,624844,800139,1424983,1424983,100
1964,38,ND,pre_bridge,108207,149784,257991,258389,53
1964,39,OH,pre_bridge,1470865,2498331,3969196,3969196,88
1964,40,OK,pre_bridge,412665,519834,932499,932499,77
1964,41,OR,pre_bridge,282779,501017,783796,786305,36
1964,42,PA,pre_bridge,1673657,3130954,4804611,4822690,67
1964,44,RI,pre_bridge,74615,315463,390078,390078,5
1964,45,SC,pre_bridge,309048,215723,524771,524779,46
1964,46,SD,pre_bridge,130108,163010,293118,293118,67
1964,47,TN,pre_bridge,508965,635047,1144012,1144046,95
1964,48,TX,pre_bridge,958566,1663185,2621751,2626811,254
1964,49,UT,pre_bridge,181785,219628,401413,401413,29
1964,50,VT,pre_bridge,54942,108127,163069,163089,14
1964,51,VA,pre_bridge,481334,558038,1039372,1042267,130
1964,53,WA,pre_bridge,470366,779699,1250065,1258374,39
1964,54,WV,pre_bridge,253953,538087,792040,792040,55
1964,55,WI,pre_bridge,638495,1050424,1688919,1691815,72
1964,56,WY,pre_bridge,61998,80718,142716,142716,23
1968,01,AL,pre_bridge,146591,687664,834255,1044505,67
1968,04,AZ,pre_bridge,266721,170514,437235,486936,14
1968,05,AR,pre_bridge,189062,184904,373966,609593,75
1968,06,CA,pre_bridge,3467664,3244318,6711982,7251587,58
1968,08,CO,pre_bridge,409345,335174,744519,811199,63
1968,09,CT,pre_bridge,556721,621561,1178282,1254932,8
1968,10,DE,pre_bridge,96714,89194,185908,214367,3
1968,11,DC,pre_bridge,31012,139566,170578,170578,1
1968,12,FL,pre_bridge,886804,676794,1563598,2187805,67
1968,13,GA,pre_bridge,380111,334438,714549,1250272,159
1968,15,HI,pre_bridge,91425,141324,232749,236218,4
1968,16,ID,pre_bridge,165369,89273,254642,291183,44
1968,17,IL,pre_bridge,2174774,2039814,4214588,4619749,102
1968,18,IN,pre_bridge,1067885,806659,1874544,2123561,92
1968,19,IA,pre_bridge,619106,476699,1095805,1167931,99
1968,20,KS,pre_bridge,478674,302996,781670,872783,105
1968,21,KY,pre_bridge,462411,397540,859951,1055892,120
1968,22,LA,pre_bridge,257535,309615,567150,1097450,64
1968,23,ME,pre_bridge,169254,219118,388372,392936,16
1968,24,MD,pre_bridge,517995,538310,1056305,1235039,24
1968,25,MA,pre_bridge,766844,1469218,2236062,2331752,14
1968,26,MI,pre_bridge,1370665,1593082,2963747,3306250,83
1968,27,MN,pre_bridge,658643,857738,1516381,1588506,87
1968,28,MS,pre_bridge,88516,150644,239160,654509,82
1968,29,MO,pre_bridge,811932,791444,1603376,2116409,115
1968,30,MT,pre_bridge,138835,114117,252952,274404,56
1968,31,NE,pre_bridge,321163,170784,491947,536851,93
1968,32,NV,pre_bridge,73188,60598,133786,154218,17
1968,33,NH,pre_bridge,154903,130589,285492,297298,10
1968,34,NJ,pre_bridge,1325467,1264206,2589673,2875395,21
1968,35,NM,pre_bridge,169692,130081,299773,327281,32
1968,36,NY,pre_bridge,3007932,3066848,6074780,6790066,62
1968,37,NC,pre_bridge,627192,464113,1091305,1587493,100
1968,38,ND,pre_bridge,138669,94769,233438,247882,53
1968,39,OH,pre_bridge,1791014,1700586,3491600,3959698,88
1968,40,OK,pre_bridge,449697,301658,751355,943086,77
1968,41,OR,pre_bridge,408433,358866,767299,819622,36
1968,42,PA,pre_bridge,2090017,2259405,4349422,4747928,67
1968,44,RI,pre_bridge,122359,246518,368877,384938,5
1968,45,SC,pre_bridge,254062,197486,451548,666978,46
1968,46,SD,pre_bridge,149841,118023,267864,281264,67
1968,47,TN,pre_bridge,472592,351233,823825,1248617,95
1968,48,TX,pre_bridge,1227844,1266804,2494648,3079216,254
1968,49,UT,pre_bridge,238728,156665,395393,422568,29
1968,50,VT,pre_bridge,85142,70255,155397,161404,14
1968,51,VA,pre_bridge,590319,442387,1032706,1359930,134
1968,53,WA,pre_bridge,595553,620220,1215773,1316803,39
1968,54,WV,pre_bridge,307555,374091,681646,754206,55
1968,55,WI,pre_bridge,809997,748804,1558801,1691538,72
1968,56,WY,pre_bridge,70927,45173,116100,127205,23
1972,01,AL,pre_bridge,728701,256923,985624,1006093,67
1972,04,AZ,pre_bridge,402812,198540,601352,653505,14
1972,05,AR,pre_bridge,445751,198899,644650,647666,75
1972,06,CA,pre_bridge,4602096,3475847,8077943,8367862,58
1972,08,CO,pre_bridge,597189,329980,927169,953885,63
1972,09,CT,pre_bridge,810763,555498,1366261,1383500,8
1972,10,DE,pre_bridge,140357,92283,232640,235516,3
1972,11,DC,pre_bridge,35226,127627,162853,163421,1
1972,12,FL,pre_bridge,1857759,718117,2575876,2583283,67
1972,13,GA,pre_bridge,881496,289529,1171025,1171025,159
1972,15,HI,pre_bridge,168865,101409,270274,270274,4
1972,16,ID,pre_bridge,199384,80826,280210,310379,44
1972,17,IL,pre_bridge,2788179,1913472,4701651,4723236,102
1972,18,IN,pre_bridge,1405154,708568,2113722,2125529,92
1972,19,IA,pre_bridge,706207,496206,1202413,1225944,99
1972,20,KS,pre_bridge,619812,270287,890099,916095,105
1972,21,KY,pre_bridge,676446,371159,1047605,1067499,120
1972,22,LA,pre_bridge,686852,298142,984994,1051491,64
1972,23,ME,pre_bridge,256458,160584,417042,417271,16
1972,24,MD,pre_bridge,829305,505781,1335086,1353812,24
1972,25,MA,pre_bridge,1112078,1332540,2444618,2458756,14
1972,26,MI,pre_bridge,1961721,1459435,3421156,3490325,83
1972,27,MN,pre_bridge,898269,802346,1700615,1741652,87
1972,28,MS,pre_bridge,505125,126782,631907,645963,82
1972,29,MO,pre_bridge,1153852,697147,1850999,2275947,115
1972,30,MT,pre_bridge,183976,120197,304173,317603,56
1972,31,NE,pre_bridge,406298,169991,576289,576289,93
1972,32,NV,pre_bridge,115750,66016,181766,181766,17
1972,33,NH,pre_bridge,213724,116435,330159,334059,10
1972,34,NJ,pre_bridge,1845502,1102211,2947713,2997229,21
1972,35,NM,pre_bridge,235606,141084,376690,385931,32
1972,36,NY,pre_bridge,4192778,2951084,7143862,7161830,62
1972,37,NC,pre_bridge,1054889,438705,1493594,1518612,100
1972,38,ND,pre_bridge,174109,100384,274493,280514,53
1972,39,OH,pre_bridge,2441827,1558889,4000716,4094787,88
1972,40,OK,pre_bridge,759025,247147,1006172,1029900,77
1972,41,OR,pre_bridge,486686,392760,879446,927946,36
1972,42,PA,pre_bridge,2714521,1796951,4511472,4592106,67
1972,44,RI,pre_bridge,220383,194645,415028,415808,5
1972,45,SC,pre_bridge,478427,189270,667697,677863,46
1972,46,SD,pre_bridge,166476,139945,306421,307436,67
1972,47,TN,pre_bridge,813147,357293,1170440,1201182,95
1972,48,TX,pre_bridge,2298896,1154291,3453187,3472714,254
1972,49,UT,pre_bridge,323643,126284,449927,478476,29
1972,50,VT,pre_bridge,117149,68174,185323,186946,14
1972,51,VA,pre_bridge,982726,434958,1417684,1447053,133
1972,53,WA,pre_bridge,837135,568334,1405469,1470847,39
1972,54,WV,pre_bridge,484964,277435,762399,762399,55
1972,55,WI,pre_bridge,989430,810174,1799604,1851997,72
1972,56,WY,pre_bridge,100464,44358,144822,145570,23
1976,01,AL,pre_bridge,504070,659170,1163240,1182542,67
1976,04,AZ,pre_bridge,418642,295602,714244,742719,14
1976,05,AR,pre_bridge,268753,499614,768367,769396,75
1976,06,CA,pre_bridge,3882244,3742284,7624528,7867117,58
1976,08,CO,pre_bridge,584367,460353,1044720,1081135,63
1976,09,CT,pre_bridge,719261,647895,1367156,1376046,8
1976,10,DE,pre_bridge,109831,122596,232427,235834,3
1976,11,DC,pre_bridge,27873,137818,165691,168830,1
1976,12,FL,pre_bridge,1469531,1636000,3105531,3150631,67
1976,13,GA,pre_bridge,483743,979409,1463152,1463152,159
1976,15,HI,pre_bridge,140003,147375,287378,291301,4
1976,16,ID,pre_bridge,204151,126549,330700,340932,44
1976,17,IL,pre_bridge,2364269,2271295,4635564,4718833,102
1976,18,IN,pre_bridge,1183958,1014714,2198672,2220362,92
1976,19,IA,pre_bridge,632863,619931,1252794,1279306,99
1976,20,KS,pre_bridge,502752,430421,933173,957845,105
1976,21,KY,pre_bridge,531852,615717,1147569,1167142,120
1976,22,LA,pre_bridge,587446,661365,1248811,1278439,64
1976,23,ME,pre_bridge,236320,232279,468599,483208,16
1976,24,MD,pre_bridge,672661,759612,1432273,1432273,24
1976,25,MA,pre_bridge,1030276,1429475,2459751,2547558,14
1976,26,MI,pre_bridge,1893742,1696714,3590456,3653749,83
1976,27,MN,pre_bridge,819395,1070440,1889835,1949589,87
1976,28,MS,pre_bridge,366845,381309,748154,769363,82
1976,29,MO,pre_bridge,927443,998387,1925830,2385039,115
1976,30,MT,pre_bridge,173703,149259,322962,328734,56
1976,31,NE,pre_bridge,359705,233692,593397,607668,93
1976,32,NV,pre_bridge,101273,92479,193752,201876,17
1976,33,NH,pre_bridge,185935,147635,333570,339618,10
1976,34,NJ,pre_bridge,1509688,1444653,2954341,3014472,21
1976,35,NM,pre_bridge,211419,201148,412567,416590,32
1976,36,NY,pre_bridge,3100791,3389558,6490349,6534420,62
1976,37,NC,pre_bridge,741960,927365,1669325,1677906,100
1976,38,ND,pre_bridge,153470,136078,289548,297090,53
1976,39,OH,pre_bridge,2000505,2011621,4012126,4111874,88
1976,40,OK,pre_bridge,545708,532442,1078150,1092251,77
1976,41,OR,pre_bridge,492120,490407,982527,1029876,36
1976,42,PA,pre_bridge,2205604,2328677,4534281,4620787,67
1976,44,RI,pre_bridge,181249,227636,408885,410584,5
1976,45,SC,pre_bridge,346140,450825,796965,801913,46
1976,46,SD,pre_bridge,151505,147068,298573,300886,67
1976,47,TN,pre_bridge,633969,825879,1459848,1476345,95
1976,48,TX,pre_bridge,1953300,2082319,4035619,4071884,254
1976,49,UT,pre_bridge,337908,182110,520018,541198,29
1976,50,VT,pre_bridge,102085,81044,183129,187855,14
1976,51,VA,pre_bridge,836554,813896,1650450,1697094,136
1976,53,WA,pre_bridge,777732,717323,1495055,1555534,39
1976,54,WV,pre_bridge,314760,435914,750674,750674,55
1976,55,WI,pre_bridge,1004987,1040232,2045219,2101336,72
1976,56,WY,pre_bridge,92717,62239,154956,156343,23
1980,01,AL,pre_bridge,654192,636730,1290922,1341929,67
1980,04,AZ,pre_bridge,529688,246843,776531,873945,14
1980,05,AR,pre_bridge,403164,398041,801205,837582,75
1980,06,CA,pre_bridge,4524858,3083641,7608499,8585801,58
1980,08,CO,pre_bridge,652264,367973,1020237,1184415,63
1980,09,CT,pre_bridge,677210,541732,1218942,1405449,8
1980,10,DE,pre_bridge,111252,105754,217006,235668,3
1980,11,DC,pre_bridge,23313,130231,153544,173889,1
1980,12,FL,pre_bridge,2046951,1419475,3466426,3687026,67
1980,13,GA,pre_bridge,654168,890733,1544901,1596583,159
1980,15,HI,pre_bridge,130085,135857,265942,303228,4
1980,16,ID,pre_bridge,290699,110192,400891,437431,44
1980,17,IL,pre_bridge,2358049,1981413,4339462,4749721,102
1980,18,IN,pre_bridge,1255656,844197,2099853,2242033,92
1980,19,IA,pre_bridge,676026,508672,1184698,1317661,99
1980,20,KS,pre_bridge,566812,326150,892962,979795,105
1980,21,KY,pre_bridge,635274,616417,1251691,1294627,120
1980,22,LA,pre_bridge,792853,708453,1501306,1548591,64
1980,23,ME,pre_bridge,238522,220974,459496,523011,16
1980,24,MD,pre_bridge,680606,726161,1406767,1540496,24
1980,25,MA,pre_bridge,1057631,1053802,2111433,2524298,14
1980,26,MI,pre_bridge,1915225,1661532,3576757,3909725,83
1980,27,MN,pre_bridge,873241,954174,1827415,2051672,87
1980,28,MS,pre_bridge,441089,429281,870370,892620,82
1980,29,MO,pre_bridge,1074181,931182,2005363,2527017,115
1980,30,MT,pre_bridge,206814,118032,324846,363952,56
1980,31,NE,pre_bridge,419937,166851,586788,640854,93
1980,32,NV,pre_bridge,155017,66666,221683,247885,17
1980,33,NH,pre_bridge,221705,108864,330569,383931,10
1980,34,NJ,pre_bridge,1546557,1147364,2693921,2975684,21
1980,35,NM,pre_bridge,250779,167826,418605,456237,32
1980,36,NY,pre_bridge,2893831,2728372,5622203,6201673,62
1980,37,NC,pre_bridge,915018,875635,1790653,1855833,100
1980,38,ND,pre_bridge,193695,79189,272884,301545,53
1980,39,OH,pre_bridge,2206545,1752414,3958959,4283603,88
1980,40,OK,pre_bridge,695570,402026,1097596,1149708,77
1980,41,OR,pre_bridge,571044,456890,1027934,1181516,36
1980,42,PA,pre_bridge,2261872,1937540,4199412,4561501,67
1980,44,RI,pre_bridge,154793,198342,353135,415967,5
1980,45,SC,pre_bridge,441206,427559,868765,890105,46
1980,46,SD,pre_bridge,198343,103855,302198,327703,66
1980,47,TN,pre_bridge,787761,783051,1570812,1617616,95
1980,48,TX,pre_bridge,2510705,1881147,4391852,4541637,254
1980,49,UT,pre_bridge,439687,124266,563953,604222,29
1980,50,VT,pre_bridge,94598,81891,176489,213207,14
1980,51,VA,pre_bridge,989609,752174,1741783,1866032,136
1980,53,WA,pre_bridge,865244,650193,1515437,1742394,39
1980,54,WV,pre_bridge,334206,367462,701668,737715,55
1980,55,WI,pre_bridge,1088845,981584,2070429,2271884,72
1980,56,WY,pre_bridge,110700,49427,160127,176713,23
1984,01,AL,pre_bridge,873067,550899,1423966,1440950,67
1984,04,AZ,pre_bridge,681416,333854,1015270,1025897,15
1984,05,AR,pre_bridge,534774,338646,873420,884406,75
1984,06,CA,pre_bridge,5467009,3922519,9389528,9505041,58
1984,08,CO,pre_bridge,821817,454975,1276792,1295358,63
1984,09,CT,pre_bridge,890877,569597,1460474,1466674,8
1984,10,DE,pre_bridge,152190,101656,253846,254572,3
1984,11,DC,pre_bridge,29009,180408,209417,211288,1
1984,12,FL,pre_bridge,2730350,1448816,4179166,4180051,67
1984,13,GA,pre_bridge,1068722,706628,1775350,1775350,159
1984,15,HI,pre_bridge,184999,147138,332137,335779,4
1984,16,ID,pre_bridge,297523,108510,406033,411144,44
1984,17,IL,pre_bridge,2707103,2086499,4793602,4819088,102
1984,18,IN,pre_bridge,1377230,841481,2218711,2233069,92
1984,19,IA,pre_bridge,703088,605620,1308708,1319805,99
1984,20,KS,pre_bridge,677296,333149,1010445,1021991,105
1984,21,KY,pre_bridge,822782,539589,1362371,1370461,120
1984,22,LA,pre_bridge,1037299,651586,1688885,1706822,64
1984,23,ME,pre_bridge,336500,214515,551015,553144,16
1984,24,MD,pre_bridge,879918,787935,1667853,1675873,24
1984,25,MA,pre_bridge,1310936,1239606,2550542,2559453,14
1984,26,MI,pre_bridge,2251571,1529638,3781209,3801658,83
1984,27,MN,pre_bridge,1032603,1036364,2068967,2083726,87
1984,28,MS,pre_bridge,582377,352192,934569,941092,82
1984,29,MO,pre_bridge,1274188,848583,2122771,2603599,115
1984,30,MT,pre_bridge,232450,146742,379192,384377,56
1984,31,NE,pre_bridge,460054,187866,647920,652090,93
1984,32,NV,pre_bridge,188770,91655,280425,286667,17
1984,33,NH,pre_bridge,267051,120395,387446,388954,10
1984,34,NJ,pre_bridge,1933630,1261323,3194953,3217862,21
1984,35,NM,pre_bridge,307101,201769,508870,514370,33
1984,36,NY,pre_bridge,3664763,3119609,6784372,6806810,62
1984,37,NC,pre_bridge,1346481,824287,2170768,2175361,100
1984,38,ND,pre_bridge,200336,104429,304765,308971,53
1984,39,OH,pre_bridge,2678559,1825440,4503999,4547619,88
1984,40,OK,pre_bridge,861530,385080,1246610,1255676,77
1984,41,OR,pre_bridge,685700,536479,1222179,1226527,36
1984,42,PA,pre_bridge,2584323,2228131,4812454,4844903,67
1984,44,RI,pre_bridge,212080,197106,409186,410489,5
1984,45,SC,pre_bridge,615539,344470,960009,968540,46
1984,46,SD,pre_bridge,200267,116113,316380,317867,66
1984,47,TN,pre_bridge,990212,711714,1701926,1711994,95
1984,48,TX,pre_bridge,3433428,1949276,5382704,5397571,254
1984,49,UT,pre_bridge,469105,155369,624474,629656,29
1984,50,VT,pre_bridge,135865,95730,231595,234446,14
1984,51,VA,pre_bridge,1337078,796250,2133328,2146635,136
1984,53,WA,pre_bridge,1051670,807352,1859022,1883910,39
1984,54,WV,pre_bridge,405483,328125,733608,735742,55
1984,55,WI,pre_bridge,1199585,995843,2195428,2212091,72
1984,56,WY,pre_bridge,133241,53370,186611,188968,23
1988,01,AL,pre_bridge,815576,549506,1365082,1377970,67
1988,04,AZ,pre_bridge,702541,454029,1156570,1171873,15
1988,05,AR,pre_bridge,466578,349237,815815,827738,75
1988,06,CA,pre_bridge,5054917,4702233,9757150,9887064,58
1988,08,CO,pre_bridge,728177,621453,1349630,1372394,63
1988,09,CT,pre_bridge,750241,676584,1426825,1443387,8
1988,10,DE,pre_bridge,139639,108647,248286,249891,3
1988,11,DC,pre_bridge,27590,159407,186997,192877,1
1988,12,FL,pre_bridge,2618885,1656701,4275586,4302313,67
1988,13,GA,pre_bridge,1081331,714792,1796123,1809657,159
1988,15,HI,pre_bridge,158625,192364,350989,354461,4
1988,16,ID,pre_bridge,253881,147272,401153,408968,44
