sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired,crosswalk_specification,crosswalk_slug,spec_label,draw_order,line_width,point_size,alpha_value
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.00841445169812635,0.00687378042495333,-0.0050579103724186,0.02188681376867131,1.2241374000804628,0.22130024901126608,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.00876339900473108,0.00619871918182995,-0.0033858673419332,0.02091266535139537,1.413743508565265,0.15786884003790538,FALSE,FALSE,Pure M2,m2,Minimal,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.00205438537781926,0.00250650086013223,-0.00285826603525857,0.00696703679089711,0.81962284972481,0.4127019964452619,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.00505828518159488,0.00292822638939736,-0.01079750344339347,6.809330802036951e-4,-1.7274228522460322,0.08451999475458122,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.694442262871603e-4,0.00261128395803162,-0.00558746673743634,0.00464857828486202,-0.17977524996593078,0.8573795265703228,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.738772460329799e-4,0.00113598134365279,-0.00185260527463591,0.00260035976670187,0.32912269917282416,0.74215852716351,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344101036001747,0.00134702226273086,-0.0060811254813436,-8.008952386913391e-4,-2.554531172366377,0.01083746965655816,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.00388535510358134,0.00259378138123198,-0.00896907319456659,0.0011983629874039,-1.497950109324901,0.13458387238984126,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029025976872805,0.0028737669034144,-0.00853507731793592,0.00272988194337491,-1.0100324016648152,0.3128186023948192,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.00286964731196626,0.00240864863201106,-0.00759051188211961,0.00185121725818708,-1.1913930798492185,0.23389134437428033,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.929132874119872e-4,0.00269890358657965,-0.00429684054003012,0.00628266711485409,0.36789505647747633,0.7130594614504262,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.00106804484263733,0.00288583846989536,-0.00458809462355775,0.00672418430883242,0.3700986225594473,0.7114176972338191,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.646264994115801e-4,0.00248969250934538,-0.00401508115148452,0.00574433415030768,0.3472824439829784,0.728480485052053,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.821419347545603e-4,0.00269381593616088,-0.00499764028110082,0.00556192415060994,0.1047369016446823,0.9166137086439352,FALSE,FALSE,Pure M2,m2,Core controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.00195734588926544,0.00241882110151654,-0.00278345635475247,0.00669814813328336,0.8092148228896471,0.41865854604006913,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.00377644542041883,0.00289704224905076,-0.00945454389024924,0.00190165304941157,-1.3035520699279464,0.1928024261442081,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.00131237310547526,0.00225543639444639,-0.00573294720801108,0.00310820099706054,-0.5818710333427048,0.5608354362586974,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.918307455226959e-4,0.00114488903580473,-0.00253577202199476,0.00195211053094937,-0.25489871629137395,0.7988740158667076,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406819094218139,0.00141045018854762,-0.00683262251372246,-0.00130375937064032,-2.8843208893257786,0.00403955664504346,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.0066386479286182,0.00245449562432998,-0.01144937095251612,-0.00182792490472027,-2.7046892497233026,0.00699816285202345,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.00683603023973871,0.0028122160170587,-0.01234787234992045,-0.00132418812955696,-2.4308339751540498,0.01530690847970746,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.00597717386007472,0.00260172504039508,-0.01107646123692511,-8.778864832243386e-4,-2.2973887583320702,0.02188220403592249,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.00168942703093903,0.00296635270360851,-0.00750337149545474,0.00412451743357666,-0.5695300592151038,0.5691738696231101,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.00171945438574907,0.00327220126927661,-0.00813285102369749,0.00469394225219935,-0.5254732958798679,0.5994157720635612,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.00118224109092929,0.00282747721259377,-0.00672399459472079,0.00435951241286221,-0.4181257715052511,0.675979665156579,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.00172284418561768,0.00285717452940341,-0.00732280336079355,0.00387711498955818,-0.6029887806599689,0.5467057722338873,FALSE,FALSE,Pure M2,m2,Full controls,1,1.45,2.05,0.7
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5523237222317475e-4,0.00189927225528382,-0.00356727284496927,0.00387773758941562,0.08173255403026841,0.9348820738186988,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.00739948119850559,0.00399365605854225,-0.01522690323988859,4.2794084287739887e-4,-1.852808827309612,0.06431820014974549,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725821258731063,0.00384897291345405,-0.01480206087515077,2.856357005295157e-4,-1.8857530958296969,0.05972999722845935,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.259464730083793e-4,0.0013396440363181,-0.00325160053629573,0.00199970759027898,-0.4672483555622261,0.6404633753974396,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.00327814901880701,0.00124467003658836,-0.00571765746315636,-8.38640574457661e-4,-2.633749445589931,0.0086258523334796,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.00237628335320803,0.00215973583994052,-0.00660928781561183,0.00185672110919576,-1.1002657404960556,0.2715835654115844,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.00110201279552821,0.00314634862245866,-0.0072687427783544,0.00506471718729796,-0.35025133186514745,0.7262523818796591,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.99005059149785e-4,0.00341701722562312,-0.00719623575592407,0.0061982256376245,-0.14603527761227106,0.8839343581799436,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.00204270250018466,0.00413545180033509,-0.00606263408827343,0.01014803908864277,0.4939490529231048,0.6214926023471025,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.00306838407237444,0.00489962908154673,-0.0065347124650622,0.0126714806098111,0.6262482366125987,0.5313503405805775,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.0084136507877325,0.00687373669137637,-0.00505862556657669,0.0218859271420417,1.224028671084837,0.2213412366349813,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.00875567796825041,0.00619830666061332,-0.00339277985168643,0.02090413578818725,1.4125919299681815,0.15820723940330114,FALSE,FALSE,M4 + fallback M2,m4,Minimal,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.00205443445177995,0.00250648822836777,-0.00285819220349448,0.00696706110705439,0.8196465590894904,0.4126884852014342,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.00505791853843028,0.00292827462760031,-0.01079723134536932,6.813942685087648e-4,-1.7272691880594515,0.08454759384748768,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.70534501503556e-4,0.00261122633967732,-0.00558844408275346,0.00464737507974635,-0.18019675060481377,0.8570487432261424,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7350429803813126e-4,0.00113597280195107,-0.00185296148120302,0.00259997007727928,0.3287968667882054,0.7424047080916735,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00343987854331355,0.00134701517755843,-0.00607997977795692,-7.997773086701951e-4,-2.5537043684604845,0.0108629991608022,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.00388422328687747,0.00259370878802586,-0.00896779909779321,0.00119935252403825,-1.4975556642323935,0.1346863760011557,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.00290146574584985,0.00287371920172166,-0.00853385188290551,0.0027309203912058,-1.0096552732471435,0.3129991887226382,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.00286851520997088,0.00240854000911978,-0.00758916688316943,0.00185213646322765,-1.1909767739416577,0.23405463566290077,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.940453170388152e-4,0.00269889453328371,-0.00429569076626929,0.00628378140034693,0.36831573252674377,0.7127459341074668,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.00106930661414182,0.00288572395619673,-0.00458660840932821,0.00672522163761186,0.370550555206648,0.7110811507319463,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.658290237680616e-4,0.00248958671824269,-0.00401367128037689,0.00574532932791301,0.3477802228874422,0.7281067488514509,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.826586527946602e-4,0.00269434619989627,-0.00499816286088439,0.00556348016647371,0.10490806742115834,0.9164779344739052,FALSE,FALSE,M4 + fallback M2,m4,Core controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.00195731322084506,0.00241880900044832,-0.00278346530551497,0.0066980917472051,0.8092053653191638,0.4186639815951052,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.00377610742524404,0.00289708292264387,-0.00945428561385208,0.00190207076336398,-1.3034171012951106,0.1928484514239635,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.00131303810338518,0.00225543610908429,-0.00573361164662155,0.00310753543985119,-0.582165949235544,0.5606368975144886,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9207054328190174e-4,0.00114489306323978,-0.00253601971338161,0.00195187862681781,-0.25510726954306917,0.7987130005608637,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406739377812584,0.00141045505176674,-0.00683183488140125,-0.00130295267485043,-2.8837457620723104,0.00404685537128582,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.00663785076456264,0.00245434849626702,-0.01144828542275605,-0.00182741610636923,-2.704526588077681,0.00700155500145589,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.00683523330446164,0.00281210135672619,-0.0123468506845212,-0.00132361592440209,-2.4306496947958993,0.01531463011111118,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.0059763766997039,0.00260159520755658,-0.0110754096088668,-8.773437905409973e-4,-2.297196997574775,0.02189319746090444,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.00168862996480546,0.002966315731011,-0.00750250196436162,0.00412524203475069,-0.5692684521583062,0.5693512700353344,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.00171846600372998,0.00327209092115102,-0.00813164636332648,0.00469471435586651,-0.5251889526118297,0.5996133025163761,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.00118133593463834,0.0028274019206327,-0.00672294186889782,0.00436026999962113,-0.4178167688214589,0.67620548811418,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.00172778312430723,0.00285726294963995,-0.00732791559996221,0.00387234935134775,-0.6046986765866101,0.5455694760646228,FALSE,FALSE,M4 + fallback M2,m4,Full controls,2,1.2,1.75,0.82
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5190588822928562e-4,0.00189921482684241,-0.00357048677128632,0.00387429854774489,0.07998352060142673,0.9362725573609124,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.00740097984553262,0.00399378282335685,-0.01522865034138675,4.266906503215071e-4,-1.853125263158888,0.06427278079440003,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725848741264972,0.00384898614763743,-0.01480236163901267,2.853868137132195e-4,-1.8858180139476692,0.05972123188527898,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.26049000881346e-4,0.00133964910942222,-0.00325171300727006,0.00199961500550737,-0.4673231195229579,0.6404099180007533,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.00327789716233348,0.00124465558479339,-0.00571737728168519,-8.384170429817884e-4,-2.633577675929995,0.00863017431075494,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.00237603149673449,0.00215972734984072,-0.00660901931884844,0.00185695632537945,-1.1001534508093,0.27163244608562814,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011017709325691,0.00314634702976539,-0.00726849779377384,0.00506495592863564,-0.350174638126696,0.726309910212705,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98876343566417e-4,0.00341701018715856,-0.00719609324520367,0.00619834055807083,-0.14599790935398427,0.8839638469198197,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.00204281829938626,0.0041354445753515,-0.00606250412836422,0.01014814072713675,0.4939779175284021,0.6214722269221211,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.00302682532586914,0.00489827339212561,-0.0065736141091279,0.01262726476086619,0.61793719614242415,0.5368118701241338,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.00836561815616402,0.0068715770045751,-0.00510242528979679,0.02183366160212484,1.217423329549271,0.2238414899224685,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.00874363043106838,0.00619615601343591,-0.00340061219785728,0.02088787305999406,1.4111378751775228,0.15863530946104973,FALSE,FALSE,M5 + fallback M2,m5,Minimal,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.00205537709883368,0.00250647091730389,-0.00285721562737901,0.00696796982504638,0.8200283053930546,0.41247097579208103,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.00505779349484025,0.0029282153720448,-0.01079699016302462,6.814031733441122e-4,-1.727261438187296,0.08454898596873436,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.699465611480262e-4,0.00261125926475657,-0.00558792067436745,0.0046480275520714,-0.17996932265239268,0.8572272199735147,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.736936689322113e-4,0.00113597807037253,-0.00185278243622526,0.00260016977408969,0.32896204484797886,0.7422799053838036,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344055200615313,0.00134702204640783,-0.0060806667034939204,-8.004373088123353e-4,-2.5541913106234673,0.01084795720684326,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.00388489674971701,0.00259375199122543,-0.00896855723734791,0.00119876373791388,-1.4977903681074671,0.1346253767182731,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.00290215131747707,0.00287374966390109,-0.00853459715930729,0.00273029452435315,-1.0098831341966727,0.31289007025949045,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.002869373063207,0.00240859745961706,-0.00759013733731111,0.0018513912108971,-1.191304529426516,0.23392607050096376,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.931789542664644e-4,0.00269889649298096,-0.00429656096997767,0.0062829188785106,0.3679944587906322,0.7129853731155228,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.00103705796987824,0.00288606376597408,-0.00461952306851699,0.00669363900827349,0.35933300646537397,0.7194511961450512,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.26706590742932e-4,0.00249095690468065,-0.00405547922947253,0.00570889241095839,0.33188313663295427,0.7400739561322349,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.3568758978939532e-4,0.00269434342148254,-0.0050451284782988,0.00551650365787759,0.08747496251228068,0.9303182747060964,FALSE,FALSE,M5 + fallback M2,m5,Core controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.00195712835364261,0.00241867913010957,-0.00278339563153081,0.00669765233881604,0.8091723822638468,0.41868293829151726,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.00377666503966366,0.00289695606056963,-0.00945459458317517,0.00190126450384785,-1.3036666627663822,0.1927633555071874,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.00131269992175251,0.00225543530265293,-0.00573327188441246,0.00310787204090744,-0.5820162166515973,0.5607376939204086,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9196230065899634e-4,0.00114489083526652,-0.00253590710401135,0.00195198250269336,-0.25501322192960846,0.7987856097565912,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406789359077895,0.00141045592402766,-0.00683233640365432,-0.00130345077790357,-2.8840983411681393,0.00404237949956049,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.00663835057721576,0.00245443265982035,-0.0114489501929425,-0.00182775096148901,-2.704637485430802,0.00699924218520397,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.0068357447806608,0.0028121675270322,-0.01234749185213699,-0.0013239977091846,-2.4307743813096505,0.01530940517791403,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.00597700925001417,0.0026016434287677,-0.01107613667101416,-8.778818290141816e-4,-2.297397554147246,0.02188169989736706,FALSE,FALSE,M5 + fallback M2,m5,Full controls,4,0.75,1.25,0.95
