sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-1.3662053900458274e-43,4.5510499823960855e-28,25,3.001956461323092e-16,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.4012045619484586e-5,0.00509432075238061,16,0.004713493081146019,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.296121758546453e-4,0.008752308500876969,28,0.02623447012084166,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.917239635232468e-4,0.008671337505383566,31,0.05670681866758869,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0010090897464933126,0.007189018134983509,33,0.14036544734570033,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.1283571351511275e-6,0.003085789117616534,0,3.65662426090436e-4,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.3818307667507901e-8,0.004903306794226542,0,2.8181609365700787e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,ok,NA,-2.0316608174597616e-18,0.013186656303132198,36,1.5406944495680726e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011481914613671609,0.003769852174603736,94,0.30457201189536076,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,ok,NA,6.256932683019907e-7,0.0033867194165564216,0,1.8474907169551961e-4,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,ok,NA,-3.722352720717828e-41,9.282561036564986e-26,50,4.010049280640427e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.2142597707620573e-4,0.010353253029498913,39,0.021387092196559838,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0012160096095713078,0.021909052101622285,54,0.055502611611447435,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.002514637091100183,0.028549233395756414,56,0.08808072203696934,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.004005692388486078,0.028142450767816997,57,0.142336302603286,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,ok,NA,1.0191946332970935e-7,0.010798821878386603,0,9.438016894574115e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,ok,NA,6.000289828874047e-10,0.017036119277253264,0,3.522098977603234e-8,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,ok,NA,-3.658003712662855e-18,0.04133122567848925,36,8.850460281817037e-17,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.004036877671090271,0.012314024740166057,94,0.3278276401315589,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,ok,NA,4.2232917885160615e-8,0.011928378405926084,0,3.5405414254949413e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-9.974684135287387e-42,3.1370756782362923e-26,51,3.179612211617188e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3074559055457345e-5,0.035048682576828985,39,0.001228992244174517,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011072692667895687,0.03441264956912932,54,0.032176228237388346,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-9.976642597629578e-4,0.03632714509500519,56,0.027463326863528616,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.005516051841570611,0.02551817790799546,57,0.21616166567450332,TRUE,FALSE
