sample,spec,se_type,status,error_message,min_eigenvalue,max_eigenvalue,n_negative_eigenvalues,eigenvalue_ratio_abs_min_to_max,repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,-6.863032426230115e-21,0.004009205255342782,1,1.7118186745575677e-18,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3885855319657457e-4,9.483457494482302e-4,35,0.46276218715791445,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,6.502183788239696e-7,0.001383004199824209,0,4.7014924387548323e-4,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-4.931733575558594e-43,1.77577554674209e-27,18,2.7772280030584684e-16,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.0622752407917548e-5,0.004612608306678055,7,0.0023029816757989424,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-8.241394691606743e-5,0.006568966354528439,17,0.012545953574454503,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.8486536400751726e-4,0.0071403874036164786,21,0.025890102813453268,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.336189975228977e-4,0.005651296551621596,22,0.059034063152670395,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.0399680870140715e-6,0.001960303301289503,0,5.305138680988663e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.905662503239365e-8,0.002429217199821227,0,7.844759634418891e-6,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_state,ok,NA,-9.074398477028168e-19,0.004290609152249965,18,2.1149440918592218e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-6.600561737295154e-4,0.001624062574312178,63,0.4064228707499537,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,newey_west_lag1,ok,NA,5.811090828422983e-7,0.002111675399337805,0,2.7518864074683395e-4,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,ok,NA,-8.227914190710477e-42,2.1954071402049972e-26,36,3.7477851101195705e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-9.728338802727155e-5,0.00662210628690588,23,0.014690701691036485,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.06610909883167e-4,0.012941735843475494,36,0.05459939210854787,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011539872995544828,0.01590208112804043,40,0.0725683192195288,TRUE,FALSE
main_1972_start,interacted_controls_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.001981734490068037,0.016228838940152118,41,0.12211190815166606,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,ok,NA,6.601652168294297e-8,0.006170834046539149,0,1.0698152176036508e-5,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,ok,NA,8.512508146069304e-10,0.006936220346850718,0,1.2272545738738353e-7,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,ok,NA,-2.165749538450118e-18,0.010790315849085446,19,2.007123395404297e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0019378538775580109,0.0036246657389946394,63,0.5346296781825478,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,ok,NA,4.031617672716133e-8,0.006788115924866105,0,5.93922926087279e-6,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-1.665151821802511e-41,6.258889939008126e-26,35,2.660458704385518e-16,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.3870244823152092e-5,0.00869464376919048,23,0.001595263151815533,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.163548900174963e-4,0.009914523736575212,36,0.07225308134316372,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.915175447368756e-4,0.012807898240845182,40,0.030568445920994426,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.002862239478207943,0.012923190857802427,41,0.22148086410716858,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,ok,NA,1.9867860242137834e-6,6.065251238152452e-5,0,0.03275686276136819,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,ok,NA,7.955337013264907e-8,2.1474295980834286e-4,0,3.704585715110293e-4,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,ok,NA,4.519909175215296e-8,3.3809980453005414e-4,0,1.3368564887216653e-4,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-3.8505610545442794e-5,1.9873994795913013e-4,14,0.1937487200779648,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,ok,NA,1.4073265294996343e-6,8.255134121621024e-5,0,0.01704789418034657,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,ok,NA,1.4941393289370194e-36,1.2881164134758577e-31,0,1.1599412237169068e-5,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-7.660675970328995e-8,3.811164053136428e-4,1,2.010061981988044e-4,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.1195083205711566e-5,6.30484132994033e-4,4,0.0177563282243893,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.3300267779590626e-5,7.00249064245462e-4,7,0.03327425764530984,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-1.5133524852425983e-5,7.607022799389249e-4,7,0.019894149460996775,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,ok,NA,1.4410702094040202e-6,0.0019205215870007428,0,7.503535597610874e-4,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,ok,NA,2.7198034552605315e-8,0.002063701126764342,0,1.3179250716041844e-5,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,ok,NA,-4.834074225955172e-19,0.00481481861699852,11,1.0039992387020917e-16,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.953150277847891e-4,0.0011800163177106012,53,0.41975269354390826,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,ok,NA,7.01713758757699e-7,0.0020243983112502306,0,3.466283067210887e-4,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-1.0102558201541576e-42,3.823259998718245e-27,26,2.642393717646322e-16,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.3805883085616358e-5,0.005095816615294126,16,0.004671652236104321,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.279813941471818e-4,0.008755177586623777,28,0.026039608208004075,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.9235987973107e-4,0.008686843866423103,31,0.05667879926266066,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.001009931283704042,0.0071996932581116085,33,0.14027420995556894,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,ok,NA,1.1281132436289265e-6,0.0030863530123044604,0,3.655165948715011e-4,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,ok,NA,1.3708364217183211e-8,0.00490327136882235,0,2.7957588283504765e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,ok,NA,-1.882868351929566e-18,0.013187903231989925,37,1.427723815384305e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011483270003920599,0.003770184500437368,94,0.3045811153960359,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,ok,NA,6.259514929779556e-7,0.0033874518796589786,0,1.8478535347961057e-4,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,ok,NA,-2.5438213017846816e-41,6.41213790229835e-26,51,3.9671968079053336e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-2.2133230963523016e-4,0.010355434285407545,39,0.021373542000756317,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0012176920498865897,0.02192458670970291,54,0.05554002298924476,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0025134689381347466,0.028567042453435214,55,0.08798491976310623,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.004008143144782308,0.028168203282054112,57,0.14229317733360317,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,ok,NA,1.019966175248375e-7,0.010799559442294212,0,9.444516516607994e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,ok,NA,5.894493454332919e-10,0.017034578592490815,0,3.4603106982237474e-8,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,ok,NA,-4.62921583422672e-18,0.04133426492091737,37,1.1199463309879951e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.004036468495919527,0.012313252815908463,94,0.3278149613483527,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,ok,NA,4.222023858785539e-8,0.011929406189662598,0,3.5391735277185255e-6,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,ok,NA,-1.1203931878595412e-41,3.8153008583133485e-26,52,2.9365788687889733e-16,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,repair_required,Unrepaired VCOV is not positive semidefinite.,-4.3157424887850645e-5,0.035047208277751554,39,0.0012314083491565167,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0011149008971226366,0.034417552073473696,54,0.03239338157294206,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,repair_required,Unrepaired VCOV is not positive semidefinite.,-9.962791436871493e-4,0.03631242890666232,55,0.027436312405540016,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,repair_required,Unrepaired VCOV is not positive semidefinite.,-0.0055205811765953365,0.02551328135445699,57,0.21638068031695695,TRUE,FALSE
