sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,vcov_status,repair_required,vcov_repaired,min_eigenvalue,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450258279738568,0.0028575159066810997,0.005505138201999085,0,0,119,119,0,ok,FALSE,FALSE,5.903057604458905e-10,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,3.429656324078444e-4,0.0012848326887600723,0.0020652775722926216,0,8,119,119,0,repair_required,TRUE,FALSE,-0.004036274342633316,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.0012618343712685832,0.0031641007875058756,0.007114367757393095,0,0,119,47,72,ok,FALSE,FALSE,-5.9728561468510904e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,17,0.0010730743050654527,0.003912531831564306,0.0071451509821413685,0,1,119,119,0,repair_required,TRUE,FALSE,-0.005520260349085722,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,0.0013422062054028762,0.003554052963488147,0.00800846072710038,0,0,119,119,0,repair_required,TRUE,FALSE,-4.3145269793096725e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,0.001242927782268257,0.0037346151319156864,0.00920116698169018,0,0,119,119,0,repair_required,TRUE,FALSE,-0.00111424027667083,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,17,0.0011858335948116022,0.00406943948951558,0.005852672321056614,0,1,119,119,0,repair_required,TRUE,FALSE,-9.960725427938866e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,2.2089358788387083e-15,2.2499916033134775e-15,2.375828550386286e-15,17,0,119,32,87,ok,FALSE,FALSE,-5.188539520550623e-42,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.0021331998342719624,0.0029214176340820494,0.005377669186729051,0,0,119,119,0,ok,FALSE,FALSE,1.0191284136634101e-7,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.0017729184005957628,0.0030059982875541027,0.005533363041885025,0,0,119,119,0,ok,FALSE,FALSE,4.222086795268096e-8,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.0011360658403637488,0.002699104336774535,0.005438089466219783,0,0,68,68,0,ok,FALSE,FALSE,2.721169059009784e-8,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,17,7.977903493028107e-4,0.0021135026401035094,0.002512982684481229,0,10,68,68,0,repair_required,TRUE,FALSE,-4.953557786867736e-4,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.0012829189987613864,0.003140625772036599,0.006516556400008792,0,0,68,48,20,ok,FALSE,FALSE,-6.110052353704031e-19,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,9.921074671186776e-4,0.0033098555238815935,0.006964480856501541,0,0,68,68,0,repair_required,TRUE,FALSE,-0.00101016169886463,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,17,0.001278959274128797,0.0035720768719740914,0.007819267682247808,0,0,68,68,0,repair_required,TRUE,FALSE,-2.380466456631023e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,17,5.875733757088245e-4,0.0036429383273545723,0.008216723709229311,0,0,68,68,0,repair_required,TRUE,FALSE,-2.2804860398950474e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,17,0.0011282802603052309,0.003880468450605499,0.0058677826025461755,0,1,68,68,0,repair_required,TRUE,FALSE,-4.922300591617084e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,2.3810281141920797e-15,2.3848330098868213e-15,2.4889268414454505e-15,17,0,68,52,16,ok,FALSE,FALSE,-1.3840663861384466e-42,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,17,0.002364226857162931,0.0029055495399090865,0.005177510775329509,0,0,68,68,0,ok,FALSE,FALSE,1.4409124880268736e-6,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,0.0019187635719442285,0.00298967078156751,0.0053274096599082235,0,0,68,68,0,ok,FALSE,FALSE,7.016694388112547e-7,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,0.0012446802684036805,0.003849111307079876,0.006873984139340074,0,0,17,17,0,ok,FALSE,FALSE,7.955200959779802e-8,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,17,3.314871961646533e-4,9.355403100707663e-4,0.002263759309085668,0,7,17,17,0,repair_required,TRUE,FALSE,-3.8506793674719025e-5,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,minimal_full_panel,cluster_state,17,0.0016512275305038085,0.004918989800152388,0.008770668710217767,0,0,17,17,0,ok,FALSE,FALSE,4.5125386024714674e-8,NA
diagnostic_1952_start,minimal_full_panel,conley_1000km,17,0.0013946611788760246,0.0058190419422225045,0.012500751790743298,0,0,17,17,0,repair_required,TRUE,FALSE,-1.5136399030990693e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,conley_250km,17,0.001894773398297249,0.0051040929239849495,0.008713613193799484,0,0,17,17,0,repair_required,TRUE,FALSE,-7.692888352002091e-8,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,conley_500km,17,0.001913320783347808,0.005315290109254614,0.01071895789658592,0,0,17,17,0,repair_required,TRUE,FALSE,-1.1201684987123052e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,conley_750km,17,0.0021887150531803056,0.005470844396755897,0.011410037234343938,0,0,17,17,0,repair_required,TRUE,FALSE,-2.3305416672964e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,5.856307780602019e-16,5.864024527763382e-16,5.980267973051706e-16,17,0,17,17,0,ok,FALSE,FALSE,3.47768218298412e-36,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,0.0020397752861583815,0.0039942956685037065,0.006699375166119955,0,0,17,17,0,ok,FALSE,FALSE,1.9868012827568146e-6,NA
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,0.0017520945153146833,0.004109938202409989,0.006893334948794078,0,0,17,17,0,ok,FALSE,FALSE,1.407328007930298e-6,NA
main_1972_start,interacted_controls_full_panel,cluster_cz,12,0.0011448890358047342,0.002706970528726888,0.0032722012692766077,0,0,84,84,0,ok,FALSE,FALSE,1.9071819888998753e-8,NA
main_1972_start,interacted_controls_full_panel,cluster_cz_year,12,0.0010834524796407982,0.0016459250792785554,0.002026511619297795,0,5,84,84,0,repair_required,TRUE,FALSE,-6.601114479745417e-4,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,interacted_controls_full_panel,cluster_state,12,0.001261683624397595,0.0030858854624205316,0.003816893921970949,0,0,84,47,37,ok,FALSE,FALSE,-7.407561314640471e-19,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel,conley_1000km,12,0.0010854230925099084,0.003957556694923307,0.004710852653351664,0,0,84,84,0,repair_required,TRUE,FALSE,-0.001981662073430524,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,conley_250km,12,0.0013576521247196081,0.0033730212443476857,0.0041076803679137705,0,0,84,84,0,repair_required,TRUE,FALSE,-9.727569206677046e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,conley_500km,12,0.001257231219525528,0.003605088381390343,0.003965121183410682,0,0,84,84,0,repair_required,TRUE,FALSE,-7.065613993267026e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,conley_750km,12,0.0011994800002250992,0.0038922828456604457,0.004886673237393607,0,0,84,84,0,repair_required,TRUE,FALSE,-0.0011539757216019084,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,2.91683234320183e-15,2.9327222453774006e-15,3.0215038282371065e-15,12,0,84,27,57,ok,FALSE,FALSE,-7.45071890447084e-42,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel,heteroskedastic,12,0.0021180161035457747,0.002445682039213444,0.0033744575199277367,0,0,84,84,0,ok,FALSE,FALSE,1.0399998780529582e-6,NA
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,0.0017883889803573614,0.0025454109662797642,0.003512059637659077,0,0,84,84,0,ok,FALSE,FALSE,5.811237719333042e-7,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,0.0011448890358044684,0.0027069705287258985,0.0032722012692757573,0,0,84,84,0,ok,FALSE,FALSE,8.530824464523185e-10,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,12,0.0010834524796400995,0.001645925079277801,0.002026511619297139,0,5,84,84,0,repair_required,TRUE,FALSE,-0.0019376499741083914,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,0.0012616836243975508,0.0030858854624199695,0.003816893921970105,0,0,84,49,35,ok,FALSE,FALSE,-5.097797174812607e-19,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,12,0.0010854230925114946,0.003957556694920867,0.004710852653349328,0,0,84,84,0,repair_required,TRUE,FALSE,-0.0028602094865945683,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,12,0.0013576521247199958,0.0033730212443470785,0.004107680367912495,0,0,84,84,0,repair_required,TRUE,FALSE,-1.3870398984606629e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,12,0.0012572312195252735,0.0036050883813890685,0.003965121183409274,0,0,84,84,0,repair_required,TRUE,FALSE,-7.159489575453477e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,12,0.0011994800002266119,0.003892282845658579,0.004886673237391898,0,0,84,84,0,repair_required,TRUE,FALSE,-3.913555234299177e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,12,8.14322938156732e-16,8.268864155923134e-16,9.28640106100655e-16,12,0,84,38,46,ok,FALSE,FALSE,-3.010130228058048e-41,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,12,0.0021180161035450618,0.0024456820392128042,0.0033744575199272328,0,0,84,84,0,ok,FALSE,FALSE,6.601178562756656e-8,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,0.0017883889803568974,0.002545410966279159,0.0035120596376586413,0,0,84,84,0,ok,FALSE,FALSE,4.0317038769896306e-8,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,0.001135981343652793,0.002602532669631797,0.0029282263893973598,0,0,48,48,0,ok,FALSE,FALSE,3.353663796418216e-8,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,0.0011436284096748633,0.0014110724412527836,0.0017769523190823875,0,5,48,48,0,repair_required,TRUE,FALSE,-4.389083521063509e-4,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,0.0012828235796126584,0.0030500480961080795,0.003739201947360109,0,0,48,48,0,ok,FALSE,FALSE,3.7938155108761624e-20,NA
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,12,0.0010035244996374599,0.0034264294885627744,0.00556879293368078,0,0,48,48,0,repair_required,TRUE,FALSE,-3.3368375099895344e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,0.0012936773566983124,0.003390536572045769,0.00406222300135254,0,0,48,48,0,repair_required,TRUE,FALSE,-1.0629396965753362e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,5.943350870791894e-4,0.003678089065915497,0.004393029482033984,0,0,48,48,0,repair_required,TRUE,FALSE,-8.249209981640596e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,0.0011412643500816274,0.00374496859717503,0.005715511638175882,0,0,48,48,0,repair_required,TRUE,FALSE,-1.8485101629635474e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.5251915091398442e-15,1.5327386629944373e-15,1.6371076166780015e-15,12,0,48,14,34,ok,FALSE,FALSE,-4.809614500142883e-43,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,0.0021048505262869143,0.002378103552864323,0.003268865084897736,0,0,48,48,0,ok,FALSE,FALSE,1.0680244664574357e-6,NA
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,0.0017765311872139863,0.0024750767946747675,0.003402161401595867,0,0,48,48,0,ok,FALSE,FALSE,6.502160082008827e-7,NA
main_1972_start,minimal_full_panel,cluster_cz,12,0.0012446433816037617,0.0036330139571750793,0.006873780424953323,0,0,12,12,0,ok,FALSE,FALSE,8.851544843538508e-8,NA
main_1972_start,minimal_full_panel,cluster_cz_year,12,0.0017577434634313928,0.003091486450087084,0.004253800552220299,0,6,12,12,0,repair_required,TRUE,FALSE,-4.0305352231508135e-5,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,minimal_full_panel,cluster_state,12,0.001651178595446906,0.004453258391344857,0.008770408786516786,0,0,12,12,0,ok,FALSE,FALSE,6.290849144741068e-8,NA
main_1972_start,minimal_full_panel,conley_1000km,12,0.0016337101490225647,0.006273452631555633,0.012644608675601228,0,0,12,12,0,repair_required,TRUE,FALSE,-7.276633673260479e-6,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,minimal_full_panel,conley_250km,12,0.0019165781827736035,0.00468570555377416,0.008813888222925764,0,0,12,12,0,ok,FALSE,FALSE,8.345311976165591e-8,NA
main_1972_start,minimal_full_panel,conley_500km,12,0.0019353390085097002,0.0055294781877471486,0.010842310149133469,0,0,12,12,0,repair_required,TRUE,FALSE,-5.72597889925401e-6,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,minimal_full_panel,conley_750km,12,0.002213902476677887,0.006071869509171486,0.011541342330239188,0,0,12,12,0,repair_required,TRUE,FALSE,-4.132535422950896e-6,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,2.2974205109441246e-16,2.3057511904325883e-16,2.4317274235747025e-16,12,0,12,12,0,ok,FALSE,FALSE,2.3964211645815975e-37,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
main_1972_start,minimal_full_panel,heteroskedastic,12,0.0025542648267049537,0.0032237233275520943,0.005744945044394195,0,0,12,12,0,ok,FALSE,FALSE,2.232980674351946e-6,NA
main_1972_start,minimal_full_panel,newey_west_lag1,12,0.0021074825333752094,0.003303673594069122,0.005979209840940331,0,0,12,12,0,ok,FALSE,FALSE,1.236138745196694e-6,NA
