sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
main_1972_start,interacted_controls_full_panel,cluster_state,12,0.0012616836243975994,0.0030858854624205467,0.003816893921970964,0,0,84,47,37,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,2.939973807239829e-15,2.954689070687098e-15,3.036117275278884e-15,12,0,84,13,71,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel,heteroskedastic,12,0.002118016103545777,0.002445682039213449,0.003374457519927739,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,0.0017883889803573625,0.0025454109662797677,0.0035120596376590715,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,0.0011448890358044864,0.002706970528725935,0.0032722012692757855,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,0.0012616836243975586,0.003085885462419989,0.0038168939219701257,0,0,84,50,34,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,12,6.4015094745651955e-16,6.606107807323226e-16,7.628217838392199e-16,12,0,84,29,55,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,12,0.0021180161035450878,0.0024456820392128363,0.0033744575199272553,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,0.0017883889803568935,0.0025454109662791753,0.0035120596376586525,0,0,84,84,0,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,0.0011359813436527964,0.002602532669631805,0.0029282263893973606,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,0.0012828235796126406,0.0030500480961080942,0.003739201947360083,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.3919361070414985e-15,1.4003655947115316e-15,1.483832068396075e-15,12,0,48,17,31,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,0.002104850526286919,0.0023781035528643328,0.0032688650848977413,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,0.001776531187214013,0.002475076794674796,0.0034021614015958767,0,0,48,48,0,NA
main_1972_start,minimal_full_panel,cluster_cz,12,0.0012446433816037702,0.003633013957175083,0.006873780424953333,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,cluster_state,12,0.001651178595446904,0.004453258391344875,0.008770408786516807,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,conley_250km,12,0.0019165781827735913,0.004685705553774155,0.00881388822292577,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,2.2679524093618785e-16,2.274006583564838e-16,2.4046197910689557e-16,12,0,12,12,0,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
main_1972_start,minimal_full_panel,heteroskedastic,12,0.002554264826704963,0.003223723327552102,0.005744945044394203,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,newey_west_lag1,12,0.0021074825333752202,0.0033036735940691316,0.005979209840940339,0,0,12,12,0,NA
