sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,vcov_status,repair_required,vcov_repaired,min_eigenvalue,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,3.4296563240792353e-4,0.0012848326887600844,0.002065277572292625,0,8,119,119,0,repair_required,TRUE,FALSE,-0.0040362743426333916,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.0012618343712685837,0.0031641007875059073,0.007114367757393103,0,0,119,47,72,ok,FALSE,FALSE,-4.529374229334577e-18,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,17,0.0010730743050657346,0.003912531831564457,0.0071451509821415515,0,1,119,119,0,repair_required,TRUE,FALSE,-0.005520260349085778,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,0.0013422062054029504,0.0035540529634881155,0.00800846072710039,0,0,119,119,0,repair_required,TRUE,FALSE,-4.314526979309716e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,17,0.001242927782267929,0.0037346151319156353,0.009201166981690215,0,0,119,119,0,repair_required,TRUE,FALSE,-0.0011142402766707961,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,17,0.0011858335948113164,0.0040694394895155195,0.005852672321056559,0,1,119,119,0,repair_required,TRUE,FALSE,-9.96072542793822e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,2.340343329861655e-15,2.363106889601414e-15,2.484622578523805e-15,17,0,119,21,98,ok,FALSE,FALSE,-2.7204114485487607e-42,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.002133199834271967,0.0029214176340820676,0.0053776691867290505,0,0,119,119,0,ok,FALSE,FALSE,1.0191284136635475e-7,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.001772918400595786,0.0030059982875541564,0.005533363041885061,0,0,119,119,0,ok,FALSE,FALSE,4.2220867952685794e-8,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.001136065840363743,0.002699104336774533,0.005438089466219787,0,0,68,68,0,ok,FALSE,FALSE,2.721169059015091e-8,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,17,7.97790349302792e-4,0.0021135026401035294,0.0025129826844812247,0,10,68,68,0,repair_required,TRUE,FALSE,-4.95355778686784e-4,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.0012829189987613773,0.0031406257720365933,0.006516556400008775,0,0,68,48,20,ok,FALSE,FALSE,-4.999234396602977e-19,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,9.92107467118661e-4,0.003309855523881655,0.006964480856501608,0,0,68,68,0,repair_required,TRUE,FALSE,-0.0010101616988647507,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,17,0.0012789592741290032,0.003572076871974182,0.007819267682247858,0,0,68,68,0,repair_required,TRUE,FALSE,-2.380466456631091e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,17,5.875733757089454e-4,0.003642938327354575,0.008216723709229367,0,0,68,68,0,repair_required,TRUE,FALSE,-2.280486039895057e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,17,0.0011282802603051203,0.003880468450605545,0.0058677826025461816,0,1,68,68,0,repair_required,TRUE,FALSE,-4.9223005916169e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,2.171636083619738e-15,2.182374572471271e-15,2.268350811953721e-15,17,0,68,42,26,ok,FALSE,FALSE,-1.101703301561511e-42,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,17,0.002364226857162927,0.002905549539909078,0.0051775107753295035,0,0,68,68,0,ok,FALSE,FALSE,1.440912488026848e-6,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,0.0019187635719441968,0.0029896707815674733,0.005327409659908205,0,0,68,68,0,ok,FALSE,FALSE,7.016694388112335e-7,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,0.001244680268403674,0.0038491113070798816,0.006873984139340064,0,0,17,17,0,ok,FALSE,FALSE,7.955200959778685e-8,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,17,3.314871961649567e-4,9.355403100707422e-4,0.002263759309085641,0,7,17,17,0,repair_required,TRUE,FALSE,-3.850679367471905e-5,Two-way clustering includes very few year clusters; use as diagnostic only.
diagnostic_1952_start,minimal_full_panel,cluster_state,17,0.0016512275305038135,0.004918989800152404,0.00877066871021775,0,0,17,17,0,ok,FALSE,FALSE,4.512538602471244e-8,NA
diagnostic_1952_start,minimal_full_panel,conley_1000km,17,0.0013946611788759075,0.005819041942222514,0.012500751790743265,0,0,17,17,0,repair_required,TRUE,FALSE,-1.5136399030991489e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,conley_250km,17,0.0018947733982972777,0.005104092923984938,0.00871361319379947,0,0,17,17,0,repair_required,TRUE,FALSE,-7.692888351998216e-8,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,conley_500km,17,0.0019133207833478814,0.005315290109254644,0.010718957896585909,0,0,17,17,0,repair_required,TRUE,FALSE,-1.1201684987123148e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,conley_750km,17,0.00218871505318032,0.005470844396755903,0.011410037234343912,0,0,17,17,0,repair_required,TRUE,FALSE,-2.3305416672963597e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,5.571885845120601e-16,5.578815638043659e-16,5.753865956665297e-16,17,0,17,17,0,ok,FALSE,FALSE,4.20858567599435e-36,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,0.0020397752861583784,0.0039942956685037004,0.006699375166119958,0,0,17,17,0,ok,FALSE,FALSE,1.9868012827568222e-6,NA
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,0.001752094515314694,0.004109938202409979,0.006893334948794077,0,0,17,17,0,ok,FALSE,FALSE,1.4073280079302934e-6,NA
main_1972_start,interacted_controls_full_panel,cluster_cz,12,0.0011448890358047353,0.0027069705287268986,0.0032722012692766194,0,0,84,84,0,ok,FALSE,FALSE,1.9071819888896918e-8,NA
main_1972_start,interacted_controls_full_panel,cluster_cz_year,12,0.0010834524796408092,0.0016459250792785712,0.0020265116192978066,0,5,84,84,0,repair_required,TRUE,FALSE,-6.601114479744981e-4,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,interacted_controls_full_panel,cluster_state,12,0.0012616836243975994,0.0030858854624205467,0.003816893921970964,0,0,84,47,37,ok,FALSE,FALSE,-6.844605001590869e-19,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel,conley_1000km,12,0.001085423092510031,0.003957556694923368,0.004710852653351739,0,0,84,84,0,repair_required,TRUE,FALSE,-0.001981662073430217,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,conley_250km,12,0.0013576521247195598,0.0033730212443476926,0.004107680367913768,0,0,84,84,0,repair_required,TRUE,FALSE,-9.727569206676598e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,conley_500km,12,0.001257231219525419,0.0036050883813903587,0.003965121183410664,0,0,84,84,0,repair_required,TRUE,FALSE,-7.06561399326746e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,conley_750km,12,0.0011994800002253598,0.0038922828456605333,0.004886673237393636,0,0,84,84,0,repair_required,TRUE,FALSE,-0.0011539757216019893,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,2.939973807239829e-15,2.954689070687098e-15,3.036117275278884e-15,12,0,84,13,71,ok,FALSE,FALSE,-5.568743429957326e-42,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel,heteroskedastic,12,0.002118016103545777,0.002445682039213449,0.003374457519927739,0,0,84,84,0,ok,FALSE,FALSE,1.0399998780527862e-6,NA
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,0.0017883889803573625,0.0025454109662797677,0.0035120596376590715,0,0,84,84,0,ok,FALSE,FALSE,5.811237719332596e-7,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,0.0011448890358044864,0.002706970528725935,0.0032722012692757855,0,0,84,84,0,ok,FALSE,FALSE,8.530824463695056e-10,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,12,0.0010834524796401233,0.0016459250792778292,0.002026511619297161,0,5,84,84,0,repair_required,TRUE,FALSE,-0.001937649974108399,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,0.0012616836243975586,0.003085885462419989,0.0038168939219701257,0,0,84,50,34,ok,FALSE,FALSE,-1.4411846757120008e-18,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,12,0.0010854230925114988,0.003957556694920994,0.004710852653349452,0,0,84,84,0,repair_required,TRUE,FALSE,-0.0028602094865957488,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,12,0.0013576521247199418,0.0033730212443470802,0.00410768036791252,0,0,84,84,0,repair_required,TRUE,FALSE,-1.3870398984607188e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,12,0.0012572312195252935,0.0036050883813891557,0.003965121183409327,0,0,84,84,0,repair_required,TRUE,FALSE,-7.159489575453499e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,12,0.0011994800002266069,0.0038922828456587006,0.004886673237392034,0,0,84,84,0,repair_required,TRUE,FALSE,-3.913555234299153e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,12,6.4015094745651955e-16,6.606107807323226e-16,7.628217838392199e-16,12,0,84,29,55,ok,FALSE,FALSE,-2.851892956402553e-41,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,12,0.0021180161035450878,0.0024456820392128363,0.0033744575199272553,0,0,84,84,0,ok,FALSE,FALSE,6.601178562762793e-8,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,0.0017883889803568935,0.0025454109662791753,0.0035120596376586525,0,0,84,84,0,ok,FALSE,FALSE,4.03170387700223e-8,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,0.0011359813436527964,0.002602532669631805,0.0029282263893973606,0,0,48,48,0,ok,FALSE,FALSE,3.3536637964197355e-8,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,12,0.0011436284096748707,0.0014110724412527884,0.0017769523190824027,0,5,48,48,0,repair_required,TRUE,FALSE,-4.3890835210634246e-4,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,0.0012828235796126406,0.0030500480961080942,0.003739201947360083,0,0,48,48,0,ok,FALSE,FALSE,4.848274563431194e-20,NA
main_1972_start,interacted_core_controls_diagnostic,conley_1000km,12,0.0010035244996373079,0.003426429488562834,0.005568792933680866,0,0,48,48,0,repair_required,TRUE,FALSE,-3.33683750998954e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,0.0012936773566982664,0.0033905365720457957,0.004062223001352507,0,0,48,48,0,repair_required,TRUE,FALSE,-1.0629396965753252e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,5.943350870789842e-4,0.0036780890659155133,0.004393029482034008,0,0,48,48,0,repair_required,TRUE,FALSE,-8.249209981640642e-5,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,0.0011412643500810422,0.0037449685971749796,0.005715511638175889,0,0,48,48,0,repair_required,TRUE,FALSE,-1.8485101629638008e-4,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.3919361070414985e-15,1.4003655947115316e-15,1.483832068396075e-15,12,0,48,17,31,ok,FALSE,FALSE,-4.669216408698399e-43,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,0.002104850526286919,0.0023781035528643328,0.0032688650848977413,0,0,48,48,0,ok,FALSE,FALSE,1.0680244664574086e-6,NA
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,0.001776531187214013,0.002475076794674796,0.0034021614015958767,0,0,48,48,0,ok,FALSE,FALSE,6.502160082009429e-7,NA
main_1972_start,minimal_full_panel,cluster_cz,12,0.0012446433816037702,0.003633013957175083,0.006873780424953333,0,0,12,12,0,ok,FALSE,FALSE,8.851544843538945e-8,NA
main_1972_start,minimal_full_panel,cluster_cz_year,12,0.001757743463431395,0.0030914864500870888,0.004253800552220306,0,6,12,12,0,repair_required,TRUE,FALSE,-4.0305352231508434e-5,Two-way clustering includes very few year clusters; use as diagnostic only.
main_1972_start,minimal_full_panel,cluster_state,12,0.001651178595446904,0.004453258391344875,0.008770408786516807,0,0,12,12,0,ok,FALSE,FALSE,6.290849144740966e-8,NA
main_1972_start,minimal_full_panel,conley_1000km,12,0.0016337101490224919,0.006273452631555629,0.012644608675601257,0,0,12,12,0,repair_required,TRUE,FALSE,-7.276633673261054e-6,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,minimal_full_panel,conley_250km,12,0.0019165781827735913,0.004685705553774155,0.00881388822292577,0,0,12,12,0,ok,FALSE,FALSE,8.345311976167816e-8,NA
main_1972_start,minimal_full_panel,conley_500km,12,0.0019353390085096894,0.005529478187747154,0.010842310149133495,0,0,12,12,0,repair_required,TRUE,FALSE,-5.725978899254051e-6,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,minimal_full_panel,conley_750km,12,0.002213902476677896,0.006071869509171494,0.011541342330239217,0,0,12,12,0,repair_required,TRUE,FALSE,-4.13253542295075e-6,Conley VCOV is non-positive-definite before repair or requires numerical repair; diagnostic only unless separately justified.
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,2.2679524093618785e-16,2.274006583564838e-16,2.4046197910689557e-16,12,0,12,12,0,ok,FALSE,FALSE,1.2292714996924665e-37,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
main_1972_start,minimal_full_panel,heteroskedastic,12,0.002554264826704963,0.003223723327552102,0.005744945044394203,0,0,12,12,0,ok,FALSE,FALSE,2.2329806743519448e-6,NA
main_1972_start,minimal_full_panel,newey_west_lag1,12,0.0021074825333752202,0.0033036735940691316,0.005979209840940339,0,0,12,12,0,ok,FALSE,FALSE,1.2361387451966975e-6,NA
