sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.259464730083793e-4,0.0019717691424028672,-0.004490542977945427,0.003238650031928668,-0.31745423921462673,0.7509066279290312,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.0032781490188070117,0.0019166515969096184,-0.0070347171196610435,4.784190820470201e-4,-1.710352066120234,0.08723668982082215,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.0023762833532080356,0.002880787133671046,-0.008022522382329658,0.003269955675913587,-0.8248729402577861,0.4094665029008622,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011020127955282183,0.004326388689750613,-0.009581578810560851,0.007377553219504414,-0.25471886012898715,0.7989463105896215,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.99005059149785e-4,0.004870359269048196,-0.01004473381825507,0.009046723699955501,-0.102457546062573,0.9183958865049404,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.002042702500184668,0.006226766852879275,-0.010161536271586523,0.01424694127195586,0.3280518684010333,0.7428803945197908,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030683840723744484,0.006841132262998775,-0.010339988776578143,0.01647675692132704,0.44851991664745827,0.6537892632248776,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008413650787732504,0.008813941449442671,-0.008861357015019887,0.025688658590484893,0.9545843747651083,0.3398146280918283,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008755677968250412,0.008516006074686831,-0.007935387230260089,0.02544674316676091,1.0281436968764017,0.30391102015364785,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.002054434451779957,0.0029030291972209263,-0.0036353982208412825,0.007744267124401197,0.7076864585952735,0.4791591569538409,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005057918538430281,0.0032688694418291915,-0.011464784914579043,0.001348947837718481,-1.5472990366969122,0.12182793248704848,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.70534501503556e-4,0.002756529450983303,-0.005873232947754796,0.004932163944747684,-0.17069815863411436,0.8644651245083425,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.7350429803813126e-4,0.0021048749542797764,-0.003751974804310622,0.004498983400386885,0.1774472622607327,0.859161263422769,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034398785433135595,0.002245329736261285,-0.007840643959802496,9.60886873175376e-4,-1.532014869691846,0.12555553076127457,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038842232868774767,0.0023174509760876764,-0.008426343735946515,6.578971621915616e-4,-1.6760757085937703,0.09375969626596135,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029014657458498543,0.002403267395873651,-0.007611783286981573,0.0018088517952818644,-1.20730042392769,0.22734965539049504,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028685152099708878,0.0021278711071581508,-0.007039065943744233,0.0013020355238024567,-1.3480681232623597,0.17767196166798116,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.940453170388152e-4,0.0024268701801126577,-0.0037625328311362265,0.005750623465213857,0.40959970796322964,0.6821098078737013,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010693066141418258,0.002539678207841904,-0.003908371205549534,0.0060469844338331856,0.42104019747071464,0.6737362458738299,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.658290237680616e-4,0.0023235745295013895,-0.0036882933694492616,0.005419951416985385,0.3726280404501842,0.7094344786001519,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.826586527946602e-4,0.002353167457500687,-0.004329464813498373,0.004894782119087693,0.12011837572106902,0.9043921806645893,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002054434451779957,0.002506488228367772,-0.0028581922034944807,0.006967061107054395,0.8196465590894904,0.4126884852014342,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057918538430281,0.0029282746276003105,-0.010797231345369328,6.813942685087648e-4,-1.7272691880594515,0.08454759384748768,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.70534501503556e-4,0.002611226339677327,-0.005588444082753469,0.004647375079746356,-0.18019675060481377,0.8570487432261424,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7350429803813126e-4,0.0011359728019510727,-0.001852961481203022,0.0025999700772792846,0.3287968667882054,0.7424047080916735,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034398785433135595,0.0013470151775584385,-0.006079979777956924,-7.997773086701951e-4,-2.5537043684604845,0.0108629991608022,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038842232868774767,0.0025937087880258686,-0.008967799097793211,0.001199352524038258,-1.4975556642323937,0.1346863760011557,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029014657458498543,0.0028737192017216683,-0.008533851882905516,0.002730920391205808,-1.0096552732471435,0.3129991887226382,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028685152099708878,0.002408540009119781,-0.007589166883169431,0.0018521364632276553,-1.1909767739416577,0.23405463566290077,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.940453170388152e-4,0.0026988945332837135,-0.004295690766269299,0.00628378140034693,0.36831573252674377,0.7127459341074668,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010693066141418258,0.002885723956196737,-0.004586608409328217,0.006725221637611869,0.37055055520664804,0.7110811507319463,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.658290237680616e-4,0.0024895867182426986,-0.0040136712803768935,0.005745329327913017,0.3477802228874422,0.7281067488514509,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.826586527946602e-4,0.002694346199896275,-0.004998162860884395,0.005563480166473715,0.10490806742115834,0.9164779344739051,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.002054434451779957,0.003120082652266893,-0.004060815175451361,0.008169684079011275,0.6584551374904475,0.5134584792846126,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005057918538430281,0.0037393045564534716,-0.012386820796305605,0.0022709837194450425,-1.3526361552179755,0.1826438313766639,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.70534501503556e-4,0.003139873153202313,-0.006624572797804302,0.005683503794797191,-0.14985780588736983,0.8815180486809113,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.7350429803813126e-4,0.0012827501027528315,-0.0021406397045224713,0.002887648300598734,0.2911746389546776,0.7721989237867464,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034398785433135595,0.0017045514250666372,-0.006780737946240591,-9.901914038652716e-5,-2.018055010091046,0.04931385135761549,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038842232868774767,0.0026626516389825655,-0.00910292460265985,0.0013344780289048959,-1.4587801235469504,0.15127673006519246,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029014657458498543,0.0028262748722080004,-0.008440862705788078,0.0026379312140883686,-1.0266042324408142,0.30986158449280443,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028685152099708878,0.00280011794399837,-0.008356645532672034,0.002619615112730259,-1.024426566073446,0.3108777486535404,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.940453170388152e-4,0.0033470473509733113,-0.005566046945419067,0.007554137579496697,0.2969917102456736,0.7677814694524796,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010693066141418258,0.003393995415677041,-0.005582802164279222,0.007721415392562873,0.3150583554717379,0.754111922897456,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.658290237680616e-4,0.003082096363873411,-0.0051749688463056795,0.006906626893841803,0.2809221132463019,0.78000313849268,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.826586527946602e-4,0.0030180116535520082,-0.005632535493089449,0.006197852798678769,0.0936572436564282,0.9257795590543922,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.002054434451779957,0.003021407621905077,-0.0038674156697688046,0.007976284573328718,0.6799593794910009,0.5094355239390146,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005057918538430281,0.0034021659361919182,-0.011726041242795434,0.0016102041659348722,-1.4866760273579323,0.1628960508033015,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.70534501503556e-4,0.0028689339746152667,-0.006093541765772826,0.005152472762765715,-0.1640102231933226,0.8724531387964862,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.7350429803813126e-4,0.0017765436607956732,-0.003108457294084329,0.0038554658901605917,0.21024211578951416,0.8370061743828808,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034398785433135595,0.0019478797357882784,-0.00725765267167398,3.7789558504686127e-4,-1.7659604338568116,0.10280724244486567,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038842232868774767,0.0024119509542811193,-0.008611560289745484,8.431137159905303e-4,-1.6104072431419598,0.1332836264903378,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029014657458498543,0.002501266757606235,-0.0078038585064853505,0.0020009270147856415,-1.159998523558766,0.2686088901982688,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028685152099708878,0.0022146404823465116,-0.007209130794074462,0.0014721003741326867,-1.2952509596192183,0.21959782463351477,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.940453170388152e-4,0.00252583200561207,-0.003956494444959412,0.005944585079037042,0.39355163559182715,0.7008150589168485,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010693066141418258,0.002643240068582836,-0.004111348722773713,0.006249961951057365,0.404543887954578,0.6929305624417594,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.658290237680616e-4,0.002418324211213927,-0.0038739993331524687,0.005605657380688592,0.3580285140235358,0.7265407452997998,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.826586527946602e-4,0.002449123866380041,-0.004517535918987707,0.005082853224577027,0.11541215071839035,0.9100272373129566,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.002054434451779957,2.1110448387346793e-15,0.0020544344517758194,0.002054434451784095,973183711726.06,9.333865139191806e-139,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005057918538430281,2.1310727116328104e-15,-0.005057918538434458,-0.005057918538426104,-2373414342373.586,2.10822398611315e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.70534501503556e-4,2.108714731285563e-15,-4.70534501507689e-4,-0.00047053450149942304,-223138053963.6568,4.4209520584399425e-131,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.7350429803813126e-4,2.187407796274521e-15,3.73504298033844e-4,3.735042980424185e-4,170752019204.7703,1.0965017336033863e-129,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034398785433135595,2.236258079901805e-15,-0.0034398785433179422,-0.0034398785433091767,-1538229676721.6626,3.838356151602671e-141,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038842232868774767,2.1264296819799338e-15,-0.0038842232868816443,-0.003884223286873309,-1826640833597.116,4.8815928859351124e-142,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029014657458498543,2.116444485877878e-15,-0.0029014657458540025,-0.002901465745845706,-1370915119772.8477,1.5285255559949452e-140,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028685152099708878,2.1159167489926637e-15,-0.002868515209975035,-0.0028685152099667405,-1355684344072.8552,1.7478193023053363e-140,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.940453170388152e-4,2.114590988266886e-15,9.940453170346707e-4,9.940453170429596e-4,470088694482.4883,5.784180271876077e-135,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010693066141418258,2.1074783694648194e-15,0.0010693066141376952,0.0010693066141459564,507386756436.01953,2.313822138566195e-135,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.658290237680616e-4,2.126652952241592e-15,8.658290237638933e-4,8.658290237722298e-4,407132260510.78864,3.2476805247612736e-134,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.826586527946602e-4,2.1089647453540966e-15,2.826586527905267e-4,2.8265865279879373e-4,134027206200.26373,2.004859403333691e-128,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1972,1972,0.0019573132208450653,0.0031161670009192304,-0.004150261870768817,0.008064888312458949,0.6281156370206354,0.5299449313906335,FALSE,FALSE
