sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.0023762833532080356,3.178124259574026e-16,-0.0023762833532086584,-0.002376283353207413,-7476999510165.585,2.2063340792606204e-149,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011020127955282183,3.1782362165892424e-16,-0.0011020127955288412,-0.0011020127955275953,-3467372216627.9224,2.2304573342411455e-145,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.99005059149785e-4,3.1825402488032813e-16,-4.990050591504087e-4,-4.990050591491612e-4,-1567945792162.1697,3.050892969343893e-141,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.002042702500184668,3.1787082908820614e-16,0.0020427025001840448,0.002042702500185291,6426203077659.062,1.358145034226125e-148,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030683840723744484,3.1738474591837794e-16,0.0030683840723738265,0.0030683840723750703,9667711230090.268,1.0104514755048594e-150,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008413650787732504,3.292408109798185e-16,0.008413650787731859,0.00841365078773315,25554701929853.516,8.684596855783181e-156,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008755677968250412,3.187866936432167e-16,0.008755677968249788,0.008755677968251037,27465631856170.543,3.655311264277968e-156,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5523237222317475e-4,0.003252205640860827,-0.006218973554182049,0.006529438298628399,0.04773141349760597,0.961931401485921,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007399481198505596,0.00521249257196911,-0.017615778909247603,0.002816816512236412,-1.4195667612645273,0.1557699251566508,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.00725821258731063,0.004501148716035173,-0.016080301959798274,0.0015638767851770133,-1.612524501013157,0.10688437548288053,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.259464730083793e-4,0.0019717691424028672,-0.004490542977945427,0.003238650031928668,-0.31745423921462673,0.7509066279290312,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.0032781490188070117,0.0019166515969096184,-0.0070347171196610435,4.784190820470201e-4,-1.710352066120234,0.08723668982082215,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.0023762833532080356,0.002880787133671046,-0.008022522382329658,0.003269955675913587,-0.8248729402577861,0.4094665029008622,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011020127955282183,0.004326388689750613,-0.009581578810560851,0.007377553219504414,-0.25471886012898715,0.7989463105896215,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.99005059149785e-4,0.004870359269048196,-0.01004473381825507,0.009046723699955501,-0.102457546062573,0.9183958865049404,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.002042702500184668,0.006226766852879275,-0.010161536271586523,0.01424694127195586,0.3280518684010333,0.7428803945197908,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030683840723744484,0.006841132262998775,-0.010339988776578143,0.01647675692132704,0.44851991664745827,0.6537892632248776,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008413650787732504,0.008813941449442671,-0.008861357015019887,0.025688658590484893,0.9545843747651083,0.3398146280918283,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008755677968250412,0.008516006074686831,-0.007935387230260089,0.02544674316676091,1.0281436968764017,0.30391102015364785,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1972,1972,1.5523237222317475e-4,0.003417606216707859,-0.006543152725864417,0.006853617470310767,0.045421374605500435,0.96377249380184,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1976,1976,-0.007399481198505596,0.006410130597148954,-0.01996310630511577,0.00516414390810458,-1.154341723052675,0.24839202441934422,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1980,1980,-0.00725821258731063,0.004741666956976242,-0.016551709049667695,0.0020352838750464343,-1.5307301531652042,0.12587270867238742,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1984,1984,-6.259464730083793e-4,0.002371237496303708,-0.005273486564554576,0.004021593618537817,-0.2639746014408537,0.7918057856191181,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1992,1992,-0.0032781490188070117,0.0019354700316413557,-0.007071600573980666,5.15302536366643e-4,-1.6937224370387232,0.09035408354653726,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1996,1996,-0.0023762833532080356,0.0028478262345118677,-0.007957920207079612,0.003205353500663541,-0.8344200655259933,0.4040673836636832,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2000,2000,-0.0011020127955282183,0.0050546064360986985,-0.011008859366306023,0.008804833775249585,-0.21802148386033113,0.8274175211335815,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2004,2004,-4.99005059149785e-4,0.006004791776087343,-0.012268180674943277,0.011270170556643708,-0.08310114284677682,0.9337730422442612,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2008,2008,0.002042702500184668,0.007867335184493871,-0.013376991115728095,0.017462396116097432,0.25964350727178037,0.7951449592749247,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2012,2012,0.0030683840723744484,0.008529996699074843,-0.013650102246057784,0.01978687039080668,0.35971691204842354,0.7190676351356753,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2016,2016,0.008413650787732504,0.010842626196385445,-0.012837506055013477,0.029664807630478483,0.775979051139596,0.4377825950658081,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2020,2020,0.008755677968250412,0.010437320003725749,-0.01170109333417151,0.029212449270672333,0.838881816895999,0.40155884066076064,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1972,1972,1.5523237222317475e-4,0.002291064603163441,-0.0043351717362317185,0.004645636480678068,0.06775556307265802,0.9459817857813988,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1976,1976,-0.007399481198505596,0.006609804600255818,-0.020354460159854162,0.0055554977628429715,-1.119470490582916,0.2629705929873991,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1980,1980,-0.00725821258731063,0.004582776593080986,-0.01624028965894253,0.00172386448432127,-1.5838024044787566,0.11327529137804475,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1984,1984,-6.259464730083793e-4,0.0022678275197037623,-0.005070806734776552,0.003818913788759793,-0.2760114989212867,0.7825458356212815,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1992,1992,-0.0032781490188070117,0.0022140771134109105,-0.0076176604200868,0.0010613623824727763,-1.4805938776707006,0.1387512910366338,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1996,1996,-0.0023762833532080356,0.003374100038004637,-0.00898939790793235,0.004236831201516278,-0.7042717543767059,0.48128253413012234,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2000,2000,-0.0011020127955282183,0.005534094426562794,-0.011948638558635132,0.009744612967578697,-0.19913154900984847,0.8421645285915014,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2004,2004,-4.99005059149785e-4,0.006706320745748999,-0.013643152189591615,0.012645142071292047,-0.07440817074937761,0.9406873300780507,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2008,2008,0.002042702500184668,0.008005159316173566,-0.013647121450020804,0.01773252645039014,0.25517324759016435,0.7985953662646574,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2012,2012,0.0030683840723744484,0.008706357388977647,-0.013995762846555916,0.02013253099130481,0.35243029148551375,0.7245241843076251,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2016,2016,0.008413650787732504,0.01154171830636881,-0.014207701412456987,0.031035002987921993,0.728977312077508,0.46603529994131987,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2020,2020,0.008755677968250412,0.011291825961722042,-0.013375894236419142,0.030887250172919968,0.77539965616997,0.4381247599639645,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5523237222317475e-4,0.0016336837920094243,-0.0030467290222421202,0.00335719376668847,0.0950198398138232,0.9243012718482071,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007399481198505596,0.0058858536648409895,-0.018935542399867018,0.004136580002855825,-1.2571636367220995,0.20872836972104813,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.00725821258731063,0.003393810563511797,-0.013909959062145335,-6.064661124759244e-4,-2.1386616758597405,0.03249103645277479,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.259464730083793e-4,0.0016575382725292592,-0.003874661790162463,0.002622768844145705,-0.37763621111037116,0.7057101366946102,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.0032781490188070117,0.0023800000775270366,-0.007942863453962539,0.0013865654163485149,-1.3773734924467758,0.16843248313853224,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.0023762833532080356,0.004206890399047745,-0.010621637022248949,0.005869070315832878,-0.564855065809635,0.5721870137791507,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011020127955282183,0.0066613082755155794,-0.014157937105457364,0.01195391151440093,-0.16543488905607262,0.8686055650284022,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.99005059149785e-4,0.0076235279735785,-0.01544084532249726,0.014442835204197691,-0.06545592288494627,0.9478125138596291,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2008,2008,0.002042702500184668,0.008143348001213621,-0.01391796629577026,0.018003371296139596,0.25084308074274114,0.8019413973859608,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030683840723744484,0.009234550306544697,-0.015031001941876466,0.021167770086625362,0.3322721703297049,0.7396918125973482,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008413650787732504,0.012645102239669383,-0.016370294182846253,0.033197595758311264,0.6653683480183934,0.505832685472111,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008755677968250412,0.012449648959963177,-0.015645185613443947,0.033156541549944775,0.7032871365616649,0.481895775698726,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.002054434451779957,0.0029030291972209263,-0.0036353982208412825,0.007744267124401197,0.7076864585952735,0.4791591569538409,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005057918538430281,0.0032688694418291915,-0.011464784914579043,0.001348947837718481,-1.5472990366969122,0.12182793248704848,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.70534501503556e-4,0.002756529450983303,-0.005873232947754796,0.004932163944747684,-0.17069815863411436,0.8644651245083425,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.7350429803813126e-4,0.0021048749542797764,-0.003751974804310622,0.004498983400386885,0.1774472622607327,0.859161263422769,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034398785433135595,0.002245329736261285,-0.007840643959802496,9.60886873175376e-4,-1.532014869691846,0.12555553076127457,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038842232868774767,0.0023174509760876764,-0.008426343735946515,6.578971621915616e-4,-1.6760757085937703,0.09375969626596135,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029014657458498543,0.002403267395873651,-0.007611783286981573,0.0018088517952818644,-1.20730042392769,0.22734965539049504,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028685152099708878,0.0021278711071581508,-0.007039065943744233,0.0013020355238024567,-1.3480681232623597,0.17767196166798116,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.940453170388152e-4,0.0024268701801126577,-0.0037625328311362265,0.005750623465213857,0.40959970796322964,0.6821098078737013,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010693066141418258,0.002539678207841904,-0.003908371205549534,0.0060469844338331856,0.42104019747071464,0.6737362458738299,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.658290237680616e-4,0.0023235745295013895,-0.0036882933694492616,0.005419951416985385,0.3726280404501842,0.7094344786001519,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.826586527946602e-4,0.002353167457500687,-0.004329464813498373,0.004894782119087693,0.12011837572106902,0.9043921806645893,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002054434451779957,0.002506488228367772,-0.0028581922034944807,0.006967061107054395,0.8196465590894904,0.4126884852014342,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057918538430281,0.0029282746276003105,-0.010797231345369328,6.813942685087648e-4,-1.7272691880594515,0.08454759384748768,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.70534501503556e-4,0.002611226339677327,-0.005588444082753469,0.004647375079746356,-0.18019675060481377,0.8570487432261424,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7350429803813126e-4,0.0011359728019510727,-0.001852961481203022,0.0025999700772792846,0.3287968667882054,0.7424047080916735,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034398785433135595,0.0013470151775584385,-0.006079979777956924,-7.997773086701951e-4,-2.5537043684604845,0.0108629991608022,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038842232868774767,0.0025937087880258686,-0.008967799097793211,0.001199352524038258,-1.4975556642323937,0.1346863760011557,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029014657458498543,0.0028737192017216683,-0.008533851882905516,0.002730920391205808,-1.0096552732471435,0.3129991887226382,FALSE,FALSE
