sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030268253258691445,0.003995918897539603,-0.004805031798451473,0.010858682450189762,0.7574791689923547,0.46337822367853754,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008365618156164026,0.005976934042230854,-0.0033489573045798453,0.020080193616907896,1.399650405551675,0.18693521550029263,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008743630431068388,0.005277246778914015,-0.0015995831931330876,0.019086844055269864,1.6568545678031958,0.1234424713627544,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5190588822928562e-4,1.9194459044860314e-16,1.5190588822890943e-4,1.519058882296618e-4,791404893851.1833,1.1158728768235818e-137,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007400979845532623,1.9274026300969706e-16,-0.0074009798455330015,-0.007400979845532245,-38398722352891.41,6.555385082104097e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.007258487412649725,1.905526292745114e-16,-0.007258487412650099,-0.007258487412649351,-38091772547483.98,7.218140154795906e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.26049000881346e-4,1.9318535215006837e-16,-6.260490008817246e-4,-6.260490008809674e-4,-3240664956808.0337,5.020996342898755e-145,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0032778971623334896,1.8170619599442725e-16,-0.0032778971623338457,-0.0032778971623331336,-18039545346235.85,5.671428308229472e-154,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.002376031496734496,1.913976536317293e-16,-0.002376031496734871,-0.0023760314967341207,-12414109847481.457,5.028199400948529e-152,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011017709325691018,1.905134937447252e-16,-0.0011017709325694752,-0.0011017709325687284,-5783164808501.166,4.812964646664391e-148,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.98876343566417e-4,1.9060967787038337e-16,-4.988763435667906e-4,-4.988763435660433e-4,-2617266600207.2476,6.519644917258109e-144,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.002042818299386265,1.9178721864526103e-16,0.002042818299385889,0.002042818299386641,10651483001923.924,3.1584830882816555e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030268253258691445,1.9150646099497313e-16,0.0030268253258687694,0.0030268253258695197,15805343120766.02,2.771739162852263e-153,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008365618156164026,2.0870701560558445e-16,0.008365618156163617,0.008365618156164436,40083071150676.664,3.916224896917211e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008743630431068388,2.1406965694556685e-16,0.008743630431067968,0.008743630431068808,40844791157355.375,3.1243475732525974e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5190588822928562e-4,0.0032517839394698763,-0.006221473518637445,0.006525285295096016,0.046714631432139414,0.9627417485376748,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007400979845532623,0.005212829072503559,-0.017617937085202928,0.0028159773941376833,-1.4197626169196764,0.15571288048752135,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.007258487412649725,0.004501131407967933,-0.016080542861948936,0.001563568036649486,-1.6125917585522391,0.10686975268041404,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.26049000881346e-4,0.0019717706042008654,-0.004490648370889823,0.0032385503691271305,-0.31750600173648297,0.7508673586020278,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.0032778971623334896,0.0019166105669016357,-0.0070343848458495895,4.785905211826106e-4,-1.710257273407654,0.08725421045868154,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.002376031496734496,0.0028807516918978723,-0.00802220106125715,0.003270138067788158,-0.8247956612911469,0.40951038031663023,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011017709325691018,0.004326346732091988,-0.009581254712101953,0.007377712846963749,-0.2546654257728309,0.7989875830702329,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.98876343566417e-4,0.004870326845216866,-0.010044541553130053,0.009046788865997218,-0.10243179963504133,0.9184163210638827,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.002042818299386265,0.006226733152023328,-0.010161354419921022,0.014246991018693554,0.3280722410149321,0.7428649916628753,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030268253258691445,0.006844814802304805,-0.01038876516749492,0.01644241581923321,0.4422070447910356,0.6583504572041592,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008365618156164026,0.008818038868357277,-0.008917420440090565,0.02564865675241862,0.9486937266950908,0.3428029394918807,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008743630431068388,0.008515415807077755,-0.007946277864187085,0.02543353872632386,1.0268001738448225,0.30454331268553375,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1972,1972,1.5190588822928562e-4,0.0034172776882378446,-0.006545835305889182,0.006849647082347754,0.04445231031476915,0.964544892491163,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1976,1976,-0.007400979845532623,0.006410215600863484,-0.01996477155636183,0.005162811865296584,-1.1545602061396623,0.2483025024490017,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1980,1980,-0.007258487412649725,0.004741573353917024,-0.01655180041638188,0.002034825591082429,-1.530818331989628,0.12585090812815247,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1984,1984,-6.26049000881346e-4,0.0023712235646852317,-0.005273561786957082,0.00402146378519439,-0.26401939075046726,0.7917712739294127,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1992,1992,-0.0032778971623334896,0.001935396327553123,-0.007071204260148695,5.154099354817156e-4,-1.693656805930628,0.09036656207329691,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1996,1996,-0.002376031496734496,0.0028477437179099917,-0.007957506621038269,0.003205443627569277,-0.8343558030841014,0.4041035825078416,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2000,2000,-0.0011017709325691018,0.005054488567297009,-0.011008386484740694,0.00880484461960249,-0.21797871691661502,0.8274508418882592,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2004,2004,-4.98876343566417e-4,0.006004699131671825,-0.012267870379642125,0.011270117692509291,-0.0830809891764752,0.9337890666620726,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2008,2008,0.002042818299386265,0.007867244558960863,-0.013376697693745724,0.017462334292518252,0.25966121735207487,0.7951312975208821,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2012,2012,0.0030268253258691445,0.008538275277356377,-0.01370788670783809,0.019761537359576378,0.354500789392013,0.7229722641957643,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2016,2016,0.008365618156164026,0.010848334341917776,-0.012896726446243836,0.029627962758571887,0.7711430983316417,0.4406432049816248,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2020,2020,0.008743630431068388,0.010433718766357262,-0.011706082575811523,0.0291933434379483,0.8380166867504196,0.4020445132440793,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1972,1972,1.5190588822928562e-4,0.0022907857848365873,-0.004337951746346746,0.0046417635228053165,0.06631169498029768,0.9471312067385365,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1976,1976,-0.007400979845532623,0.006610160066141161,-0.020356655507214196,0.005554695816148949,-1.11963700901015,0.2628996016178394,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1980,1980,-0.007258487412649725,0.004582687744186176,-0.016240390343647732,0.0017234155183482808,-1.5838930814909222,0.11325465132205526,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1984,1984,-6.26049000881346e-4,0.0022678119713221557,-0.005070878788381552,0.0038187807866188594,-0.2760586013294363,0.7825096594039063,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1992,1992,-0.0032778971623334896,0.002213980669398733,-0.007617219536822885,0.001061425212155906,-1.480544617051102,0.13876442595503963,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1996,1996,-0.002376031496734496,0.003373969305189133,-0.008988889819848824,0.0042368268263798334,-0.7042243961971384,0.48131202011331387,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2000,2000,-0.0011017709325691018,0.00553393262123611,-0.011948079563063211,0.009744537697925007,-0.19909366592956457,0.8421941607180745,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2004,2004,-4.98876343566417e-4,0.00670623182867862,-0.013642849199752694,0.01264509651261986,-0.07438996388896302,0.9407018164776562,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2008,2008,0.002042818299386265,0.00800506735167132,-0.013646825403706948,0.017732462002479476,0.25519064483070963,0.7985819303844229,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2012,2012,0.0030268253258691445,0.008716437953882295,-0.014057079137218147,0.020110729788956436,0.34725484674860774,0.7284083276156281,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2016,2016,0.008365618156164026,0.011546008267545562,-0.014264142213426973,0.030995378525755027,0.7245463507659847,0.46875000147250456,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2020,2020,0.008743630431068388,0.011278389832536007,-0.01336160744430491,0.030848868306441686,0.775255205831304,0.43821008985705157,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5190588822928562e-4,0.0016323558224111989,-0.0030474527336509234,0.0033512645101094946,0.0930592988022067,0.9258586095860547,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007400979845532623,0.005886262832511688,-0.01893784300079225,0.004135883309727004,-1.257330849151804,0.20866784267805305,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.007258487412649725,0.0033935222401992016,-0.01390966878417584,-6.073060411236099e-4,-2.138924367922707,0.03246974544050793,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.26049000881346e-4,0.001657490534731552,-0.003874670753671222,0.0026225727519085303,-0.3777089447951154,0.7056561002686239,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.0032778971623334896,0.002379849457391995,-0.007942316387448987,0.0013865220627820082,-1.377354837362544,0.1684382476866256,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.002376031496734496,0.0042067160421241446,-0.010621043432484698,0.005868980439015705,-0.5648186074225109,0.5722118130784828,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011017709325691018,0.006661078753334507,-0.014157245387289694,0.01195370352215149,-0.1654042796022431,0.86862965523134,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.98876343566417e-4,0.007623390432619729,-0.015440447031588303,0.014442694344455468,-0.06544021954218358,0.9478250161435877,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2008,2008,0.002042818299386265,0.00814320310802821,-0.013917566511143651,0.01800320310991618,0.2508617643801975,0.8019269522050974,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030268253258691445,0.009254714222636344,-0.015112081237708685,0.021165731889446975,0.327057676018321,0.7436321856003909,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008365618156164026,0.012656506348633415,-0.01644067845726,0.03317191476958806,0.6609737257444115,0.5086467871145073,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008743630431068388,0.012436888917555147,-0.01563222392706503,0.033119484789201806,0.7030400037364986,0.4820497621491767,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020553770988336866,0.0029033493996212033,-0.003635083158959859,0.007745837356627232,0.7079330855259272,0.4790059886678708,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005057793494840254,0.003268534480238746,-0.011464003358335539,0.0013484163686550308,-1.5474193481571639,0.1217989372765692,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.699465611480262e-4,0.002756387921320566,-0.005872367614357559,0.004932474492061506,-0.17049362229206044,0.8646259584018904,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.736936689322113e-4,0.0021051467806211463,-0.0037523182032556763,0.004499705541120099,0.17751430559248174,0.8591086081054191,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00344055200615313,0.0022457399556937525,-0.00784212143795546,9.610174256492001e-4,-1.532034907884193,0.1255505861755145,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.003884896749717017,0.0023177919005429853,-0.008427685398439909,6.578918990058752e-4,-1.6761197365505112,0.09375107339010978,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.00290215131747707,0.0024035662532854458,-0.0076130546083724195,0.001808751973418279,-1.2074355402145067,0.2272976460309939,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028693730632070044,0.0021284241165303057,-0.007041007675432885,0.0013022615490188762,-1.3481209129901102,0.17765498555646234,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.931789542664644e-4,0.0024273743648264216,-0.00376438737778911,0.005750745286322039,0.409157717350074,0.6824341061962713,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010370579698782485,0.002539015971647358,-0.003939321890722542,0.00601343783047904,0.40844877758109854,0.6829543935159189,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.26706590742932e-4,0.0023236430119387263,-0.0037275500255851447,0.005380963207071009,0.3557803786964553,0.7220137667178962,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.3568758978939532e-4,0.0023534002952460206,-0.004376892230098733,0.0048482674096775235,0.10014768429556814,0.9202294122965767,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020553770988336866,0.0025064709173038932,-0.002857215627379015,0.006967969825046388,0.8200283053930546,0.41247097579208103,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057793494840254,0.002928215372044803,-0.010796990163024621,6.814031733441122e-4,-1.727261438187296,0.08454898596873436,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.699465611480262e-4,0.0026112592647565777,-0.005587920674367458,0.004648027552071406,-0.17996932265239268,0.8572272199735147,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.736936689322113e-4,0.0011359780703725378,-0.0018527824362252689,0.0026001697740896915,0.32896204484797886,0.7422799053838036,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344055200615313,0.0013470220464078338,-0.006080666703493925,-8.004373088123353e-4,-2.5541913106234673,0.010847957206843263,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.003884896749717017,0.002593751991225433,-0.008968557237347914,0.00119876373791388,-1.4977903681074671,0.1346253767182731,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.00290215131747707,0.002873749663901092,-0.008534597159307294,0.002730294524353154,-1.0098831341966727,0.31289007025949045,FALSE,FALSE
