sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011017709325691018,1.905134937447252e-16,-0.0011017709325694752,-0.0011017709325687284,-5783164808501.166,4.812964646664391e-148,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.98876343566417e-4,1.9060967787038337e-16,-4.988763435667906e-4,-4.988763435660433e-4,-2617266600207.2476,6.519644917258109e-144,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.002042818299386265,1.9178721864526103e-16,0.002042818299385889,0.002042818299386641,10651483001923.924,3.1584830882816555e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030268253258691445,1.9150646099497313e-16,0.0030268253258687694,0.0030268253258695197,15805343120766.02,2.771739162852263e-153,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008365618156164026,2.0870701560558445e-16,0.008365618156163617,0.008365618156164436,40083071150676.664,3.916224896917211e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008743630431068388,2.1406965694556685e-16,0.008743630431067968,0.008743630431068808,40844791157355.375,3.1243475732525974e-158,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5190588822928562e-4,0.0032517839394698763,-0.006221473518637445,0.006525285295096016,0.046714631432139414,0.9627417485376748,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007400979845532623,0.005212829072503559,-0.017617937085202928,0.0028159773941376833,-1.4197626169196764,0.15571288048752135,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.007258487412649725,0.004501131407967933,-0.016080542861948936,0.001563568036649486,-1.6125917585522391,0.10686975268041404,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.26049000881346e-4,0.0019717706042008654,-0.004490648370889823,0.0032385503691271305,-0.31750600173648297,0.7508673586020278,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.0032778971623334896,0.0019166105669016357,-0.0070343848458495895,4.785905211826106e-4,-1.710257273407654,0.08725421045868154,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.002376031496734496,0.0028807516918978723,-0.00802220106125715,0.003270138067788158,-0.8247956612911469,0.40951038031663023,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011017709325691018,0.004326346732091988,-0.009581254712101953,0.007377712846963749,-0.2546654257728309,0.7989875830702329,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.98876343566417e-4,0.004870326845216866,-0.010044541553130053,0.009046788865997218,-0.10243179963504133,0.9184163210638827,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.002042818299386265,0.006226733152023328,-0.010161354419921022,0.014246991018693554,0.3280722410149321,0.7428649916628753,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030268253258691445,0.006844814802304805,-0.01038876516749492,0.01644241581923321,0.4422070447910356,0.6583504572041592,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008365618156164026,0.008818038868357277,-0.008917420440090565,0.02564865675241862,0.9486937266950908,0.3428029394918807,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008743630431068388,0.008515415807077755,-0.007946277864187085,0.02543353872632386,1.0268001738448225,0.30454331268553375,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020553770988336866,0.0029033493996212033,-0.003635083158959859,0.007745837356627232,0.7079330855259272,0.4790059886678708,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005057793494840254,0.003268534480238746,-0.011464003358335539,0.0013484163686550308,-1.5474193481571639,0.1217989372765692,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.699465611480262e-4,0.002756387921320566,-0.005872367614357559,0.004932474492061506,-0.17049362229206044,0.8646259584018904,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.736936689322113e-4,0.0021051467806211463,-0.0037523182032556763,0.004499705541120099,0.17751430559248174,0.8591086081054191,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00344055200615313,0.0022457399556937525,-0.00784212143795546,9.610174256492001e-4,-1.532034907884193,0.1255505861755145,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.003884896749717017,0.0023177919005429853,-0.008427685398439909,6.578918990058752e-4,-1.6761197365505112,0.09375107339010978,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.00290215131747707,0.0024035662532854458,-0.0076130546083724195,0.001808751973418279,-1.2074355402145067,0.2272976460309939,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028693730632070044,0.0021284241165303057,-0.007041007675432885,0.0013022615490188762,-1.3481209129901102,0.17765498555646234,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.931789542664644e-4,0.0024273743648264216,-0.00376438737778911,0.005750745286322039,0.409157717350074,0.6824341061962713,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010370579698782485,0.002539015971647358,-0.003939321890722542,0.00601343783047904,0.40844877758109854,0.6829543935159189,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.26706590742932e-4,0.0023236430119387263,-0.0037275500255851447,0.005380963207071009,0.3557803786964553,0.7220137667178962,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.3568758978939532e-4,0.0023534002952460206,-0.004376892230098733,0.0048482674096775235,0.10014768429556814,0.9202294122965767,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020553770988336866,0.0025064709173038932,-0.002857215627379015,0.006967969825046388,0.8200283053930546,0.41247097579208103,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057793494840254,0.002928215372044803,-0.010796990163024621,6.814031733441122e-4,-1.727261438187296,0.08454898596873436,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.699465611480262e-4,0.0026112592647565777,-0.005587920674367458,0.004648027552071406,-0.17996932265239268,0.8572272199735147,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.736936689322113e-4,0.0011359780703725378,-0.0018527824362252689,0.0026001697740896915,0.32896204484797886,0.7422799053838036,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344055200615313,0.0013470220464078338,-0.006080666703493925,-8.004373088123353e-4,-2.5541913106234673,0.010847957206843263,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.003884896749717017,0.002593751991225433,-0.008968557237347914,0.00119876373791388,-1.4977903681074671,0.1346253767182731,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.00290215131747707,0.002873749663901092,-0.008534597159307294,0.002730294524353154,-1.0098831341966727,0.31289007025949045,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028693730632070044,0.002408597459617061,-0.00759013733731111,0.001851391210897101,-1.1913045294265159,0.23392607050096376,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.931789542664644e-4,0.002698896492980962,-0.0042965609699776785,0.006282918878510607,0.3679944587906322,0.7129853731155228,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010370579698782485,0.002886063765974088,-0.004619523068516996,0.006693639008273494,0.35933300646537397,0.7194511961450512,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.26706590742932e-4,0.002490956904680659,-0.00405547922947253,0.005708892410958394,0.33188313663295427,0.7400739561322349,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.3568758978939532e-4,0.002694343421482541,-0.005045128478298806,0.005516503657877597,0.08747496251228068,0.9303182747060965,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020553770988336866,0.0031197517133020993,-0.0040592238999455545,0.008169978097612928,0.6588271400156309,0.5132216623198129,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005057793494840254,0.0037394100239534207,-0.012386902465217018,0.002271315475536509,-1.3525645656511873,0.18266655344748428,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.699465611480262e-4,0.0031401714358527794,-0.0066245694807009,0.005684676358404848,-0.149656339071947,0.8816761229740102,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.736936689322113e-4,0.0012827949508164257,-0.0021405382342178122,0.002887925572082235,0.29131208280355064,0.7720944610228104,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.00344055200615313,0.001704691208209962,-0.006781685379006724,-9.94186332995352e-5,-2.0182845958159987,0.04928905836949174,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.003884896749717017,0.002662842330416388,-0.009103971813841842,0.0013341783144078085,-1.4589285686732854,0.15123603025776183,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.00290215131747707,0.0028264615646373596,-0.008441914187853023,0.0026376115528988827,-1.026778978276827,0.30978014111441343,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028693730632070044,0.002800368591374134,-0.008357994645737468,0.0026192485193234595,-1.0246412104625877,0.3107774884612133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.931789542664644e-4,0.003347176125535256,-0.0055671657016949545,0.007553523610227883,0.2967214502665713,0.7679865324033782,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010370579698782485,0.0033879480707693713,-0.005603198230321675,0.007677314170078171,0.3061020854557379,0.7608787679399819,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.26706590742932e-4,0.003075694450539638,-0.005201543759764467,0.006854956941250331,0.2687869695892205,0.7892699986487618,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.3568758978939532e-4,0.0030135667928650983,-0.005670794789232073,0.006142169968810863,0.07820884884562963,0.9379939448576485,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020553770988336866,0.0030217408813757065,-0.003867126199275016,0.007977880396942388,0.6801963436050599,0.5092907039944583,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005057793494840254,0.0034018173156879585,-0.011725232915573374,0.0016096459258928657,-1.4867916250280486,0.16286594894311404,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.699465611480262e-4,0.002868786673719485,-0.006092665120966674,0.0051527719986706215,-0.1638137005630759,0.8726044956107016,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.736936689322113e-4,0.00177672007088816,-0.003108613680618033,0.0038560010184824555,0.2103278254437721,0.8369407786931754,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00344055200615313,0.0019481386328288079,-0.007258833563388693,3.777295510824321e-4,-1.7660714428506832,0.10278791946844218,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.003884896749717017,0.002412305780801283,-0.008612929199785305,8.431357003512705e-4,-1.6104495460880548,0.13327435992489922,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.00290215131747707,0.0025015778016918137,-0.007805153713317905,0.002000851078363765,-1.1601283460040097,0.2685580506450536,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028693730632070044,0.002215216042087346,-0.007211116723673566,0.0014723705972595567,-1.2953016810510551,0.21958089377966836,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.931789542664644e-4,0.0025263567497444154,-0.003958389287332258,0.005944747195865187,0.39312696212320036,0.7011204065899432,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010370579698782485,0.002642550828017377,-0.004142246480352307,0.006216362420108803,0.3924457985378925,0.7016102890108885,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.26706590742932e-4,0.002418395486197566,-0.003913261462578529,0.005566674644064393,0.34184094183981445,0.7383825947325109,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.3568758978939532e-4,0.002449366198678804,-0.004564981944570837,0.005036357124149628,0.09622390882854755,0.9249310652367749,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020553770988336866,1.341747463406616e-15,0.0020553770988310568,0.0020553770988363165,1531865835330.2998,4.0341378583765754e-141,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005057793494840254,1.341399574456658e-15,-0.005057793494842883,-0.005057793494837625,-3770534590253.5747,8.157636473904286e-146,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.699465611480262e-4,1.3418649289860826e-15,-4.699465611506562e-4,-4.699465611453962e-4,-350218975842.16565,1.9784424211646414e-133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.736936689322113e-4,1.430383706126525e-15,3.736936689294078e-4,3.736936689350148e-4,261254142739.20435,6.662562092634808e-132,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00344055200615313,1.4560010015828338e-15,-0.0034405520061559836,-0.0034405520061502764,-2363014862223.9067,2.2222968046537172e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.003884896749717017,1.371799661652417e-15,-0.0038848967497197057,-0.003884896749714328,-2831970919891.772,2.5312440850581908e-144,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.00290215131747707,1.3576102347138087e-15,-0.0029021513174797313,-0.002902151317474409,-2137691101075.7507,7.397076455167729e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028693730632070044,1.3627517187965676e-15,-0.0028693730632096755,-0.0028693730632043334,-2105572881420.336,8.870664571678015e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.931789542664644e-4,1.346766942511732e-15,9.931789542638248e-4,9.93178954269104e-4,737454211947.1517,2.603627047032758e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010370579698782485,1.342776824686481e-15,0.0010370579698756168,0.0010370579698808803,772323405358.4344,1.4955782577633784e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.26706590742932e-4,1.3438854061047653e-15,8.26706590740298e-4,8.267065907455659e-4,615161521203.7539,2.2936627050560786e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.3568758978939532e-4,1.3458393322038996e-15,2.356875897867575e-4,2.3568758979203313e-4,175123125138.15564,8.096130767377004e-130,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1972,1972,0.001957128353642612,0.0031156850631039994,-0.004149502157210631,0.008063758864495854,0.6281534603156662,0.5299201570202956,FALSE,FALSE
