sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008735685844187368,0.005070251211909718,-0.0012018239237262373,0.01867319561210097,1.7229295904841486,0.08493704008204529,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5105295715453027e-4,0.0018992007527234803,-0.003571312117594851,0.0038734180319039114,0.07953501331437354,0.9366291527087914,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007401184252370584,0.003993798150205073,-0.015228884788295214,4.265162835540449e-4,-1.8531693325539123,0.06426645743602642,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.0072589534056072946,0.0038490099899682953,-0.014802874362080026,2.849675508654363e-4,-1.8859274006891023,0.05970646473948964,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.262026403364141e-4,0.0013396559875774915,-0.003251880127661735,0.0019994748469889063,-0.46743540591251365,0.6403296349957444,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.003277389064065731,0.0012446286636839214,-0.005716816419012432,-8.379617091190303e-4,-2.633226406955093,0.008639018794635755,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002375523398466746,0.0021597112438734526,-0.006608479653464913,0.0018574328565314209,-1.0999263930330951,0.2717313047500159,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011012560391579266,0.0031463466050315487,-0.00726798206789963,0.005065469989583777,-0.35001103737167066,0.7264326330756534,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98242200441869e-4,0.003417039542102381,-0.007195516636711771,0.006199032235828033,-0.145811072509661,0.8841112895254035,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020434666604455037,0.0041354713379182385,-0.006061908220971913,0.010148841541862921,0.49413150121702154,0.6213638176186997,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030265952967281863,0.00489820819201364,-0.006573716348397598,0.01262690694185397,0.6178984596169158,0.5368373915790732,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008363279050551706,0.006871285904445899,-0.0051041938496399816,0.021830751950743396,1.2171344879042874,0.22395128220998187,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008735685844187368,0.006196138556511641,-0.0034085225697954424,0.020879894258170176,1.4098596673579658,0.15901233576587867,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1972,1972,1.5105295715453027e-4,0.002580449389360646,-0.004906534909920709,0.00520864082422977,0.05853746164421245,0.9535687041830558,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007401184252370584,0.004919035513208669,-0.017042316696933076,0.002239948192191905,-1.5046006950949657,0.13911779301437321,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1980,1980,-0.0072589534056072946,0.004130907947382952,-0.015355384205928158,8.374773947135688e-4,-1.7572295238885796,0.08539123936782844,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1984,1984,-6.262026403364141e-4,0.0016511392249490984,-0.0038623760546980246,0.002609970774025196,-0.37925489920798094,0.706206700181136,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1992,1992,-0.003277389064065731,0.0018793695151671955,-0.006960885627435936,4.061074993044738e-4,-1.7438768893589096,0.08771851650423089,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1996,1996,-0.002375523398466746,0.002671840361633925,-0.007612234279709711,0.002861187482776219,-0.8890963070166473,0.3784794229152305,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011012560391579266,0.004168733459113653,-0.009271823480167763,0.007069311401851909,-0.26417041289851934,0.7928035544326021,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2004,2004,-4.98242200441869e-4,0.0047374516579720095,-0.00978347682856657,0.008786992427682832,-0.10517093079006841,0.9166877432899858,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020434666604455037,0.006002808069938138,-0.009721820962739637,0.013808754283630643,0.34041845693503286,0.7350583145017568,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030265952967281863,0.006542312827911151,-0.009796102221572057,0.01584929281502843,0.462618553459561,0.6457725508471991,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2016,2016,0.008363279050551706,0.008769330020136665,-0.008824291957462059,0.025550850058565472,0.9536964661322405,0.345116718248228,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2020,2020,0.008735685844187368,0.008276822107544124,-0.007486587393044015,0.02495795908141875,1.055439603591939,0.2966196530720126,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5105295715453027e-4,0.003241642509069327,-0.006202449611375404,0.006504555525684465,0.04659766051682777,0.9636004067154956,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007401184252370584,0.005899329268493275,-0.018963657151560422,0.0041612886468192535,-1.2545806337507404,0.2335168431050524,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.0072589534056072946,0.005877405945944401,-0.018778457382179883,0.004260550570965296,-1.2350607516937306,0.24044384091901821,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.262026403364141e-4,0.002577537733143623,-0.005678083766090926,0.004425678485418098,-0.24294606138420455,0.812150216401773,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.003277389064065731,0.0021072129983136807,-0.0074074506485152045,8.526725203837431e-4,-1.5553193088161927,0.14583702954776875,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.002375523398466746,0.0029250860815389205,-0.00810858676996242,0.0033575399730289275,-0.812120851232165,0.43253790336938014,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011012560391579266,0.002872481869481442,-0.006731217049585835,0.004528704971269981,-0.3833813716487381,0.7081425448023231,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.98242200441869e-4,0.0028227191760829893,-0.006030670124035102,0.0050341857231513635,-0.1765114307733815,0.862836119333889,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.0020434666604455037,0.003365689758410745,-0.00455316404917487,0.008640097370065877,0.6071464713403693,0.5550682218583392,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030265952967281863,0.003995917946501021,-0.004805259963591061,0.010858450557047435,0.7574217832421682,0.46341132670390883,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008363279050551706,0.005976671371449965,-0.003350781584921832,0.020077339686025243,1.399320546634429,0.18703169722160598,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008735685844187368,0.005277003645469529,-0.0016070512472194775,0.01907842293559421,1.6554253949942264,0.12373549036644987,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5105295715453027e-4,2.311405858267833e-16,1.5105295715407723e-4,1.510529571549833e-4,653511180713.7554,1.1101028900802293e-136,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007401184252370584,2.332467242050266e-16,-0.0074011842523710415,-0.007401184252370127,-31731139108581.25,6.465044869470317e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0072589534056072946,2.2940912492165184e-16,-0.007258953405607744,-0.007258953405606845,-31641955864163.57,6.687128280543038e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.262026403364141e-4,2.210390304855286e-16,-6.262026403368473e-4,-6.262026403359808e-4,-2832995778894.4043,2.5202775471341852e-144,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.003277389064065731,2.1768702552041688e-16,-0.0032773890640661577,-0.003277389064065304,-15055509423359.477,4.966541161284079e-153,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.002375523398466746,2.288628082844351e-16,-0.0023755233984671946,-0.0023755233984662978,-10379682991193.57,4.307154216831713e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011012560391579266,2.2892710416695996e-16,-0.0011012560391583752,-0.001101256039157478,-4810509629977.078,4.3863818812442004e-147,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.98242200441869e-4,2.289605260029144e-16,-4.982422004423178e-4,-4.982422004414203e-4,-2176105240234.8472,5.973663601762368e-143,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.0020434666604455037,2.2977095313907403e-16,0.0020434666604450535,0.002043466660445954,8893494293026.02,2.7512517447831144e-150,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030265952967281863,2.292191855340748e-16,0.003026595296727737,0.0030265952967286356,13203935306184.328,2.3986056146086834e-152,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008363279050551706,2.6686681760682865e-16,0.008363279050551183,0.00836327905055223,31338774620054.918,7.506117638833845e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008735685844187368,2.5613664763888455e-16,0.008735685844186866,0.008735685844187869,34105567964266.54,2.7195438393865966e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5105295715453027e-4,0.003251662518638188,-0.006222088469255118,0.006524194383564179,0.046454069660892106,0.9629494152586908,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007401184252370584,0.005212963171656344,-0.017618404321550707,0.002816035816809538,-1.4197653059610942,0.155712097391101,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.0072589534056072946,0.004501102442667617,-0.016080952083961084,0.0015630452727464945,-1.6127056644605524,0.1068449914360705,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.262026403364141e-4,0.001971769825014953,-0.004490800483168566,0.003238395202495737,-0.31758404677466107,0.7508081514217979,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.003277389064065731,0.0019165365218336869,-0.007033731621915419,4.7895349378395714e-4,-1.710058236161354,0.08729100796711162,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.002375523398466746,0.002880683836153775,-0.008021559968174824,0.0032705131712413324,-0.8246387085777842,0.40959950346395835,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011012560391579266,0.004326268992766934,-0.00958058745241349,0.007378075374097636,-0.25455098631155637,0.7990759775368794,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.98242200441869e-4,0.004870248644164486,-0.010043754138759289,0.00904726973787555,-0.10230323682526167,0.9185183602718048,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.0020434666604455037,0.006226633520034454,-0.010160510783751884,0.01424744410464289,0.32818161754189706,0.7427822985367001,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030265952967281863,0.006844549445204447,-0.010388475106276135,0.016441665699732506,0.442190581127109,0.6583623693123026,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008363279050551706,0.008817976554276762,-0.008919637412349347,0.02564619551345276,0.9484351652642437,0.3429344908226608,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008735685844187368,0.008515426907437862,-0.00795424420737413,0.025425615895748863,1.0258658713348967,0.3049835312750983,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020555692075498932,0.0029036568117266942,-0.0036354935668988257,0.007746631981998612,0.7079242971305292,0.47901144626385117,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0050580135766239934,0.0032685787980433196,-0.011464310301420116,0.0013482831481721295,-1.5474656996649092,0.12178776794608989,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.6883214329486184e-4,0.002756467672506641,-0.005871409505956824,0.004933745219367101,-0.17008439749577087,0.8649477626319236,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.740866722703991e-4,0.0021056066846844128,-0.003752826595317834,0.004500999939858632,0.1776621792623474,0.8589924714778675,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034416299368839943,0.002246128259723927,-0.007843960430600518,9.607005568325294e-4,-1.5322499603415378,0.12549752979933496,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038859746804478976,0.0023180332705795307,-0.008429236405749366,6.572870448535713e-4,-1.67641022662128,0.09369419685052563,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029032167818528586,0.002403742600172746,-0.007614465706296102,0.001808032142590385,-1.207790210833813,0.22716116553220125,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.002870261391026483,0.0021287832767799904,-0.007042599944406425,0.001302077162353458,-1.3483107568225812,0.17759394559277342,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.92301337092133e-4,0.002427721630481165,-0.003765945623139806,0.005750548297324072,0.40873769242458935,0.6827423421651411,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010237169398614335,0.0025390677046968225,-0.003952764315653118,0.006000198195375985,0.4031861529205148,0.6868213038485685,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.112257232052757e-4,0.002324040903933922,-0.0037438107471031217,0.005366262193513673,0.3490582811309851,0.7270540975655083,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.1662474764919722e-4,0.002354069120047085,-0.004397265944760985,0.004830515440059379,0.09202140489607391,0.9266831754232581,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020555692075498932,0.0025064673247414716,-0.00285701647736985,0.006968154892469636,0.8201061259643246,0.4124266439517106,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.0050580135766239934,0.002928147438280466,-0.010797077097076925,6.81049943828939e-4,-1.7273766718503343,0.08452828828782995,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6883214329486184e-4,0.0026113172276754832,-0.005586919861747788,0.004649255575158064,-0.17953856326839396,0.8575652834827073,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.740866722703991e-4,0.0011359861446788892,-0.0018524052582367299,0.002600578602777528,0.3293056645300394,0.742020300246027,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034416299368839943,0.001347024803707402,-0.006081750038432638,-8.015098353353514e-4,-2.5549863131039854,0.010823438940263221,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804478976,0.002593820445623011,-0.008969769336232631,0.0011978199753368353,-1.4981664158771497,0.13452768692650624,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818528586,0.0028737923753002713,-0.008535746336487203,0.0027293127727814857,-1.0102388769646287,0.31271976171520455,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.002870261391026483,0.0024087089368442028,-0.0075912441564808825,0.0018507213744279167,-1.1916181931001546,0.23380307995579044,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.92301337092133e-4,0.002698907549175415,-0.004297460256894944,0.00628206293107921,0.36766777631760905,0.7132288722124287,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398614335,0.0028865443012022897,-0.00463380593027439,0.006681239809997257,0.35465138693178544,0.7229544799502845,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232052757e-4,0.0024920833379905197,-0.0040731678657285,0.0056956193121390514,0.3255211055098197,0.7448811555374919,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.1662474764919722e-4,0.002695848844263432,-0.005067141894871056,0.005500391390169451,0.0803549309191273,0.9359772693066364,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020555692075498932,0.003119577192039459,-0.004058689735840036,0.008169828150939824,0.6589255790160594,0.5131590058358232,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.0050580135766239934,0.0037392834920982393,-0.012386874549121704,0.002270847395873717,-1.352669191119759,0.18263334672195147,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.6883214329486184e-4,0.0031406709674398174,-0.006624434126767471,0.005686769840177747,-0.14927770153428074,0.8819732215910582,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.740866722703991e-4,0.0012828631615968806,-0.0021402789215526734,0.0028884522660934716,0.29160294212887367,0.7718734104870703,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034416299368839943,0.001704939804739873,-0.006783250549982896,-1.0000932378509235e-4,-2.018622550377427,0.049252582257597315,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038859746804478976,0.0026631708897219553,-0.009105693708978421,0.0013337443480826252,-1.4591533331357522,0.15117442205523518,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029032167818528586,0.0028267603224946896,-0.008443565206869277,0.0026371316431635598,-1.0270473795566417,0.30965507638969336,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.002870261391026483,0.002800915816856889,-0.00835995551579457,0.002619432733741604,-1.0247581786472297,0.3107228620037,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.92301337092133e-4,0.0033474601328005154,-0.005568599962880541,0.007553202637064807,0.2964341015950994,0.768204579988133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010237169398614335,0.0033880785005688955,-0.005616794898048069,0.007664228777770936,0.3021526625459062,0.7638687712118555,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.112257232052757e-4,0.0030754964977204873,-0.00521663664690595,0.006839088093316501,0.2637706542038153,0.7931097413762406,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.1662474764919722e-4,0.003013550407494643,-0.005689825516636305,0.006123075011934699,0.07188356534885083,0.9429995952565395,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020555692075498932,0.0030220608289943367,-0.003867561176368264,0.00797869959146805,0.6801878995380557,0.5092958641436885,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0050580135766239934,0.0034018634406641217,-0.011725543400649182,0.0016095162474011942,-1.4868361604887212,0.16285435308461446,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.6883214329486184e-4,0.0028688696769637208,-0.006091713386482812,0.0051540490998930885,-0.16342050915015846,0.8729073376067885,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.740866722703991e-4,0.0017770182366841235,-0.0031088050715013553,0.0038569784160421535,0.21051369341512022,0.8367989674872188,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034416299368839943,0.0019483821923742292,-0.007260388862056674,3.7712898828868484e-4,-1.7664039172366621,0.10273006621157008,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038859746804478976,0.002412556993317157,-0.008614499497999764,8.425501371039684e-4,-1.6107286547891488,0.13321323456450854,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029032167818528586,0.002501761339573569,-0.007806578905331732,0.002000145341626015,-1.1604691206666895,0.2684246359235331,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.002870261391026483,0.002215589848012889,-0.007212737697644316,0.00147221491559135,-1.2954840868226372,0.2195200153265964,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.92301337092133e-4,0.0025267181760425432,-0.003959975287033986,0.005944577961218252,0.3927233937289828,0.7014106298763035,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010237169398614335,0.002642604670613977,-0.004155693039919292,0.006203126919642159,0.3873893629437904,0.7052511666204481,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.112257232052757e-4,0.002418809603254379,-0.003929553984632923,0.005552005431043474,0.3353822153317958,0.7431272478024895,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.1662474764919722e-4,0.002450062296518167,-0.004585409113405903,0.0050186586087042975,0.08841601617928124,0.9310044534323229,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020555692075498932,1.249775678161523e-15,0.002055569207547444,0.0020555692075523426,1644750528809.8816,1.718696066922261e-141,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0050580135766239934,1.2478798134326502e-15,-0.005058013576626439,-0.0050580135766215475,-4053285839050.8623,3.4254112725997143e-146,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.6883214329486184e-4,1.247441394530351e-15,-4.688321432973068e-4,-4.688321432924169e-4,-375835005436.3655,8.480720751341933e-134,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.740866722703991e-4,1.3412660339541668e-15,3.740866722677703e-4,3.740866722730279e-4,278905647947.8271,3.040267462943097e-132,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034416299368839943,1.3745558835862368e-15,-0.0034416299368866883,-0.0034416299368813003,-2503812306200.8438,1.1096301887956153e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038859746804478976,1.2818365867058707e-15,-0.00388597468045041,-0.0038859746804453853,-3031567924297.0234,1.1178714369038413e-144,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029032167818528586,1.2660770154715643e-15,-0.00290321678185534,-0.002903216781850377,-2293080710237.4604,3.1868924524921806e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.002870261391026483,1.2683210465400199e-15,-0.002870261391028969,-0.0028702613910239973,-2263040102390.9185,3.7332966435133603e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.92301337092133e-4,1.251298878022284e-15,9.923013370896805e-4,9.923013370945854e-4,793017043746.1716,1.0889532684729602e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010237169398614335,1.247984499096739e-15,0.0010237169398589875,0.0010237169398638795,820296198071.6708,7.256899613363685e-138,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.112257232052757e-4,1.2496974350886899e-15,8.112257232028263e-4,8.11225723207725e-4,649137703597.5941,1.2032544646852785e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.1662474764919722e-4,1.256702129910685e-15,2.1662474764673413e-4,2.1662474765166031e-4,172375571341.31134,9.787930469610805e-130,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,heteroskedastic,es_1972,1972,0.001957113296439674,0.0031157281556882625,-0.004149601674326725,0.008063828267206072,0.6281399398938733,0.5299290128690393,FALSE,FALSE
